Date	Ticker	Open	High	Low	Close	Volume	Adj Close
2022-07-19	4426	28.25	29.25	28.2	28.5	1103430	28.5
2022-07-19	4438	108.5	110.0	108.0	109.5	48241	109.5
2022-07-19	4439	113.0	113.0	111.5	112.0	41578	112.0
2022-07-19	4440	34.5	34.5	34.05	34.1	64845	34.1
2022-07-19	4526	13.75	13.85	13.7	13.8	60778	13.8
2022-07-19	4532	15.75	16.15	15.75	16.1	607104	16.1
2022-07-19	4536	141.0	147.0	141.0	146.5	608361	146.5
2022-07-19	4540	43.0	43.35	42.7	43.3	63010	43.3
2022-07-19	4545	25.9	25.95	25.45	25.65	21051	25.65
2022-07-19	4551	162.0	166.0	162.0	165.0	554705	165.0
2022-07-19	4552	27.75	28.1	27.75	28.05	62320	28.05
2022-07-19	4555	57.0	57.1	56.5	57.1	12004	57.1
2022-07-19	4557	77.3	77.3	76.5	76.9	39142	76.9
2022-07-19	4560	40.2	40.2	40.1	40.15	42000	40.15
2022-07-19	4562	15.5	15.55	15.35	15.45	87145	15.45
2022-07-19	4564	28.25	28.75	28.25	28.75	98004	28.75
2022-07-19	4566	48.7	49.8	48.65	49.5	96026	49.5
2022-07-19	4571	75.4	75.4	75.3	75.4	12000	75.4
2022-07-19	4572	131.0	133.0	130.0	130.5	328879	130.5
2022-07-19	4576	89.9	90.2	89.3	90.0	43981	90.0
2022-07-19	4581	31.95	32.0	31.95	32.0	7544	32.0
2022-07-19	4583	212.0	212.5	209.5	212.0	38047	212.0
2022-07-19	4720	13.25	13.25	13.15	13.25	79000	13.25
2022-07-19	4722	34.4	34.65	34.4	34.65	31496	34.65
2022-07-19	4737	74.0	74.4	73.9	74.4	21114	74.4
2022-07-19	4739	114.0	115.0	112.0	113.0	1756699	113.0
2022-07-19	4746	47.35	48.1	47.2	47.3	203524	47.3
2022-07-19	4755	139.0	143.5	139.0	139.0	2519937	139.0
2022-07-19	4763	105.5	106.0	103.0	104.0	393117	104.0
2022-07-19	4764	55.3	56.5	55.3	56.0	14219	56.0
2022-07-19	4766	129.0	130.0	129.0	130.0	23022	130.0
2022-07-19	4770	258.0	264.0	258.0	261.5	58130	261.5
2022-07-19	4807	22.4	23.15	22.4	23.15	6001	23.15
2022-07-19	4904	76.9	76.9	74.2	74.9	8389360	74.9
2022-07-19	4906	30.3	30.75	30.2	30.4	4535505	30.4
2022-07-19	4912	104.0	106.0	103.0	106.0	105551	106.0
2022-07-19	4915	62.9	65.6	62.4	65.4	23436073	65.4
2022-07-19	4916	23.3	24.0	23.3	23.65	257687	23.65
2022-07-19	4919	115.0	117.0	113.5	114.0	10484816	114.0
2022-07-19	4927	62.6	63.0	62.3	62.3	643979	62.3
2022-07-19	4930	24.25	24.4	24.0	24.0	129629	24.0
2022-07-19	4934	28.8	29.75	28.65	29.2	1380179	29.2
2022-07-19	4935	60.7	61.6	60.7	60.7	82199	60.7
2022-07-19	4938	58.4	58.8	58.1	58.8	7246499	58.8
2022-07-19	4942	38.45	38.65	38.45	38.5	167012	38.5
2022-07-19	4943	17.15	17.3	16.85	17.3	155561	17.3
2022-07-19	4952	58.6	59.4	58.5	58.8	1113129	58.8
2022-07-19	4956	16.85	17.1	16.6	17.0	667691	17.0
2022-07-19	4958	103.5	105.5	103.0	104.0	5404863	104.0
2022-07-19	4960	9.39	9.48	9.36	9.48	1186694	9.48
2022-07-19	4961	136.0	139.0	135.0	139.0	1571189	139.0
2022-07-19	4967	28.4	28.4	27.9	27.95	178706	27.95
2022-07-19	4968	137.5	139.5	135.5	136.5	1398987	136.5
2022-07-19	4976	45.35	47.0	44.65	45.35	4026205	45.35
2022-07-19	4977	77.8	78.5	77.4	78.1	28149	78.1
2022-07-19	4989	26.1	26.25	25.9	25.95	293053	25.95
2022-07-19	4994	41.65	41.8	40.9	41.3	64206	41.3
2022-07-19	4999	34.6	34.6	34.4	34.4	5396	34.4
2022-07-19	5007	54.6	54.6	54.0	54.0	10412	54.0
2022-07-19	5203	83.6	84.0	83.3	83.3	31332	83.3
2022-07-19	5215	44.1	44.1	42.85	43.35	91271	43.35
2022-07-19	5222	134.0	134.0	132.0	132.5	104974	132.5
2022-07-19	5225	20.75	21.0	20.75	20.85	9004	20.85
2022-07-19	5234	70.8	70.8	70.0	70.3	146755	70.3
2022-07-19	5243	66.5	68.3	66.4	68.0	2681007	68.0
2022-07-19	5244	28.4	28.9	28.3	28.4	39179	28.4
2022-07-19	5258	64.6	66.3	63.2	66.1	25758852	66.1
2022-07-19	5269	1055.0	1065.0	1035.0	1040.0	292485	1040.0
2022-07-19	5283	100.0	100.0	99.5	100.0	70922	100.0
2022-07-19	5284	46.3	46.4	46.15	46.15	98226	46.15
2022-07-19	5285	80.9	81.5	80.5	81.0	292311	81.0
2022-07-19	5288	155.0	156.0	154.0	155.5	30000	155.5
2022-07-19	5306	160.0	161.5	159.5	161.0	54527	161.0
2022-07-19	5388	88.4	89.2	87.5	87.8	6205857	87.8
2022-07-19	5434	140.5	142.0	140.0	142.0	243561	142.0
2022-07-19	5469	32.05	32.6	31.95	32.45	545127	32.45
2022-07-19	5471	66.7	67.3	66.2	67.0	725617	67.0
2022-07-19	5484	13.0	13.0	12.95	12.95	4003	12.95
2022-07-19	5515	13.6	13.75	13.6	13.75	56549	13.75
2022-07-19	5519	21.45	21.7	21.35	21.55	93197	21.55
2022-07-19	5521	6.88	6.92	6.63	6.89	745438	6.89
2022-07-19	5522	61.0	61.2	60.6	61.2	448081	61.2
2022-07-19	5525	23.6	23.7	23.6	23.7	11051	23.7
2022-07-19	5531	9.42	9.45	9.34	9.34	200080	9.34
2022-07-19	5533	17.5	17.7	17.5	17.6	135240	17.6
2022-07-19	5534	72.0	72.1	71.6	71.8	71442	71.8
2022-07-19	5538	42.1	43.1	42.1	43.1	53412	43.1
2022-07-19	5546	54.2	54.3	54.2	54.3	3000	54.3
2022-07-19	5607	49.45	49.75	49.2	49.4	148193	49.4
2022-07-19	5608	32.9	33.7	32.5	33.3	10426884	33.3
2022-07-19	5706	69.6	72.2	68.0	68.5	23075032	68.5
2022-07-19	5871	189.0	192.0	185.5	187.5	9312621	187.5
2022-07-19	5871A	99.3	99.3	99.1	99.2	283000	99.2
2022-07-19	5876	48.2	48.45	47.85	48.05	2743204	48.05
2022-07-19	5880	25.45	25.7	25.35	25.65	7259437	25.65
2022-07-19	5906	29.4	29.8	29.25	29.55	7030	29.55
2022-07-19	5907	15.8	15.9	15.25	15.25	47130	15.25
2022-07-19	6005	10.9	11.0	10.85	11.0	1939491	11.0
2022-07-19	6024	34.55	34.65	34.4	34.65	80235	34.65
2022-07-19	6108	16.9	17.0	16.75	17.0	99215	17.0
2022-07-19	6112	33.0	33.05	32.9	33.0	48852	33.0
2022-07-19	6115	41.0	41.0	40.8	41.0	55110	41.0
2022-07-19	6116	10.1	10.25	10.05	10.2	6393814	10.2
2022-07-19	6117	15.15	15.15	15.05	15.05	4018	15.05
2022-07-19	6120	9.61	9.95	9.61	9.92	1030348	9.92
2022-07-19	6128	27.4	28.1	27.4	28.0	98001	28.0
2022-07-19	6133	15.8	15.8	15.8	15.8	2753907	15.8
2022-07-19	6136	17.35	17.35	17.25	17.35	33228	17.35
2022-07-19	6139	29.9	30.5	29.9	30.15	493677	30.15
2022-07-19	6141	22.75	23.95	22.75	23.3	101499	23.3
2022-07-19	6142	8.25	8.26	8.03	8.03	323213	8.03
2022-07-19	6152	9.96	9.96	9.83	9.91	351399	9.91
2022-07-19	6153	21.5	21.95	21.4	21.9	849991	21.9
2022-07-19	6155	21.45	21.45	21.25	21.35	51040	21.35
2022-07-19	6164	10.75	10.95	10.7	10.95	454454	10.95
2022-07-19	6165	27.45	27.45	27.0	27.0	83610	27.0
2022-07-19	6166	55.5	56.0	55.4	55.9	99036	55.9
2022-07-19	6168	19.35	19.5	19.3	19.4	291855	19.4
2022-07-19	6176	84.6	85.2	83.5	85.2	2833055	85.2
2022-07-19	6177	29.55	29.75	29.45	29.7	254660	29.7
2022-07-19	6183	59.8	60.1	59.5	60.1	20368	60.1
2022-07-19	6184	46.5	47.55	46.5	47.3	26206	47.3
2022-07-19	6189	37.4	38.1	37.1	38.0	1656940	38.0
2022-07-19	6191	28.6	29.15	28.45	29.1	1096001	29.1
2022-07-19	6192	67.4	67.7	67.4	67.7	38030	67.7
2022-07-19	6196	106.5	108.5	106.5	107.0	354395	107.0
2022-07-19	6197	35.35	35.35	34.15	34.4	136835	34.4
2022-07-19	6201	39.8	40.05	39.8	40.05	9000	40.05
2022-07-19	6202	83.5	84.1	82.8	83.8	568409	83.8
2022-07-19	6205	63.7	64.5	63.0	64.5	646112	64.5
2022-07-19	6206	92.7	93.6	91.0	92.5	2450113	92.5
2022-07-19	6209	29.9	30.8	29.9	30.05	612054	30.05
2022-07-19	6213	73.0	73.6	72.3	73.0	1822671	73.0
2022-07-19	6214	72.0	72.1	71.8	72.0	51277	72.0
2022-07-19	6215	22.0	22.4	22.0	22.1	313600	22.1
2022-07-19	6216	28.65	29.0	28.45	28.95	558462	28.95
2022-07-19	6224	67.5	68.1	67.0	67.6	107237	67.6
2022-07-19	6225	5.89	6.1	5.89	6.1	196160	6.1
2022-07-19	6226	13.1	13.5	13.05	13.35	2494616	13.35
2022-07-19	6230	105.5	105.5	101.5	102.5	16000	102.5
2022-07-19	6235	39.75	40.45	39.15	39.25	7885930	39.25
2022-07-19	6239	90.6	93.4	90.5	92.3	3920556	92.3
2022-07-19	6243	32.2	32.5	32.0	32.0	83678	32.0
2022-07-19	6251	20.35	20.55	20.1	20.55	3591924	20.55
2022-07-19	6257	49.05	49.45	48.6	49.35	1976254	49.35
2022-07-19	6269	82.5	83.6	81.5	83.6	1558697	83.6
2022-07-19	6271	199.5	202.0	196.5	198.0	1065636	198.0
2022-07-19	6277	76.6	77.1	76.6	76.8	30200	76.8
2022-07-19	6278	84.6	85.4	83.8	85.1	1396545	85.1
2022-07-19	6281	81.3	81.3	81.3	81.3	8302	81.3
2022-07-19	6282	30.8	31.55	30.7	31.5	4206453	31.5
2022-07-19	6283	30.5	30.7	29.95	30.45	207369	30.45
2022-07-19	6285	71.9	72.3	71.1	72.0	1946590	72.0
2022-07-19	6288	23.05	23.4	22.95	23.1	335007	23.1
2022-07-19	6289	2.29	2.3	2.29	2.3	23332	2.3
2022-07-19	6405	19.35	19.45	19.2	19.35	27097	19.35
2022-07-19	6409	1515.0	1550.0	1490.0	1505.0	117466	1505.0
2022-07-19	6412	69.8	70.1	69.3	70.1	118438	70.1
2022-07-19	6414	223.0	226.5	220.5	223.5	1857905	223.5
2022-07-19	6415	571.0	589.0	546.0	552.0	2928175	552.0
2022-07-19	6416	87.2	88.1	86.2	87.1	141455	87.1
2022-07-19	6426	59.8	60.9	59.6	60.1	32005	60.1
2022-07-19	6431	24.3	24.7	23.4	23.4	10472	23.4
2022-07-19	6438	90.8	91.7	90.3	91.5	454000	91.5
