契約,到期月份(週別),履約價,買賣權,開盤價,最高價,最低價,最後成交價,結算價,漲跌價,漲跌%,*盤後交易時段成交量,*一般交易時段成交量,*合計成交量,*未沖銷契約量,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價
TXO,202209,13200,Call,-,-,-,-,1360,-,-,0,0,0,2,1320,1410,2500,1240
TXO,202209,13200,Put,0.3,0.3,0.1,0.1,0.2,▼-0.5,▼-83.33%,58,110,168,1911,0.1,0.5,451,0.1
TXO,202209,13300,Call,-,-,-,-,1260,-,-,0,0,0,1,1220,1310,1580,1580
TXO,202209,13300,Put,0.3,0.3,0.2,0.2,0.2,▼-0.6,▼-75.00%,36,282,318,2054,0.1,0.4,484,0.2
TXO,202209,13400,Call,-,-,-,-,1160,-,-,0,0,0,9,1120,1210,1950,1000
TXO,202209,13400,Put,0.5,0.5,0.1,0.2,0.2,▼-0.7,▼-77.78%,116,218,334,3434,0.2,0.5,525,0.1
TXO,202209,13500,Call,-,-,-,-,1060,-,-,0,0,0,7,990,1110,1880,750
TXO,202209,13500,Put,0.5,1,0.1,0.2,0.2,▼-0.8,▼-80.00%,213,280,493,7264,0.1,0.4,560,0.1
TXO,202209,13600,Call,885,885,885,885,960,▲+65,▲+7.93%,2,2,4,8,950,965,1400,700
TXO,202209,13600,Put,0.5,0.7,0.1,0.2,0.2,▼-1.1,▼-84.62%,405,892,1297,6525,0.2,0.4,625,0.1
TXO,202209,13700,Call,-,-,-,-,860,-,-,0,0,0,21,850,865,1650,730
TXO,202209,13700,Put,0.5,0.7,0.2,0.2,0.2,▼-1.6,▼-88.89%,1567,697,2264,7299,0.2,0.5,620,0.2
TXO,202209,13800,Call,720,750,720,750,760,▲+125,▲+20.00%,1,27,28,148,750,765,1610,605
TXO,202209,13800,Put,0.6,1,0.3,0.3,0.3,▼-2,▼-86.96%,1339,1314,2653,7109,0.3,0.4,650,0.3
TXO,202209,13900,Call,640,640,585,605,660,▲+80,▲+15.24%,5,6,11,60,650,665,1480,505
TXO,202209,13900,Put,1,1.4,0.4,0.6,0.6,▼-4.4,▼-88.00%,2087,2442,4529,7264,0.5,0.7,735,0.4
TXO,202209,14000,Call,545,570,471,570,560,▲+140,▲+32.56%,64,20,84,134,550,565,3620,382
TXO,202209,14000,Put,1.2,2,0.7,0.7,0.7,▼-8,▼-91.95%,6412,5257,11669,15961,0.6,0.8,815,0.7
TXO,202209,14050,Call,-,-,-,-,510,-,-,0,0,0,0,411,595,-,-
TXO,202209,14050,Put,2.5,2.5,0.9,1,1,▼-11,▼-91.67%,0,548,548,467,0.8,1,2.5,0.9
TXO,202209,14100,Call,437,456,372,452,460,▲+117,▲+34.93%,103,58,161,190,361,467,1250,296
TXO,202209,14100,Put,2.4,3.3,0.9,1.1,1.1,▼-14.4,▼-92.90%,7573,5827,13400,10604,1,1.1,685,0.9
TXO,202209,14150,Call,380,415,321,400,410,▲+112,▲+38.89%,22,15,37,8,311,499,415,255
TXO,202209,14150,Put,3.4,4.9,1.1,1.2,1.2,▼-19.3,▼-94.15%,4244,4018,8262,2652,1,1.4,32,1.1
TXO,202209,14200,Call,352,368,271,353,360,▲+106,▲+42.91%,1150,324,1474,290,299,368,1230,204
TXO,202209,14200,Put,5,7,1.5,1.8,1.8,▼-25.2,▼-93.33%,14412,10261,24673,14626,1.7,1.9,835,1.5
TXO,202209,14250,Call,304,314,226,312,312,▲+106,▲+51.46%,757,295,1052,220,306,320,466,164
TXO,202209,14250,Put,6.3,11,2.4,2.5,2.5,▼-33.5,▼-93.06%,8749,7212,15961,5106,2.4,2.6,65,2.4
TXO,202209,14300,Call,260,267,180,262,262,▲+96,▲+57.83%,2384,1405,3789,663,261,264,1150,130
TXO,202209,14300,Put,10.5,16.5,3.7,4,4,▼-43.5,▼-91.58%,17632,16057,33689,11126,4,4.1,900,3.7
TXO,202209,14350,Call,210,219,137,214,214,▲+82,▲+62.12%,5419,3181,8600,797,209,216,395,98
TXO,202209,14350,Put,13.5,25,5.8,6.4,6.4,▼-55.6,▼-89.68%,11755,14011,25766,5745,5.9,6.4,93,5.8
TXO,202209,14400,Call,167,178,99,169,169,▲+70,▲+70.71%,12791,9885,22676,3031,169,170,1060,72
TXO,202209,14400,Put,20,37.5,10,10,10,▼-69,▼-87.34%,25179,20978,46157,10956,10,10.5,1030,10
TXO,202209,14450,Call,127,135,65,127,127,▲+55,▲+76.39%,15283,14871,30154,3337,126,127,310,50
TXO,202209,14450,Put,30,55,16.5,17.5,17.5,▼-85.5,▼-83.01%,12526,21703,34229,6496,17,17.5,176,16.5
TXO,202209,14500,Call,89,95,39,88,88,▲+37,▲+72.55%,24294,33752,58046,7634,87,88,960,33
TXO,202209,14500,Put,43,78,26,28,28,▼-103,▼-78.63%,14234,31404,45638,12987,27.5,28,1090,26
TXO,202209,14550,Call,61,61,21,56,56,▲+22.5,▲+67.16%,17233,28157,45390,8032,54,56,233,20.5
TXO,202209,14550,Put,63,109,44,45,45,▼-120,▼-72.73%,8357,19113,27470,5870,45,45.5,209,44
TXO,202209,14600,Call,37.5,39,9.8,32,32,▲+11.5,▲+56.10%,17594,31944,49538,15203,31,32,1110,9.8
TXO,202209,14600,Put,93,146,67,73,73,▼-128,▼-63.68%,6608,11641,18249,6155,72,74,1130,59
TXO,202209,14650,Call,21.5,23.5,4.2,15.5,15.5,▲+3,▲+24.00%,10547,20692,31239,16986,15.5,16,164,4.2
TXO,202209,14650,Put,124,188,100,107,107,▼-135,▼-55.79%,474,4043,4517,1777,106,107,291,100
TXO,202209,14700,Call,11,12,2.1,7.2,7.2,▼-0.2,▼-2.70%,9594,13609,23203,16334,7.1,7.5,855,2.1
TXO,202209,14700,Put,166,236,144,147,147,▼-141,▼-48.96%,2033,3107,5140,3791,146,149,1240,80
TXO,202209,14750,Call,5.7,5.7,1.1,2.7,2.7,▼-1.5,▼-35.71%,4222,9030,13252,9930,2.6,3.2,106,1.1
TXO,202209,14750,Put,209,284,190,194,194,▼-140,▼-41.92%,157,1107,1264,472,193,196,385,142
TXO,202209,14800,Call,3.5,3.5,0.9,1.9,1.9,▼-1.1,▼-36.67%,3965,10091,14056,13018,1.8,1.9,1340,0.9
TXO,202209,14800,Put,256,329,237,246,244,▼-137,▼-35.77%,486,698,1184,4116,242,247,1300,49.5
TXO,202209,14850,Call,2.3,2.3,0.7,1.1,1.1,▼-1.2,▼-52.17%,1246,4784,6030,5730,1.1,1.3,62,0.7
TXO,202209,14850,Put,305,377,294,296,293,▼-136,▼-31.48%,236,167,403,506,192,299,476,198
TXO,202209,14900,Call,1.7,1.7,0.7,1.1,1.1,▼-0.8,▼-42.11%,2018,3907,5925,9242,0.9,1.1,630,0.7
TXO,202209,14900,Put,353,426,340,348,343,▼-134,▼-27.80%,224,50,274,3324,329,349,1330,117
TXO,202209,14950,Call,0.8,1,0.5,0.8,0.8,▼-0.6,▼-42.86%,1030,3340,4370,4754,0.5,0.9,33.5,0.5
TXO,202209,14950,Put,429,460,410,410,393,▼-120,▼-22.64%,1,6,7,120,294,489,525,268
TXO,202209,15000,Call,1,1,0.5,0.7,0.7,▼-0.6,▼-46.15%,1365,1553,2918,14196,0.6,0.8,1040,0.5
TXO,202209,15000,Put,478,535,440,440,440,▼-140,▼-24.14%,128,250,378,6216,432,473,1480,140
TXO,202209,15050,Call,0.6,0.7,0.2,0.5,0.5,▼-0.7,▼-58.33%,349,1041,1390,2841,0.4,0.6,19.5,0.2
TXO,202209,15050,Put,-,-,-,-,490,-,-,1,0,1,35,394,580,685,376
TXO,202209,15100,Call,0.6,1.1,0.3,0.4,0.4,▼-0.7,▼-63.64%,822,473,1295,8728,0.4,0.6,640,0.3
TXO,202209,15100,Put,570,625,545,545,540,▼-135,▼-19.85%,109,25,134,1795,540,550,1560,167
TXO,202209,15150,Call,0.5,0.5,0.2,0.4,0.4,▼-0.2,▼-33.33%,135,613,748,1504,0.2,0.4,11,0.2
TXO,202209,15150,Put,-,-,-,-,590,-,-,0,0,0,4,498,670,645,510
TXO,202209,15200,Call,0.5,0.5,0.2,0.4,0.4,▼-0.2,▼-33.33%,402,1321,1723,7005,0.3,0.5,2590,0.2
TXO,202209,15200,Put,695,730,650,650,640,▼-130,▼-16.67%,6,23,29,1252,640,720,1470,196
TXO,202209,15250,Call,0.3,0.3,0.3,0.3,0.3,▼-0.3,▼-50.00%,18,69,87,617,0.2,0.6,6.1,0.3
TXO,202209,15250,Put,-,-,-,-,690,-,-,1,0,1,2,635,790,855,570
TXO,202209,15300,Call,0.3,0.4,0.2,0.3,0.3,▼-0.2,▼-40.00%,22,673,695,6933,0.2,0.4,785,0.2
TXO,202209,15300,Put,795,795,745,745,740,▼-135,▼-15.34%,1,10,11,647,735,750,1510,230
TXO,202209,15400,Call,0.4,0.4,0.2,0.4,0.3,▼-0.1,▼-20.00%,23,337,360,7353,0.2,0.5,2030,0.2
TXO,202209,15400,Put,900,900,840,840,840,▼-140,▼-14.29%,7,13,20,846,835,850,1840,269
TXO,202209,15500,Call,0.4,0.4,0.1,0.1,0.2,▼-0.4,▼-80.00%,136,38,174,5484,0.1,0.3,680,0.1
TXO,202209,15500,Put,1000,1000,935,935,940,▼-145,▼-13.43%,0,4,4,261,935,960,1740,317
TXO,202209,15600,Call,0.3,0.3,0.2,0.2,0.2,▼-0.1,▼-33.33%,52,26,78,6285,0.1,0.2,1570,0.1
TXO,202209,15600,Put,1130,1130,1040,1040,1040,▼-140,▼-11.86%,5,11,16,228,985,1100,1960,350
TXO,202209,15700,Call,0.4,0.5,0.1,0.1,0.1,▼-0.2,▼-66.67%,113,757,870,4236,-,0.4,550,0.1
TXO,202209,15700,Put,1240,1240,1240,1240,1140,▼-40,▼-3.13%,0,1,1,48,1110,1200,1920,427
TXO,202209,15800,Call,0.4,0.4,0.2,0.4,0.1,▲+0.2,▲+100.00%,41,10,51,5602,0.1,0.4,925,0.2
TXO,202209,15800,Put,1330,1330,1330,1330,1240,▼-50,▼-3.62%,0,64,64,200,1210,1300,1950,390
TXO,202209,15900,Call,0.5,0.5,0.5,0.5,0.1,▲+0.3,▲+150.00%,12,2,14,4196,0.2,0.5,263,0.1
TXO,202209,15900,Put,1430,1430,1430,1430,1340,▼-50,▼-3.38%,0,1,1,34,1310,1400,1430,570
TXO,202209,16000,Call,0.2,0.3,0.2,0.3,0.1,▲+0.1,▲+50.00%,5,146,151,6151,0.1,0.3,2160,0.1
TXO,202209,16000,Put,1450,1450,1450,1450,1440,▼-130,▼-8.23%,0,50,50,409,1410,1500,2360,417
TXO,202209,16100,Call,0.2,0.2,0.2,0.2,0.1,0,0%,9,40,49,1823,0.1,0.3,254,0.1
TXO,202209,16100,Put,-,-,-,-,1540,-,-,0,0,0,13,1510,1600,2280,775
TXO,202209,16200,Call,0.5,1,0.5,1,0.1,▲+0.8,▲+400.00%,1,23,24,2476,0.1,0.5,2050,0.1
TXO,202209,16200,Put,1710,1710,1710,1710,1640,▼-70,▼-3.93%,0,20,20,94,1590,1680,2600,459
TXO,202209,16300,Call,0.2,0.5,0.2,0.5,0.1,▲+0.3,▲+150.00%,0,6,6,1454,0.1,0.5,220,0.2
TXO,202209,16300,Put,-,-,-,-,1740,-,-,0,0,0,71,1690,1780,2620,930
TXO,202209,16400,Call,0.1,0.5,0.1,0.5,0.1,▲+0.3,▲+150.00%,0,10,10,1076,-,0.5,1530,0.1
TXO,202209,16400,Put,-,-,-,-,1840,-,-,0,0,0,53,1790,1880,2560,525
TXO,202209,16500,Call,0.2,0.3,0.2,0.3,0.1,▲+0.1,▲+50.00%,0,7,7,1214,-,0.3,124,0.1
TXO,202209,16500,Put,-,-,-,-,1940,-,-,0,0,0,5,1890,1980,2660,1150
TXO,202209,16600,Call,0.2,0.5,0.2,0.5,0.1,▲+0.3,▲+150.00%,3,3,6,823,-,0.6,1390,0.2
TXO,202209,16600,Put,2120,2120,2120,2120,2040,▼-60,▼-2.75%,0,8,8,44,1990,2080,2760,550
TXO,202209,16700,Call,-,-,-,-,0.1,-,-,0,0,0,341,-,0.5,174,0.2
TXO,202209,16700,Put,-,-,-,-,2140,-,-,0,0,0,11,2090,2180,2850,1320
TXO,202209,16800,Call,-,-,-,-,0.1,-,-,0,0,0,396,0.1,0.5,1680,0.3
TXO,202209,16800,Put,2260,2260,2260,2260,2240,▼-120,▼-5.04%,0,31,31,5,2190,2280,2950,630
TXO,202209,16900,Call,-,-,-,-,0.1,-,-,0,0,0,118,-,0.5,120,0.3
TXO,202209,16900,Put,-,-,-,-,2340,-,-,0,0,0,13,2290,2380,3050,1560
TXO,202209,17000,Call,-,-,-,-,0.1,-,-,0,0,0,1265,-,0.5,1460,0.1
TXO,202209,17000,Put,-,-,-,-,2440,-,-,0,0,0,49,2390,2480,3330,675
TXO,202209,17100,Call,-,-,-,-,0.1,-,-,0,0,0,280,-,0.6,99,0.2
TXO,202209,17100,Put,-,-,-,-,2540,-,-,0,0,0,3,2500,2580,3240,1740
TXO,202209,17200,Call,-,-,-,-,0.1,-,-,0,0,0,298,-,0.5,1440,0.1
TXO,202209,17200,Put,-,-,-,-,2640,-,-,0,0,0,32,2600,2680,3340,740
TXO,202209,17300,Call,-,-,-,-,0.1,-,-,0,0,0,58,-,0.6,42.5,0.2
TXO,202209,17300,Put,-,-,-,-,2740,-,-,0,0,0,3,2690,2780,3440,1970
TXO,202209,17400,Call,-,-,-,-,0.1,-,-,0,0,0,222,-,0.6,1190,0.1
TXO,202209,17400,Put,2930,2930,2930,2930,2840,▼-50,▼-1.68%,0,104,104,305,2790,2880,3540,805
TXO,202209,17500,Call,-,-,-,-,0.1,-,-,0,0,0,49,-,0.6,34,0.4
TXO,202209,17500,Put,3010,3010,3010,3010,2940,▼-70,▼-2.27%,0,20,20,3,2900,2980,3640,2270
TXO,202209,17600,Call,-,-,-,-,0.1,-,-,0,0,0,1164,-,0.6,1020,0.1
TXO,202209,17600,Put,-,-,-,-,3040,-,-,0,0,0,33,3000,3080,3740,905
TXO,202209,17700,Call,-,-,-,-,0.1,-,-,0,0,0,68,-,0.6,29,0.3
TXO,202209,17700,Put,-,-,-,-,3140,-,-,0,0,0,3,3100,3180,3840,3840
TXO,202209,17800,Call,-,-,-,-,0.1,-,-,0,0,0,109,-,0.6,1110,0.8
TXO,202209,17800,Put,-,-,-,-,3240,-,-,0,0,0,220,3200,3280,3940,990
TXO,202209,17900,Call,-,-,-,-,0.1,-,-,0,0,0,20,-,0.6,13,5.1
TXO,202209,17900,Put,-,-,-,-,3340,-,-,0,0,0,3,3300,3380,4040,2910
TXO,202209,18000,Call,-,-,-,-,0.1,-,-,0,0,0,320,-,0.6,940,0.1
TXO,202209,18000,Put,-,-,-,-,3440,-,-,0,0,0,199,3410,3480,4140,1040
TXO,202209,18100,Call,-,-,-,-,0.1,-,-,0,0,0,20,-,0.6,14,0.4
TXO,202209,18100,Put,-,-,-,-,3540,-,-,0,0,0,4,3500,3580,4240,3220
TXO,202209,18200,Call,-,-,-,-,0.1,-,-,0,0,0,284,-,0.6,830,0.4
TXO,202209,18200,Put,-,-,-,-,3640,-,-,0,0,0,309,3600,3680,4570,1250
TXO,202209,18300,Call,-,-,-,-,0.1,-,-,0,0,0,27,-,0.6,8,0.2
TXO,202209,18300,Put,-,-,-,-,3740,-,-,0,0,0,2,3700,3780,4440,3210
TXO,202209,18400,Call,-,-,-,-,0.1,-,-,0,0,0,166,-,0.6,770,0.5
TXO,202209,18400,Put,-,-,-,-,3840,-,-,0,0,0,197,3800,3880,4760,1270
TXO,202209,18600,Call,-,-,-,-,0.1,-,-,0,0,0,238,-,0.6,680,0.3
TXO,202209,18600,Put,-,-,-,-,4040,-,-,0,0,0,12,4000,4080,2700,1380
TXO,202209,18800,Call,-,-,-,-,0.1,-,-,0,0,0,119,-,0.6,605,0.2
TXO,202209,18800,Put,-,-,-,-,4240,-,-,0,0,0,3,4200,4280,4940,4940
TXO,202209,19000,Call,-,-,-,-,0.1,-,-,0,0,0,186,-,0.6,520,0.1
TXO,202209,19000,Put,-,-,-,-,4440,-,-,0,0,0,4,4400,4480,5150,2130
TXO,202209,19200,Call,-,-,-,-,0.1,-,-,0,0,0,174,-,0.6,419,0.1
TXO,202209,19200,Put,-,-,-,-,4640,-,-,0,0,0,3,4600,4680,5340,5340
TXO,202209,19400,Call,-,-,-,-,0.1,-,-,0,0,0,511,-,0.6,384,0.1
TXO,202209,19400,Put,-,-,-,-,4840,-,-,0,0,0,3,4800,4880,5540,5400
TXO,202209,19600,Call,-,-,-,-,0.1,-,-,0,0,0,421,-,0.6,326,0.3
TXO,202209,19600,Put,-,-,-,-,5040,-,-,0,0,0,380,5000,5080,5980,2180
TXO,202209,19800,Call,-,-,-,-,0.1,-,-,0,0,0,425,-,0.6,284,0.3
TXO,202209,19800,Put,-,-,-,-,5240,-,-,0,0,0,3,5200,5280,5940,5940
TXO,202209,20000,Call,-,-,-,-,0.1,-,-,0,0,0,432,-,0.6,239,0.3
TXO,202209,20000,Put,-,-,-,-,5440,-,-,0,0,0,0,5400,5480,6140,5200
TXO,202209,20200,Call,-,-,-,-,0.1,-,-,0,0,0,463,-,0.6,206,0.3
TXO,202209,20200,Put,-,-,-,-,5640,-,-,0,0,0,3,5600,5680,6340,6340
TXO,202209,20400,Call,-,-,-,-,0.1,-,-,0,0,0,426,-,0.6,257,1.3
TXO,202209,20400,Put,-,-,-,-,5840,-,-,0,0,0,3,5800,5880,6540,6540
TXO,202209,20600,Call,-,-,-,-,0.1,-,-,0,0,0,422,-,0.6,150,1.2
TXO,202209,20600,Put,-,-,-,-,6040,-,-,0,0,0,0,6000,6080,-,-
TXO,202209,20800,Call,-,-,-,-,0.1,-,-,0,0,0,445,-,0.6,136,0.4
TXO,202209,20800,Put,-,-,-,-,6240,-,-,0,0,0,0,6200,6280,-,-
TXO,202209,21000,Call,-,-,-,-,0.1,-,-,0,0,0,462,-,0.6,93,0.2
TXO,202209,21000,Put,-,-,-,-,6440,-,-,0,0,0,0,6400,6480,-,-
TXO,202209,21200,Call,-,-,-,-,0.1,-,-,0,0,0,483,-,0.6,100,4
TXO,202209,21200,Put,-,-,-,-,6640,-,-,0,0,0,0,6600,6680,-,-
TXO,202209,21400,Call,-,-,-,-,0.1,-,-,0,0,0,403,-,0.6,68,0.2
TXO,202209,21400,Put,-,-,-,-,6840,-,-,0,0,0,0,6800,6880,-,-
TXO,202209,21600,Call,-,-,-,-,0.1,-,-,0,0,0,455,-,0.6,115,0.2
TXO,202209,21600,Put,-,-,-,-,7040,-,-,0,0,0,0,7000,7080,-,-
TXO,202209,21800,Call,-,-,-,-,0.1,-,-,0,0,0,427,-,0.6,46,1.1
TXO,202209,21800,Put,-,-,-,-,7240,-,-,0,0,0,0,7200,7280,-,-
TXO,202209,22000,Call,-,-,-,-,0.1,-,-,100,0,100,493,-,0.6,50,0.2
TXO,202209,22000,Put,-,-,-,-,7440,-,-,0,0,0,0,7400,7480,-,-
TXO,202209,22200,Call,-,-,-,-,0.1,-,-,0,0,0,856,-,0.6,160,0.3
TXO,202209,22200,Put,-,-,-,-,7640,-,-,0,0,0,0,7600,7680,-,-
TXO,202209,22400,Call,0.1,0.3,0.1,0.1,0.1,0,-,3,37,40,8288,0.1,0.2,39,0.1
TXO,202209,22400,Put,-,-,-,-,7840,-,-,0,0,0,0,7800,7880,-,-
TXO,202210,12200,Call,-,-,-,-,2340,-,-,0,0,0,1,2280,2390,2670,2670
TXO,202210,12200,Put,11.5,12,9.7,9.7,9.7,▼-3.8,▼-28.15%,34,191,225,762,9.6,10,32,9.7
TXO,202210,12300,Call,-,-,-,-,2240,-,-,0,0,0,0,2190,2290,-,-
TXO,202210,12300,Put,11,13.5,11,11.5,11.5,▼-4,▼-25.81%,1,63,64,373,11,12.5,37.5,11
TXO,202210,12400,Call,2060,2120,2060,2120,2140,▲+100,▲+4.95%,0,151,151,362,2090,2190,2480,2020
TXO,202210,12400,Put,14.5,15.5,13,13.5,13.5,▼-4.5,▼-25.00%,37,148,185,669,13,13.5,69,13
TXO,202210,12500,Call,-,-,-,-,2040,-,-,0,0,0,1,1990,2130,2380,2380
TXO,202210,12500,Put,16,18.5,15.5,16,15.5,▼-5,▼-23.81%,26,293,319,748,15,15.5,144,15.5
TXO,202210,12600,Call,-,-,-,-,1940,-,-,0,0,0,1,1890,1990,2280,2280
TXO,202210,12600,Put,19.5,21.5,17.5,18,18,▼-7,▼-28.00%,11,173,184,467,17,18,145,17.5
TXO,202210,12700,Call,-,-,-,-,1850,-,-,0,0,0,0,1800,1900,-,-
TXO,202210,12700,Put,22,25,20.5,20.5,20.5,▼-10,▼-32.79%,41,84,125,230,20,20.5,152,20.5
TXO,202210,12800,Call,1670,1670,1670,1670,1750,▲+40,▲+2.45%,0,64,64,172,1700,1800,1670,1630
TXO,202210,12800,Put,25,28.5,23.5,24,24,▼-10.5,▼-30.43%,27,127,154,393,9.1,26,172,23.5
TXO,202210,12900,Call,-,-,-,-,1650,-,-,0,0,0,0,1600,1710,-,-
TXO,202210,12900,Put,31,34,27.5,27.5,27.5,▼-11.5,▼-29.49%,44,152,196,523,26,28,185,27
TXO,202210,13000,Call,-,-,-,-,1560,-,-,0,0,0,2,1510,1610,2310,1480
TXO,202210,13000,Put,33,39,32.5,32.5,32.5,▼-13,▼-28.57%,437,1057,1494,1797,32.5,33,206,29.5
TXO,202210,13100,Call,-,-,-,-,1470,-,-,0,0,0,0,1410,1520,-,-
TXO,202210,13100,Put,41,45.5,36,38.5,38.5,▼-15.5,▼-28.70%,235,184,419,766,38.5,41,220,35
TXO,202210,13200,Call,-,-,-,-,1370,-,-,0,0,0,1,1320,1370,1300,1300
TXO,202210,13200,Put,49,54,44.5,45,45,▼-15,▼-25.00%,92,346,438,775,45,47,235,37.5
TXO,202210,13300,Call,-,-,-,-,1280,-,-,0,0,0,0,1230,1280,-,-
TXO,202210,13300,Put,57,62,52,52,52,▼-25,▼-32.47%,131,257,388,949,52,58,220,41
TXO,202210,13400,Call,-,-,-,-,1190,-,-,0,0,0,0,1140,1240,-,-
TXO,202210,13400,Put,70,72,61,61,61,▼-23,▼-27.38%,134,286,420,938,60,62,155,52
TXO,202210,13500,Call,1030,1030,1030,1030,1100,▲+35,▲+3.52%,6,1,7,12,1050,1150,1400,955
TXO,202210,13500,Put,75,83,70,71,71,▼-25,▼-26.04%,279,473,752,1506,70,72,290,51
TXO,202210,13600,Call,955,955,955,955,1010,▲+45,▲+4.95%,4,1,5,12,920,1080,1090,885
TXO,202210,13600,Put,88,96,81,81,81,▼-31,▼-27.68%,166,309,475,984,80,82,283,59
TXO,202210,13700,Call,-,-,-,-,925,-,-,1,0,1,5,835,995,1220,815
TXO,202210,13700,Put,100,111,95,96,96,▼-33,▼-25.58%,301,416,717,1726,94,98,218,63
TXO,202210,13800,Call,800,825,785,825,835,▲+80,▲+10.74%,3,66,69,67,750,925,1100,720
TXO,202210,13800,Put,123,129,110,110,110,▼-38,▼-25.68%,299,607,906,1573,108,113,370,73
TXO,202210,13900,Call,720,750,700,750,750,▲+80,▲+11.94%,1,9,10,31,665,800,1530,660
TXO,202210,13900,Put,134,149,128,128,128,▼-42,▼-24.71%,207,369,576,1325,128,130,357,82
TXO,202210,14000,Call,620,675,620,675,675,▲+80,▲+13.45%,17,5,22,73,660,685,1470,565
TXO,202210,14000,Put,155,172,147,148,148,▼-49,▼-24.87%,458,1057,1515,3072,147,148,410,93
TXO,202210,14100,Call,585,600,540,590,600,▲+65,▲+12.38%,11,24,35,34,585,610,1240,510
TXO,202210,14100,Put,185,197,170,170,170,▼-55,▼-24.44%,148,560,708,1208,169,171,436,102
TXO,202210,14200,Call,500,520,481,515,525,▲+62,▲+13.69%,65,72,137,90,510,535,1000,425
TXO,202210,14200,Put,214,227,196,199,199,▼-54,▼-21.34%,309,267,576,955,197,201,433,118
TXO,202210,14300,Call,432,455,403,455,455,▲+64,▲+16.37%,28,63,91,143,445,464,1070,360
TXO,202210,14300,Put,280,280,226,233,233,▼-58,▼-19.93%,306,233,539,613,225,234,458,132
TXO,202210,14400,Call,367,388,340,388,388,▲+58,▲+17.58%,237,221,458,767,381,390,1000,304
TXO,202210,14400,Put,275,296,252,252,252,▼-83,▼-24.78%,390,862,1252,1120,252,268,495,145
TXO,202210,14500,Call,308,327,281,327,327,▲+54,▲+19.78%,528,829,1357,1279,321,328,1020,252
