契約,到期月份(週別),履約價,買賣權,開盤價,最高價,最低價,最後成交價,結算價,漲跌價,漲跌%,*盤後交易時段成交量,*一般交易時段成交量,*合計成交量,*未沖銷契約量,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價
TXO,202211,11900,Call,-,-,-,-,1150,-,-,0,0,0,17,1140,1170,1080,935
TXO,202211,11900,Put,27.5,27.5,17.5,19.5,19.5,▼-10.5,▼-35.00%,178,1278,1456,2781,18,21,185,17.5
TXO,202211,12000,Call,1080,1080,1080,1080,1060,▲+95,▲+9.64%,1,22,23,102,1050,1070,1870,800
TXO,202211,12000,Put,30,33.5,22.5,25,25,▼-14.5,▼-36.71%,701,2677,3378,6203,24.5,26.5,209,22.5
TXO,202211,12100,Call,965,985,945,945,965,▲+55,▲+6.18%,0,26,26,81,960,970,995,705
TXO,202211,12100,Put,43,43,29,31,31,▼-17,▼-35.42%,582,2416,2998,3332,31,31.5,230,29
TXO,202211,12200,Call,915,915,915,915,875,▲+115,▲+14.38%,4,1,5,60,865,880,2700,645
TXO,202211,12200,Put,55,55,36.5,40,40,▼-18,▼-31.03%,577,2647,3224,6306,39,40,263,36.5
TXO,202211,12300,Call,780,785,780,785,785,▲+70,▲+9.79%,0,27,27,121,780,790,2600,565
TXO,202211,12300,Put,68,68,46,50,50,▼-24,▼-32.43%,472,1874,2346,3767,50,51,335,46
TXO,202211,12400,Call,640,730,620,695,695,▲+60,▲+9.45%,12,13,25,231,690,705,2510,425
TXO,202211,12400,Put,78,84,57,63,63,▼-29,▼-31.52%,461,1819,2280,4755,62,64,319,53
TXO,202211,12500,Call,560,660,560,595,615,▲+40,▲+7.21%,18,127,145,226,610,625,2410,427
TXO,202211,12500,Put,106,106,72,80,80,▼-30,▼-27.27%,572,3166,3738,5902,80,85,367,64
TXO,202211,12600,Call,497,580,485,540,540,▲+57,▲+11.80%,60,96,156,249,525,545,2310,365
TXO,202211,12600,Put,128,128,89,100,100,▼-36,▼-26.47%,424,3065,3489,4140,95,101,408,70
TXO,202211,12700,Call,419,510,398,455,455,▲+42,▲+10.17%,119,286,405,1557,444,487,2220,302
TXO,202211,12700,Put,164,164,110,122,122,▼-42,▼-25.61%,623,2658,3281,4091,120,123,449,73
TXO,202211,12800,Call,352,431,327,384,384,▲+43,▲+12.61%,155,584,739,2317,381,417,2130,246
TXO,202211,12800,Put,190,191,135,150,150,▼-43,▼-22.28%,740,4119,4859,6421,147,151,499,60
TXO,202211,12900,Call,278,360,267,317,317,▲+37,▲+13.21%,575,2103,2678,2438,317,320,2040,194
TXO,202211,12900,Put,241,241,165,183,183,▼-58,▼-24.07%,1034,2996,4030,2427,182,185,545,64
TXO,202211,13000,Call,218,298,213,259,259,▲+33,▲+14.60%,996,3392,4388,4630,257,260,1940,152
TXO,202211,13000,Put,268,277,202,222,222,▼-67,▼-23.18%,258,2695,2953,2913,220,238,600,69
TXO,202211,13100,Call,178,240,168,205,205,▲+27,▲+15.17%,541,1823,2364,4253,205,207,1850,117
TXO,202211,13100,Put,304,330,245,271,271,▼-65,▼-19.35%,118,807,925,1930,252,290,675,80
TXO,202211,13200,Call,136,188,127,159,159,▲+21,▲+15.22%,835,3688,4523,4515,159,162,1760,88
TXO,202211,13200,Put,362,387,294,324,324,▼-66,▼-16.92%,40,526,566,1492,323,327,720,83
TXO,202211,13300,Call,99,145,95,124,124,▲+20,▲+19.23%,1001,4239,5240,5894,121,124,1070,65
TXO,202211,13300,Put,438,440,350,388,388,▼-72,▼-15.65%,53,243,296,406,384,428,770,100
TXO,202211,13400,Call,73,109,67,90,90,▲+15,▲+20.00%,1263,5404,6667,8135,88,91,690,46
TXO,202211,13400,Put,495,505,417,460,460,▼-65,▼-12.38%,20,27,47,410,404,457,850,88
TXO,202211,13500,Call,53,80,48.5,65,65,▲+12,▲+22.64%,1420,3699,5119,7973,64,65,1500,33.5
TXO,202211,13500,Put,575,605,494,535,535,▼-75,▼-12.30%,13,27,40,463,525,535,945,65
TXO,202211,13600,Call,36,58,34,45.5,45.5,▲+7,▲+18.18%,844,2896,3740,6455,45.5,48.5,1410,23
TXO,202211,13600,Put,675,690,565,610,610,▼-80,▼-11.59%,18,54,72,178,605,620,1020,120
TXO,202211,13700,Call,27,41,24,31,31,▲+4,▲+14.81%,420,2941,3361,6373,31,33.5,950,17
TXO,202211,13700,Put,745,775,670,685,700,▼-100,▼-12.74%,1,8,9,138,690,705,1100,145
TXO,202211,13800,Call,18,29,15.5,23,23,▲+5,▲+27.78%,501,2443,2944,8413,22,23,1240,11.5
TXO,202211,13800,Put,860,860,740,795,795,▼-80,▼-9.14%,0,28,28,521,780,795,1200,166
TXO,202211,13900,Call,13,20.5,11.5,15,15,▲+1.5,▲+11.11%,271,2323,2594,6630,14.5,16.5,620,8.7
TXO,202211,13900,Put,950,950,840,895,880,▼-75,▼-7.73%,2,10,12,111,875,890,1240,170
TXO,202211,14000,Call,9.5,15,8.9,11,11,▲+1.1,▲+11.11%,211,2788,2999,10964,10.5,12,1450,6.5
TXO,202211,14000,Put,985,985,980,985,980,▼-85,▼-7.94%,0,4,4,82,970,985,1300,167
TXO,202211,14100,Call,7.4,10.5,5.9,8,8,▲+0.5,▲+6.67%,35,372,407,2267,5.5,9,700,5.3
TXO,202211,14100,Put,1070,1070,1070,1070,1070,▼-90,▼-7.76%,0,3,3,46,1060,1080,1420,193
TXO,202211,14200,Call,6.8,8.4,5.3,6,6,▲+0.4,▲+7.14%,102,266,368,3180,4.5,6.9,775,4.3
TXO,202211,14200,Put,-,-,-,-,1170,-,-,1,0,1,57,1080,1220,1490,207
TXO,202211,14300,Call,4.2,7,4.1,4.1,4.1,▼-0.2,▼-4.65%,9,155,164,2272,4.1,4.8,720,2
TXO,202211,14300,Put,1220,1230,1220,1230,1270,▼-130,▼-9.56%,0,8,8,46,1230,1310,1630,219
TXO,202211,14400,Call,2.8,5.2,2.8,3.6,3.6,▲+0.4,▲+12.50%,2,444,446,3855,1.2,4.4,650,2.8
TXO,202211,14400,Put,-,-,-,-,1370,-,-,0,0,0,56,1320,1410,1690,246
TXO,202211,14500,Call,3,3.9,2.9,2.9,2.9,0,0%,2,94,96,2682,2.6,3,725,2.1
TXO,202211,14500,Put,1460,1460,1460,1460,1470,▼-100,▼-6.41%,0,40,40,425,1410,1480,1830,275
TXO,202211,14600,Call,0.8,3.1,0.8,2.1,2.4,0,0%,7,101,108,1625,2.2,2.5,695,0.8
TXO,202211,14600,Put,1530,1540,1530,1540,1570,▼-120,▼-7.23%,0,2,2,442,1520,1660,1770,303
TXO,202211,14700,Call,2.8,2.8,2,2,2,▲+0.2,▲+11.11%,5,10,15,1095,1.4,2.5,720,0.8
TXO,202211,14700,Put,-,-,-,-,1670,-,-,0,0,0,402,1620,1760,1930,326
TXO,202211,14800,Call,3.2,3.2,3.2,3.2,1.6,▲+1.7,▲+113.33%,2,5,7,2691,1,2.2,675,0.6
TXO,202211,14800,Put,-,-,-,-,1770,-,-,0,0,0,8942,1760,1810,2120,360
TXO,202211,14900,Call,-,-,-,-,1.4,-,-,0,0,0,1166,0.7,2,615,0.6
TXO,202211,14900,Put,1890,1890,1890,1890,1870,▼-70,▼-3.57%,0,2,2,402,1820,1960,2110,458
TXO,202211,15000,Call,1.1,2.9,1.1,2,1.3,▲+0.9,▲+81.82%,3,44,47,1719,0.7,1.8,645,1
TXO,202211,15000,Put,-,-,-,-,1970,-,-,0,0,0,422,1920,2060,2310,420
TXO,202211,15100,Call,1.2,1.2,1.2,1.2,1.2,▲+0.2,▲+20.00%,0,11,11,1236,0.4,1.6,530,0.8
TXO,202211,15100,Put,-,-,-,-,2070,-,-,0,0,0,401,2020,2160,2290,458
TXO,202211,15200,Call,1.4,1.4,1,1,1,0,0%,0,2,2,851,0.7,1.4,575,0.7
TXO,202211,15200,Put,-,-,-,-,2170,-,-,0,0,0,141,2120,2260,2320,475
TXO,202211,15300,Call,-,-,-,-,0.9,-,-,0,0,0,1278,0.4,1.2,505,0.5
TXO,202211,15300,Put,-,-,-,-,2270,-,-,0,0,0,7,2220,2310,2460,520
TXO,202211,15400,Call,-,-,-,-,0.7,-,-,0,0,0,403,0.3,1,392,0.8
TXO,202211,15400,Put,-,-,-,-,2370,-,-,0,0,0,3,2320,2410,2380,595
TXO,202211,15500,Call,0.6,0.6,0.5,0.5,0.5,0,0%,1,51,52,482,-,0.5,420,0.5
TXO,202211,15500,Put,-,-,-,-,2470,-,-,0,0,0,0,2420,2510,-,-
TXO,202211,15600,Call,-,-,-,-,0.5,-,-,0,0,0,178,0.2,0.6,254,0.5
TXO,202211,15600,Put,-,-,-,-,2570,-,-,0,0,0,10,2520,2610,2760,1070
TXO,202211,15700,Call,-,-,-,-,0.5,-,-,0,0,0,119,-,0.6,267,0.6
TXO,202211,15700,Put,-,-,-,-,2670,-,-,0,0,0,0,2620,2710,-,-
TXO,202211,15800,Call,2.3,2.3,0.4,0.4,0.4,0,0%,3,3,6,116,-,0.6,275,0.4
TXO,202211,15800,Put,-,-,-,-,2770,-,-,0,0,0,613,2720,2860,3090,1220
TXO,202211,15900,Call,-,-,-,-,0.4,-,-,0,0,0,118,-,0.6,170,0.9
TXO,202211,15900,Put,-,-,-,-,2870,-,-,0,0,0,49,2820,2960,3040,2900
TXO,202211,16000,Call,-,-,-,-,0.3,-,-,0,0,0,695,-,0.3,199,0.3
TXO,202211,16000,Put,-,-,-,-,2970,-,-,0,0,0,0,2920,3010,-,-
TXO,202211,16100,Call,-,-,-,-,0.3,-,-,0,0,0,303,-,0.3,145,0.3
TXO,202211,16100,Put,-,-,-,-,3070,-,-,0,0,0,0,3020,3110,-,-
TXO,202211,16200,Call,-,-,-,-,0.3,-,-,0,0,0,153,-,0.3,157,0.3
TXO,202211,16200,Put,-,-,-,-,3170,-,-,0,0,0,0,3120,3210,-,-
TXO,202211,16300,Call,-,-,-,-,0.3,-,-,0,0,0,193,-,0.3,129,0.5
TXO,202211,16300,Put,-,-,-,-,3270,-,-,0,0,0,2,3210,3310,3410,1510
TXO,202211,16400,Call,-,-,-,-,0.2,-,-,0,0,0,526,-,0.3,110,0.6
TXO,202211,16400,Put,-,-,-,-,3370,-,-,0,0,0,3,3310,3410,1600,1590
TXO,202211,16500,Call,-,-,-,-,0.2,-,-,0,0,0,119,-,0.3,93,0.3
TXO,202211,16500,Put,-,-,-,-,3470,-,-,0,0,0,2,3410,3510,1870,1690
TXO,202211,16600,Call,-,-,-,-,0.2,-,-,0,0,0,138,-,0.3,72,0.1
TXO,202211,16600,Put,-,-,-,-,3570,-,-,0,0,0,1,3510,3610,1780,1780
TXO,202211,16700,Call,-,-,-,-,0.2,-,-,0,0,0,47,-,0.3,58,0.3
TXO,202211,16700,Put,-,-,-,-,3670,-,-,0,0,0,0,3600,3710,-,-
TXO,202211,16800,Call,-,-,-,-,0.2,-,-,0,0,0,20,-,0.3,49,0.1
TXO,202211,16800,Put,-,-,-,-,3770,-,-,0,0,0,1,3710,3810,1970,1970
TXO,202211,16900,Call,-,-,-,-,0.2,-,-,0,0,0,28,-,0.3,44.5,0.3
TXO,202211,16900,Put,-,-,-,-,3870,-,-,0,0,0,2,3810,3910,3860,2070
TXO,202211,17000,Call,-,-,-,-,0.2,-,-,0,0,0,165,-,0.3,33,0.3
TXO,202211,17000,Put,-,-,-,-,3970,-,-,0,0,0,1,3910,4010,2170,2170
TXO,202211,17100,Call,-,-,-,-,0.2,-,-,0,0,0,12,0.2,0.3,25,0.3
TXO,202211,17100,Put,-,-,-,-,4070,-,-,0,0,0,1,4010,4110,2260,2260
TXO,202211,17200,Call,-,-,-,-,0.1,-,-,0,0,0,25,-,0.3,23,7
TXO,202211,17200,Put,-,-,-,-,4170,-,-,0,0,0,1,4110,4210,2360,2360
TXO,202211,17300,Call,-,-,-,-,0.1,-,-,0,0,0,8,-,0.3,18.5,3
TXO,202211,17300,Put,-,-,-,-,4260,-,-,0,0,0,1,4210,4310,2460,2460
TXO,202211,17400,Call,-,-,-,-,0.1,-,-,0,0,0,20,-,0.3,13.5,0.1
TXO,202211,17400,Put,-,-,-,-,4360,-,-,0,0,0,1,4310,4410,2560,2560
TXO,202211,17500,Call,-,-,-,-,0.1,-,-,0,0,0,1007,-,0.3,12,0.1
TXO,202211,17500,Put,-,-,-,-,4460,-,-,0,0,0,1,4410,4510,2660,2660
TXO,202211,17600,Call,-,-,-,-,0.1,-,-,0,0,0,70,-,0.3,9.6,0.2
TXO,202211,17600,Put,-,-,-,-,4560,-,-,0,0,0,2,4510,4610,4720,2760
TXO,202211,17700,Call,-,-,-,-,0.1,-,-,0,0,0,50,-,0.3,1,0.2
TXO,202211,17700,Put,-,-,-,-,4660,-,-,0,0,0,1,4610,4710,2860,2860
TXO,202211,17800,Call,0.1,0.1,0.1,0.1,0.1,0,-,0,1,1,5929,-,0.2,11,0.1
TXO,202211,17800,Put,-,-,-,-,4760,-,-,0,0,0,1,4710,4810,2980,2880
TXO,202212,10700,Call,-,-,-,-,2340,-,-,0,0,0,0,2280,2390,-,-
TXO,202212,10700,Put,39,39,31.5,34.5,34.5,▼-6.5,▼-15.85%,25,292,317,522,34.5,35,77,31.5
TXO,202212,10800,Call,-,-,-,-,2240,-,-,0,0,0,0,2190,2300,-,-
TXO,202212,10800,Put,43,43,35.5,39.5,39.5,▼-6.5,▼-14.13%,28,258,286,1022,39.5,40,99,35.5
TXO,202212,10900,Call,-,-,-,-,2140,-,-,0,0,0,0,2090,2200,-,-
TXO,202212,10900,Put,51,51,40.5,43,43,▼-10,▼-18.87%,4,81,85,122,40,44,108,40.5
TXO,202212,11000,Call,-,-,-,-,2050,-,-,0,0,0,3,2000,2110,3860,1980
TXO,202212,11000,Put,56,56,46,51,51,▼-8,▼-13.56%,17,255,272,863,50,52,217,27.5
TXO,202212,11100,Call,-,-,-,-,1960,-,-,0,0,0,0,1900,2010,-,-
TXO,202212,11100,Put,59,59,49.5,55,55,▼-12,▼-17.91%,2,105,107,238,49,57,148,49.5
TXO,202212,11200,Call,-,-,-,-,1860,-,-,0,0,0,5,1810,1920,3660,1700
TXO,202212,11200,Put,70,70,58,62,62,▼-16,▼-20.51%,11,69,80,194,57,113,275,46.5
TXO,202212,11300,Call,-,-,-,-,1770,-,-,0,0,0,0,1720,1830,-,-
TXO,202212,11300,Put,76,76,64,71,71,▼-14,▼-16.47%,0,43,43,157,64,71,173,64
TXO,202212,11400,Call,-,-,-,-,1680,-,-,0,0,0,4,1630,1740,3470,2030
TXO,202212,11400,Put,84,86,71,78,78,▼-14,▼-15.22%,12,88,100,186,31,113,250,46.5
TXO,202212,11500,Call,-,-,-,-,1590,-,-,0,0,0,0,1540,1650,-,-
TXO,202212,11500,Put,98,98,80,87,87,▼-16,▼-15.53%,9,173,182,184,80,91,338,75
