契約,到期月份(週別),履約價,買賣權,開盤價,最高價,最低價,最後成交價,結算價,漲跌價,漲跌%,*盤後交易時段成交量,*一般交易時段成交量,*合計成交量,*未沖銷契約量,最後最佳買價,最後最佳賣價,歷史最高價,歷史最低價
TXO,202211,13150,Put,50,53,25.5,26,26,▼-50,▼-65.79%,0,2898,2898,1796,25.5,27,53,25.5
TXO,202211,13200,Call,299,444,299,423,423,▲+193,▲+83.91%,1446,1389,2835,4132,421,432,1760,65
TXO,202211,13200,Put,53,64,32,32.5,32.5,▼-64.5,▼-66.49%,4626,9148,13774,5661,32.5,33.5,720,32
TXO,202211,13250,Call,268,400,268,380,380,▲+183,▲+92.89%,0,33,33,20,101,510,400,268
TXO,202211,13250,Put,70,76,40,40.5,40.5,▼-69.5,▼-63.18%,0,2619,2619,1063,40,41,76,40
TXO,202211,13300,Call,242,362,230,344,344,▲+177,▲+105.99%,2180,2511,4691,4647,331,346,1070,43.5
TXO,202211,13300,Put,79,91,48.5,50,50,▼-83,▼-62.41%,3293,7966,11259,4166,49.5,50,770,48.5
TXO,202211,13350,Call,211,316,201,299,299,▲+158,▲+112.06%,0,216,216,128,303,321,316,201
TXO,202211,13350,Put,43.5,107,43.5,61,61,▼-94,▼-60.65%,0,2402,2402,1012,59,61,107,43.5
TXO,202211,13400,Call,179,284,166,264,264,▲+149,▲+129.57%,4906,4486,9392,4833,263,273,690,27.5
TXO,202211,13400,Put,115,128,70,71,71,▼-111,▼-60.99%,1773,8406,10179,4029,71,73,850,70
TXO,202211,13450,Call,116,246,116,232,232,▲+135,▲+139.18%,0,696,696,200,231,332,246,116
TXO,202211,13450,Put,134,146,84,87,87,▼-123,▼-58.57%,0,3374,3374,1434,87,88,146,84
TXO,202211,13500,Call,123,214,111,199,199,▲+123,▲+161.84%,4895,9932,14827,6713,198,200,1500,18
TXO,202211,13500,Put,170,174,101,105,105,▼-137,▼-56.61%,1250,7678,8928,4647,105,106,945,65
TXO,202211,13550,Call,84,182,84,169,169,▲+105,▲+164.06%,0,1800,1800,521,167,170,182,84
TXO,202211,13550,Put,192,193,119,124,124,▼-153,▼-55.23%,0,1930,1930,905,123,124,193,119
TXO,202211,13600,Call,78,153,73,141,141,▲+95,▲+206.52%,4514,11581,16095,7127,140,141,1410,11.5
TXO,202211,13600,Put,235,235,141,145,145,▼-167,▼-53.53%,538,4718,5256,2385,146,147,1020,120
TXO,202211,13650,Call,45,127,45,116,116,▲+75.5,▲+186.42%,0,4828,4828,1476,114,115,127,45
TXO,202211,13650,Put,258,258,163,171,171,▼-183,▼-51.69%,0,782,782,219,170,172,258,163
TXO,202211,13700,Call,46.5,104,44,95,95,▲+68,▲+251.85%,4079,12581,16660,8038,94,95,950,7.5
TXO,202211,13700,Put,299,302,191,199,199,▼-194,▼-49.36%,127,2091,2218,814,197,201,1100,145
TXO,202211,13800,Call,26,66,24.5,59,59,▲+45,▲+321.43%,3137,16697,19834,11792,57,59,1240,5.1
TXO,202211,13800,Put,372,385,253,264,264,▼-221,▼-45.57%,29,317,346,650,255,273,1200,166
TXO,202211,13900,Call,13.5,40,13,34,34,▲+26.1,▲+330.38%,1651,14331,15982,8601,34,35,620,3.7
TXO,202211,13900,Put,467,467,327,347,347,▼-228,▼-39.65%,45,126,171,178,330,350,1240,170
TXO,202211,14000,Call,7.3,23,7,19.5,19.5,▲+15,▲+333.33%,1009,11929,12938,12863,19,19.5,1450,3.1
TXO,202211,14000,Put,560,570,415,430,430,▼-240,▼-35.82%,23,105,128,123,420,430,1300,167
TXO,202211,14100,Call,4.9,13,4.5,9.7,9.7,▲+7.1,▲+273.08%,215,4517,4732,3362,9.2,10,700,2.1
TXO,202211,14100,Put,600,600,505,505,515,▼-265,▼-34.42%,0,58,58,40,510,525,1420,193
TXO,202211,14200,Call,3.2,7.2,2.3,5.5,5.5,▲+3.4,▲+161.90%,177,3677,3854,3970,5.4,6.6,775,1
TXO,202211,14200,Put,715,715,600,605,610,▼-265,▼-30.46%,2,33,35,38,605,620,1490,207
TXO,202211,14300,Call,2,4.3,2,3.4,3.4,▲+2.1,▲+161.54%,52,3425,3477,2202,3,3.4,720,1
TXO,202211,14300,Put,785,785,700,700,710,▼-270,▼-27.84%,15,68,83,52,700,715,1630,219
TXO,202211,14400,Call,1.4,2.8,1,1.9,1.9,▲+0.9,▲+90.00%,19,1521,1540,4084,1,2.2,650,0.8
TXO,202211,14400,Put,900,900,800,815,810,▼-255,▼-23.83%,0,7,7,55,800,815,1690,246
TXO,202211,14500,Call,0.6,2.1,0.6,1.4,1.4,▲+0.6,▲+75.00%,18,2111,2129,3526,1.3,1.5,725,0.3
TXO,202211,14500,Put,895,895,895,895,910,▼-275,▼-23.50%,0,5,5,420,900,915,1830,275
TXO,202211,14600,Call,0.7,1.3,0.7,1,1,▲+0.3,▲+42.86%,15,115,130,1674,1,1.1,695,0.2
TXO,202211,14600,Put,1010,1010,1010,1010,1010,▼-260,▼-20.47%,0,16,16,457,1000,1020,1770,303
TXO,202211,14700,Call,0.8,1,0.7,0.9,0.9,▲+0.3,▲+50.00%,0,250,250,996,0.8,1,720,0.5
TXO,202211,14700,Put,-,-,-,-,1110,-,-,0,0,0,402,1090,1120,1930,326
TXO,202211,14800,Call,0.6,0.9,0.5,0.8,0.8,▲+0.4,▲+100.00%,1,14,15,2625,0.6,0.9,675,0.3
TXO,202211,14800,Put,-,-,-,-,1210,-,-,0,0,0,8942,1190,1220,2120,360
TXO,202211,14900,Call,0.3,0.5,0.3,0.5,0.5,▲+0.2,▲+66.67%,0,2,2,1150,0.3,0.8,615,0.3
TXO,202211,14900,Put,-,-,-,-,1310,-,-,0,0,0,402,1290,1320,2110,458
TXO,202211,15000,Call,0.2,0.6,0.2,0.2,0.2,0,0%,0,27,27,2298,-,0.7,645,0.1
TXO,202211,15000,Put,-,-,-,-,1410,-,-,0,0,0,422,1390,1420,2310,420
TXO,202211,15100,Call,-,-,-,-,0.2,-,-,0,0,0,1453,-,0.6,530,0.2
TXO,202211,15100,Put,-,-,-,-,1510,-,-,0,0,0,401,1490,1520,2290,458
TXO,202211,15200,Call,-,-,-,-,0.2,-,-,0,0,0,830,-,0.6,575,0.1
TXO,202211,15200,Put,1680,1680,1630,1630,1610,▼-240,▼-12.83%,0,44,44,205,1590,1620,2320,475
TXO,202211,15300,Call,0.2,0.2,0.2,0.2,0.2,0,0%,0,1,1,1283,-,0.5,505,0.2
TXO,202211,15300,Put,-,-,-,-,1710,-,-,0,0,0,7,1690,1720,2460,520
TXO,202211,15400,Call,0.5,0.5,0.3,0.3,0.2,▲+0.1,▲+50.00%,0,5,5,403,-,0.3,392,0.3
TXO,202211,15400,Put,-,-,-,-,1810,-,-,0,0,0,3,1790,1820,2380,595
TXO,202211,15500,Call,-,-,-,-,0.2,-,-,0,0,0,480,0.2,0.3,420,0.4
TXO,202211,15500,Put,-,-,-,-,1910,-,-,0,0,0,0,1890,1920,-,-
TXO,202211,15600,Call,-,-,-,-,0.2,-,-,0,0,0,178,-,0.2,254,0.4
TXO,202211,15600,Put,-,-,-,-,2010,-,-,0,0,0,10,1990,2020,2760,1070
TXO,202211,15700,Call,-,-,-,-,0.2,-,-,0,0,0,119,-,0.3,267,0.5
TXO,202211,15700,Put,-,-,-,-,2110,-,-,0,0,0,0,2090,2120,-,-
TXO,202211,15800,Call,-,-,-,-,0.2,-,-,0,0,0,117,-,0.3,275,0.4
TXO,202211,15800,Put,-,-,-,-,2210,-,-,0,0,0,612,2190,2220,3090,1220
TXO,202211,15900,Call,-,-,-,-,0.2,-,-,0,0,0,118,-,0.3,170,0.4
TXO,202211,15900,Put,-,-,-,-,2310,-,-,0,0,0,49,2290,2320,3040,2900
TXO,202211,16000,Call,0.3,0.3,0.3,0.3,0.2,▲+0.2,-,0,5,5,695,-,0.3,199,0.3
TXO,202211,16000,Put,-,-,-,-,2410,-,-,0,0,0,0,2390,2420,-,-
TXO,202211,16100,Call,-,-,-,-,0.2,-,-,0,0,0,303,-,0.3,145,0.3
TXO,202211,16100,Put,-,-,-,-,2510,-,-,0,0,0,0,2490,2520,-,-
TXO,202211,16200,Call,-,-,-,-,0.1,-,-,0,0,0,153,-,0.3,157,0.3
TXO,202211,16200,Put,-,-,-,-,2610,-,-,0,0,0,0,2590,2620,-,-
TXO,202211,16300,Call,-,-,-,-,0.1,-,-,0,0,0,193,-,0.3,129,0.5
TXO,202211,16300,Put,-,-,-,-,2710,-,-,0,0,0,2,2690,2720,3410,1510
TXO,202211,16400,Call,-,-,-,-,0.1,-,-,0,0,0,526,-,0.3,110,0.3
TXO,202211,16400,Put,-,-,-,-,2810,-,-,0,0,0,2,2790,2820,3450,1590
TXO,202211,16500,Call,-,-,-,-,0.1,-,-,0,0,0,119,-,0.3,93,0.3
TXO,202211,16500,Put,-,-,-,-,2910,-,-,0,0,0,1,2890,2920,3560,1690
TXO,202211,16600,Call,-,-,-,-,0.1,-,-,0,0,0,138,-,0.3,72,0.1
TXO,202211,16600,Put,-,-,-,-,3010,-,-,0,0,0,1,2990,3020,1780,1780
TXO,202211,16700,Call,-,-,-,-,0.1,-,-,1,0,1,47,-,0.3,58,0.3
TXO,202211,16700,Put,-,-,-,-,3110,-,-,0,0,0,0,3090,3120,-,-
TXO,202211,16800,Call,-,-,-,-,0.1,-,-,0,0,0,20,-,0.3,49,0.1
TXO,202211,16800,Put,-,-,-,-,3210,-,-,0,0,0,1,3190,3220,1970,1970
TXO,202211,16900,Call,-,-,-,-,0.1,-,-,0,0,0,28,-,0.3,44.5,0.3
TXO,202211,16900,Put,-,-,-,-,3310,-,-,0,0,0,2,3290,3320,3860,2070
TXO,202211,17000,Call,-,-,-,-,0.1,-,-,0,0,0,165,-,0.3,33,0.3
TXO,202211,17000,Put,-,-,-,-,3410,-,-,0,0,0,1,3390,3420,2170,2170
TXO,202211,17100,Call,0.3,0.3,0.3,0.3,0.1,▲+0.2,-,0,1,1,12,-,0.3,25,0.2
TXO,202211,17100,Put,-,-,-,-,3510,-,-,0,0,0,1,3490,3520,2260,2260
TXO,202211,17200,Call,0.3,0.3,0.3,0.3,0.1,▲+0.2,-,0,1,1,25,-,0.3,23,0.3
TXO,202211,17200,Put,-,-,-,-,3610,-,-,0,0,0,1,3590,3620,2360,2360
TXO,202211,17300,Call,-,-,-,-,0.1,-,-,0,0,0,8,-,0.3,18.5,3
TXO,202211,17300,Put,-,-,-,-,3710,-,-,0,0,0,1,3690,3720,2460,2460
TXO,202211,17400,Call,-,-,-,-,0.1,-,-,0,0,0,20,-,0.3,13.5,0.1
TXO,202211,17400,Put,-,-,-,-,3810,-,-,0,0,0,1,3790,3820,2560,2560
