代碼,市場,漲停價
"1512",TSE,3.65
"1701",TSE,27.8
"1720",TSE,61.9
"1752",TSE,53.9
"2007",TSE,11.25
"2014",TSE,26.4
"2022",TSE,8.88
"2028",TSE,28.1
"2032",TSE,20.2
"2033",TSE,14.75
"2038",TSE,21.3
"2444",TSE,19.55
"2495",TSE,22.75
"2911",TSE,7.1
"2929",TSE,16.6
"3013",TSE,19.85
"3164",TSE,26.8
"4106",TSE,33.85
"4133",TSE,42.1
"5907",TSE,18.4
"6598",TSE,31.5
"8341",TSE,171.0
"3287",OTC,17.6
"3373",OTC,26.7
"4102",OTC,40.8
"4116",OTC,71.3
"4120",OTC,40.25
"4129",OTC,44.9
"4130",OTC,32.8
"4157",OTC,17.95
"4167",OTC,22.7
"4173",OTC,21.45
"4175",OTC,82.6
"4183",OTC,20.55
"4304",OTC,10.55
"4747",OTC,38.0
"5455",OTC,33.35
"6461",OTC,36.3
"8092",OTC,13.55
"8234",OTC,34.95
