Contract,C/P,TTM,Strike,OI,Volume,Liquitity
CAO,買權,202204,100.0,0,0,nan
CAO,買權,202204,105.0,0,0,nan
CAO,買權,202204,110.0,0,0,nan
CAO,買權,202204,72.5,0,0,nan
CAO,買權,202204,75.0,0,0,nan
CAO,買權,202204,77.5,0,0,nan
CAO,買權,202204,80.0,0,0,nan
CAO,買權,202204,82.5,0,0,nan
CAO,買權,202204,85.0,0,0,nan
CAO,買權,202204,87.5,0,0,nan
CAO,買權,202204,90.0,0,0,nan
CAO,買權,202204,92.5,0,0,nan
CAO,買權,202204,95.0,0,0,nan
CAO,買權,202204,97.5,0,0,nan
CAO,賣權,202204,100.0,0,0,nan
CAO,賣權,202204,105.0,0,0,nan
CAO,賣權,202204,110.0,0,0,nan
CAO,賣權,202204,72.5,0,0,nan
CAO,賣權,202204,75.0,0,0,nan
CAO,賣權,202204,77.5,0,0,nan
CAO,賣權,202204,80.0,0,0,nan
CAO,賣權,202204,82.5,0,0,nan
CAO,賣權,202204,85.0,0,0,nan
CAO,賣權,202204,87.5,0,0,nan
CAO,賣權,202204,90.0,0,0,nan
CAO,賣權,202204,92.5,0,0,nan
CAO,賣權,202204,95.0,0,0,nan
CAO,賣權,202204,97.5,0,0,nan
CAO,買權,202205,100.0,0,0,nan
CAO,買權,202205,105.0,0,0,nan
CAO,買權,202205,110.0,0,0,nan
CAO,買權,202205,77.5,0,0,nan
CAO,買權,202205,80.0,0,0,nan
CAO,買權,202205,82.5,0,0,nan
CAO,買權,202205,85.0,0,0,nan
CAO,買權,202205,87.5,0,0,nan
CAO,買權,202205,90.0,0,0,nan
CAO,買權,202205,92.5,0,0,nan
CAO,買權,202205,95.0,0,0,nan
CAO,買權,202205,97.5,0,0,nan
CAO,賣權,202205,100.0,0,0,nan
CAO,賣權,202205,105.0,0,0,nan
CAO,賣權,202205,110.0,0,0,nan
CAO,賣權,202205,77.5,0,0,nan
CAO,賣權,202205,80.0,0,0,nan
CAO,賣權,202205,82.5,0,0,nan
CAO,賣權,202205,85.0,0,0,nan
CAO,賣權,202205,87.5,0,0,nan
CAO,賣權,202205,90.0,0,0,nan
CAO,賣權,202205,92.5,0,0,nan
CAO,賣權,202205,95.0,0,0,nan
CAO,賣權,202205,97.5,0,0,nan
CAO,買權,202206,100.0,0,0,nan
CAO,買權,202206,110.0,0,0,nan
CAO,買權,202206,65.0,0,0,nan
CAO,買權,202206,70.0,0,0,nan
CAO,買權,202206,75.0,0,0,nan
CAO,買權,202206,80.0,0,0,nan
CAO,買權,202206,85.0,0,0,nan
CAO,買權,202206,90.0,0,0,nan
CAO,買權,202206,95.0,0,0,nan
CAO,賣權,202206,100.0,0,0,nan
CAO,賣權,202206,110.0,0,0,nan
CAO,賣權,202206,65.0,0,0,nan
CAO,賣權,202206,70.0,0,0,nan
CAO,賣權,202206,75.0,0,0,nan
CAO,賣權,202206,80.0,0,0,nan
CAO,賣權,202206,85.0,0,0,nan
CAO,賣權,202206,90.0,0,0,nan
CAO,賣權,202206,95.0,0,0,nan
CAO,買權,202209,100.0,0,0,nan
CAO,買權,202209,110.0,0,0,nan
CAO,買權,202209,70.0,0,0,nan
CAO,買權,202209,75.0,0,0,nan
CAO,買權,202209,80.0,0,0,nan
CAO,買權,202209,85.0,0,0,nan
CAO,買權,202209,90.0,0,0,nan
CAO,買權,202209,95.0,0,0,nan
CAO,賣權,202209,100.0,0,0,nan
CAO,賣權,202209,110.0,0,0,nan
CAO,賣權,202209,70.0,0,0,nan
CAO,賣權,202209,75.0,0,0,nan
CAO,賣權,202209,80.0,0,0,nan
CAO,賣權,202209,85.0,0,0,nan
CAO,賣權,202209,90.0,0,0,nan
CAO,賣權,202209,95.0,0,0,nan
CBO,買權,202204,29.0,0,0,nan
CBO,買權,202204,30.0,0,0,nan
CBO,買權,202204,31.0,0,0,nan
CBO,買權,202204,32.0,0,0,nan
CBO,買權,202204,33.0,0,0,nan
CBO,買權,202204,34.0,0,0,nan
CBO,買權,202204,35.0,0,0,nan
CBO,買權,202204,36.0,0,0,nan
CBO,買權,202204,37.0,0,0,nan
CBO,買權,202204,38.0,0,0,nan
CBO,買權,202204,39.0,4,0,9999.99
CBO,買權,202204,40.0,0,0,nan
CBO,買權,202204,41.0,0,0,nan
CBO,買權,202204,42.0,0,0,nan
CBO,買權,202204,43.0,0,0,nan
CBO,買權,202204,44.0,0,0,nan
CBO,買權,202204,45.0,0,0,nan
CBO,買權,202204,46.0,0,0,nan
CBO,賣權,202204,29.0,0,0,nan
CBO,賣權,202204,30.0,0,0,nan
CBO,賣權,202204,31.0,0,0,nan
CBO,賣權,202204,32.0,0,0,nan
CBO,賣權,202204,33.0,0,0,nan
CBO,賣權,202204,34.0,0,0,nan
CBO,賣權,202204,35.0,0,0,nan
CBO,賣權,202204,36.0,0,0,nan
CBO,賣權,202204,37.0,0,0,nan
CBO,賣權,202204,38.0,0,0,nan
CBO,賣權,202204,39.0,4,1,4.0
CBO,賣權,202204,40.0,0,0,nan
CBO,賣權,202204,41.0,0,0,nan
CBO,賣權,202204,42.0,0,0,nan
CBO,賣權,202204,43.0,0,0,nan
CBO,賣權,202204,44.0,0,0,nan
CBO,賣權,202204,45.0,0,0,nan
CBO,賣權,202204,46.0,0,0,nan
CBO,買權,202205,32.0,0,0,nan
CBO,買權,202205,33.0,0,0,nan
