Date,IndexName,Open,High,Low,Close,Prediction,Realized,Profitable,TTM,MaxOIStrikeCall,MaxOICall,TotalOICall,MaxOIStrikePut,MaxOIPut,TotalOIPut,IsTTM,OICallDiff,OIPutDiff,OI_Ratio,OI_Ratio_diff,Match,MoneylessCall,MoneylessPut
2021-03-09,發行量加權股價指數,15820.11,15864.26,15657.92,15853.09,,,,,,,,,,,,,,,,,,
2021-03-10,發行量加權股價指數,15853.09,15986.07,15853.09,15911.67,,,,,,,,,,,,,,,,,,
2021-03-11,發行量加權股價指數,15911.67,16216.22,15911.67,16179.56,,,,,,,,,,,,,,,,,,
2021-03-12,發行量加權股價指數,16179.56,16298.03,16166.35,16255.18,,,,,,,,,,,,,,,,,,
2021-03-15,發行量加權股價指數,16255.18,16281.91,16194.91,16249.33,,,,,,,,,,,,,,,,,,
2021-03-16,發行量加權股價指數,16249.33,16340.66,16244.99,16313.16,,,,,,,,,,,,,,,,,,
2021-03-17,發行量加權股價指數,16313.16,16349.21,16166.35,16215.82,,,,,,,,,,,,,,,,,,
2021-03-18,發行量加權股價指數,16215.82,16410.02,16215.82,16287.84,,,,202103W4,16600.0,21408.0,119052.0,16000.0,20120.0,116388.0,0.0,,,0.02,,,-0.02,0.02
2021-03-19,發行量加權股價指數,16287.84,16287.84,16022.17,16070.24,,,,202103W4,16600.0,26492.0,173904.0,15800.0,22184.0,152776.0,0.0,54852.0,36388.0,0.14,0.12000000000000001,,-0.03,0.02
2021-03-22,發行量加權股價指數,16070.24,16235.63,15983.77,16189.22,C > O,C > O,Earned,202103W4,16400.0,27342.0,190810.0,15900.0,28960.0,203272.0,0.0,16906.0,50496.0,-0.06,-0.2,1.0,-0.01,0.02
2021-03-23,發行量加權股價指數,16189.22,16351.38,16166.29,16177.59,C < O,C < O,,202103W4,16300.0,34224.0,244880.0,16000.0,32046.0,224952.0,0.0,54070.0,21680.0,0.09,0.15,1.0,-0.01,0.01
2021-03-24,發行量加權股價指數,16177.59,16177.59,15967.95,16032.12,,,,202103W5,16400.0,7876.0,43970.0,15300.0,9524.0,45984.0,0.0,-200910.0,-178968.0,-0.04,-0.13,,-0.02,0.05
2021-03-25,發行量加權股價指數,16032.12,16146.58,15944.96,16060.14,,,,202103W5,16400.0,18244.0,121132.0,15700.0,18718.0,126702.0,0.0,77162.0,80718.0,-0.04,0.0,,-0.02,0.02
2021-03-26,發行量加權股價指數,16060.14,16325.62,16060.14,16305.88,C < O,C > O,,202103W5,16400.0,23838.0,161104.0,15600.0,22828.0,170456.0,0.0,39972.0,43754.0,-0.05,-0.010000000000000002,0.0,-0.01,0.05
2021-03-29,發行量加權股價指數,16305.88,16520.89,16305.88,16475.97,C < O,C > O,,202103W5,16600.0,28024.0,177750.0,16300.0,25316.0,196784.0,0.0,16646.0,26328.0,-0.1,-0.05,0.0,-0.01,0.01
2021-03-30,發行量加權股價指數,16475.97,16556.19,16438.4,16554.9,C < O,C > O,,202103W5,16600.0,36814.0,203562.0,16300.0,27386.0,204968.0,0.0,25812.0,8184.0,-0.01,0.09000000000000001,0.0,-0.0,0.02
2021-03-31,發行量加權股價指數,16554.9,16554.9,16427.2,16431.13,,,,202104W1,16700.0,6542.0,40184.0,16300.0,5094.0,33908.0,0.0,-163378.0,-171060.0,0.19,0.2,,-0.02,0.01
2021-04-01,發行量加權股價指數,16431.13,16602.47,16431.13,16571.28,,,,202104W1,17050.0,13828.0,99420.0,16300.0,15112.0,116790.0,0.0,59236.0,82882.0,-0.15,-0.33999999999999997,,-0.03,0.02
2021-04-06,發行量加權股價指數,16571.28,16804.45,16571.28,16739.87,C < O,C > O,,202104W1,16850.0,25542.0,171736.0,16500.0,25704.0,168288.0,0.0,72316.0,51498.0,0.02,0.16999999999999998,0.0,-0.01,0.01
2021-04-07,發行量加權股價指數,16739.87,16816.34,16715.32,16815.36,,,,202104,16800.0,19854.0,122378.0,15000.0,23354.0,143926.0,0.0,-49358.0,-24362.0,-0.15,-0.16999999999999998,,0.0,0.12
2021-04-08,發行量加權股價指數,16815.36,16926.72,16735.78,16926.44,,,,202104W2,17000.0,15370.0,105638.0,16700.0,16636.0,109746.0,0.0,-16740.0,-34180.0,-0.04,0.10999999999999999,,-0.0,0.01
2021-04-09,發行量加權股價指數,16926.44,17016.13,16815.59,16854.1,,,,202104W2,17100.0,20878.0,145270.0,16700.0,16864.0,127322.0,0.0,39632.0,17576.0,0.14,0.18000000000000002,,-0.01,0.01
2021-04-12,發行量加權股價指數,16854.1,16979.35,16793.54,16859.7,C > O,C > O,Earned,202104W2,17000.0,30198.0,183920.0,16600.0,24586.0,167010.0,0.0,38650.0,39688.0,0.1,-0.04000000000000001,1.0,-0.01,0.02
2021-04-13,發行量加權股價指數,16859.7,17041.37,16802.22,16824.91,C < O,C < O,Earned,202104W2,17000.0,29218.0,188374.0,16700.0,24886.0,179798.0,0.0,4454.0,12788.0,0.05,-0.05,1.0,-0.01,0.01
2021-04-14,發行量加權股價指數,16824.91,16935.39,16559.57,16865.97,,,,202104,17000.0,24396.0,151268.0,16000.0,29160.0,173520.0,0.0,-37106.0,-6278.0,-0.13,-0.18,,-0.01,0.05
2021-04-15,發行量加權股價指數,16865.97,17076.73,16851.06,17076.73,,,,202104,17300.0,27000.0,189990.0,16000.0,28348.0,221402.0,0.0,38722.0,47882.0,-0.14,-0.010000000000000009,,-0.01,0.07
2021-04-16,發行量加權股價指數,17076.73,17158.81,16998.91,17158.81,C < O,C > O,Earned,202104,17500.0,34960.0,206272.0,16000.0,27968.0,229110.0,0.0,16282.0,7708.0,-0.1,0.04000000000000001,0.0,-0.02,0.07
2021-04-19,發行量加權股價指數,17158.81,17294.15,17135.52,17263.28,C > O,C > O,Earned,202104,17500.0,39342.0,204322.0,17000.0,33254.0,258422.0,0.0,-1950.0,29312.0,-0.21,-0.10999999999999999,1.0,-0.01,0.02
2021-04-20,發行量加權股價指數,17263.28,17323.87,17175.02,17323.87,,,,202104,17500.0,44392.0,229242.0,17000.0,38522.0,263870.0,0.0,24920.0,5448.0,-0.13,0.07999999999999999,,-0.01,0.02
2021-04-21,發行量加權股價指數,17323.87,17323.87,17167.39,17202.11,,,,202104W4,17200.0,7584.0,40200.0,16800.0,8452.0,49720.0,0.0,-189042.0,-214150.0,-0.19,-0.06,,0.0,0.02
2021-04-22,發行量加權股價指數,17202.11,17428.15,17066.17,17096.97,,,,202104W4,17600.0,27458.0,130906.0,16600.0,17992.0,131850.0,0.0,90706.0,82130.0,-0.01,0.18,,-0.03,0.03
2021-04-23,發行量加權股價指數,17096.97,17300.27,17055.48,17300.27,C > O,C > O,Earned,202104W4,17600.0,25284.0,148190.0,16600.0,25524.0,172446.0,0.0,17284.0,40596.0,-0.14,-0.13,1.0,-0.02,0.04
2021-04-26,發行量加權股價指數,17300.27,17572.29,17300.27,17572.29,C < O,C > O,,202104W4,17600.0,24144.0,161984.0,17000.0,24896.0,193642.0,0.0,13794.0,21196.0,-0.16,-0.01999999999999999,0.0,-0.0,0.03
2021-04-27,發行量加權股價指數,17572.29,17630.19,17489.71,17595.9,C < O,C > O,Earned,202104W4,17700.0,35024.0,210920.0,17400.0,23442.0,209914.0,0.0,48936.0,16272.0,0.0,0.16,0.0,-0.01,0.01
2021-04-28,發行量加權股價指數,17595.9,17628.81,17497.74,17567.53,,,,202105W1,17950.0,5434.0,33398.0,17000.0,7858.0,40984.0,0.0,-177522.0,-168930.0,-0.19,-0.19,,-0.02,0.03
2021-04-29,發行量加權股價指數,17567.53,17709.23,17548.3,17566.66,,,,202105W1,18000.0,16564.0,106798.0,17100.0,17308.0,105130.0,0.0,73400.0,64146.0,0.02,0.21,,-0.02,0.03
2021-05-03,發行量加權股價指數,17566.66,17566.66,17222.35,17222.35,C > O,C < O,,202105W1,17500.0,27204.0,193864.0,17000.0,24638.0,162872.0,0.0,87066.0,57742.0,0.19,0.17,0.0,-0.02,0.01
2021-05-04,發行量加權股價指數,17222.35,17328.55,16647.61,16933.78,C > O,C < O,Earned,202105W1,17500.0,20196.0,170880.0,17000.0,24166.0,167210.0,0.0,-22984.0,4338.0,0.02,-0.17,0.0,-0.03,-0.0
2021-05-05,發行量加權股價指數,16933.78,17052.2,16843.44,16843.44,,,,202105,18000.0,19952.0,143606.0,16000.0,27866.0,141384.0,0.0,-27274.0,-25826.0,0.02,0.0,,-0.06,0.05
