Contract,C/P,TTM,Strike,OI,Volume,Liquitity
CAO,買權,202104,100.0,0,0,nan
CAO,買權,202104,57.5,0,0,nan
CAO,買權,202104,60.0,0,0,nan
CAO,買權,202104,62.5,0,0,nan
CAO,買權,202104,65.0,0,0,nan
CAO,買權,202104,67.5,0,0,nan
CAO,買權,202104,70.0,0,0,nan
CAO,買權,202104,72.5,0,0,nan
CAO,買權,202104,75.0,0,0,nan
CAO,買權,202104,77.5,0,0,nan
CAO,買權,202104,80.0,0,0,nan
CAO,買權,202104,82.5,0,0,nan
CAO,買權,202104,85.0,0,0,nan
CAO,買權,202104,87.5,0,0,nan
CAO,買權,202104,90.0,0,0,nan
CAO,買權,202104,92.5,0,0,nan
CAO,買權,202104,95.0,0,0,nan
CAO,買權,202104,97.5,0,0,nan
CAO,賣權,202104,100.0,0,0,nan
CAO,賣權,202104,57.5,0,0,nan
CAO,賣權,202104,60.0,0,0,nan
CAO,賣權,202104,62.5,0,0,nan
CAO,賣權,202104,65.0,0,0,nan
CAO,賣權,202104,67.5,0,0,nan
CAO,賣權,202104,70.0,0,0,nan
CAO,賣權,202104,72.5,0,0,nan
CAO,賣權,202104,75.0,0,0,nan
CAO,賣權,202104,77.5,0,0,nan
CAO,賣權,202104,80.0,0,0,nan
CAO,賣權,202104,82.5,0,0,nan
CAO,賣權,202104,85.0,0,0,nan
CAO,賣權,202104,87.5,0,0,nan
CAO,賣權,202104,90.0,0,0,nan
CAO,賣權,202104,92.5,0,0,nan
CAO,賣權,202104,95.0,0,0,nan
CAO,賣權,202104,97.5,0,0,nan
CAO,買權,202105,100.0,0,0,nan
CAO,買權,202105,62.5,0,0,nan
CAO,買權,202105,65.0,0,0,nan
CAO,買權,202105,67.5,0,0,nan
CAO,買權,202105,70.0,0,0,nan
CAO,買權,202105,72.5,0,0,nan
CAO,買權,202105,75.0,0,0,nan
CAO,買權,202105,77.5,0,0,nan
CAO,買權,202105,80.0,0,0,nan
CAO,買權,202105,82.5,0,0,nan
CAO,買權,202105,85.0,0,0,nan
CAO,買權,202105,87.5,0,0,nan
CAO,買權,202105,90.0,0,0,nan
CAO,買權,202105,92.5,0,0,nan
CAO,買權,202105,95.0,0,0,nan
CAO,買權,202105,97.5,0,0,nan
CAO,賣權,202105,100.0,0,0,nan
CAO,賣權,202105,62.5,0,0,nan
CAO,賣權,202105,65.0,0,0,nan
CAO,賣權,202105,67.5,0,0,nan
CAO,賣權,202105,70.0,0,0,nan
CAO,賣權,202105,72.5,0,0,nan
CAO,賣權,202105,75.0,0,0,nan
CAO,賣權,202105,77.5,0,0,nan
CAO,賣權,202105,80.0,0,0,nan
CAO,賣權,202105,82.5,0,0,nan
CAO,賣權,202105,85.0,0,0,nan
CAO,賣權,202105,87.5,0,0,nan
CAO,賣權,202105,90.0,0,0,nan
CAO,賣權,202105,92.5,0,0,nan
CAO,賣權,202105,95.0,0,0,nan
CAO,賣權,202105,97.5,0,0,nan
CAO,買權,202106,100.0,0,0,nan
CAO,買權,202106,48.0,0,0,nan
CAO,買權,202106,50.0,0,0,nan
CAO,買權,202106,55.0,0,0,nan
CAO,買權,202106,60.0,0,0,nan
CAO,買權,202106,65.0,0,0,nan
CAO,買權,202106,70.0,0,0,nan
CAO,買權,202106,75.0,0,0,nan
CAO,買權,202106,80.0,0,0,nan
CAO,買權,202106,85.0,0,0,nan
CAO,買權,202106,90.0,0,0,nan
CAO,買權,202106,95.0,0,0,nan
CAO,賣權,202106,100.0,0,0,nan
CAO,賣權,202106,48.0,0,0,nan
CAO,賣權,202106,50.0,0,0,nan
CAO,賣權,202106,55.0,0,0,nan
CAO,賣權,202106,60.0,0,0,nan
CAO,賣權,202106,65.0,0,0,nan
CAO,賣權,202106,70.0,0,0,nan
CAO,賣權,202106,75.0,0,0,nan
CAO,賣權,202106,80.0,0,0,nan
CAO,賣權,202106,85.0,0,0,nan
CAO,賣權,202106,90.0,0,0,nan
CAO,賣權,202106,95.0,0,0,nan
CAO,買權,202109,100.0,0,0,nan
CAO,買權,202109,48.0,0,0,nan
CAO,買權,202109,50.0,0,0,nan
CAO,買權,202109,55.0,0,0,nan
CAO,買權,202109,60.0,0,0,nan
CAO,買權,202109,65.0,0,0,nan
CAO,買權,202109,70.0,0,0,nan
CAO,買權,202109,75.0,0,0,nan
CAO,買權,202109,80.0,0,0,nan
CAO,買權,202109,85.0,0,0,nan
CAO,買權,202109,90.0,0,0,nan
CAO,買權,202109,95.0,0,0,nan
CAO,賣權,202109,100.0,0,0,nan
CAO,賣權,202109,48.0,0,0,nan
CAO,賣權,202109,50.0,0,0,nan
CAO,賣權,202109,55.0,0,0,nan
CAO,賣權,202109,60.0,0,0,nan
CAO,賣權,202109,65.0,0,0,nan
CAO,賣權,202109,70.0,0,0,nan
CAO,賣權,202109,75.0,0,0,nan
CAO,賣權,202109,80.0,0,0,nan
CAO,賣權,202109,85.0,0,0,nan
CAO,賣權,202109,90.0,0,0,nan
CAO,賣權,202109,95.0,0,0,nan
CAO,買權,202112,100.0,0,0,nan
CAO,買權,202112,55.0,0,0,nan
CAO,買權,202112,60.0,0,0,nan
CAO,買權,202112,65.0,0,0,nan
CAO,買權,202112,70.0,0,0,nan
CAO,買權,202112,75.0,0,0,nan
CAO,買權,202112,80.0,0,0,nan
CAO,買權,202112,85.0,0,0,nan
CAO,買權,202112,90.0,0,0,nan
CAO,買權,202112,95.0,0,0,nan
CAO,賣權,202112,100.0,0,0,nan
CAO,賣權,202112,55.0,0,0,nan
CAO,賣權,202112,60.0,0,0,nan
CAO,賣權,202112,65.0,0,0,nan
CAO,賣權,202112,70.0,0,0,nan
CAO,賣權,202112,75.0,0,0,nan
CAO,賣權,202112,80.0,0,0,nan
CAO,賣權,202112,85.0,0,0,nan
CAO,賣權,202112,90.0,0,0,nan
CAO,賣權,202112,95.0,0,0,nan
CBO,買權,202104,20.0,0,0,nan
CBO,買權,202104,20.5,0,0,nan
CBO,買權,202104,21.0,0,0,nan
CBO,買權,202104,21.5,0,0,nan
CBO,買權,202104,22.0,0,0,nan
CBO,買權,202104,22.5,0,0,nan
CBO,買權,202104,23.0,0,0,nan
CBO,買權,202104,23.5,0,0,nan
CBO,買權,202104,24.0,0,0,nan
CBO,買權,202104,24.5,2,0,9999.99
CBO,買權,202104,25.0,20,0,9999.99
CBO,買權,202104,26.0,36,3,12.0
CBO,買權,202104,27.0,60,14,4.29
CBO,買權,202104,28.0,8,7,1.14
CBO,買權,202104,29.0,10,4,2.5
CBO,買權,202104,30.0,10,2,5.0
CBO,買權,202104,31.0,6,5,1.2
CBO,買權,202104,32.0,10,3,3.33
CBO,買權,202104,33.0,12,4,3.0
