EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2004-07-27,2004-07-29,29.2,25.2,42,36,0,76,154,2,-4154,-0.1423,29.2,0.0,25.0,-0.1438,0.17159790486938586
2004-10-05,2004-11-25,23.9,22.1,34,31,0,66,131,51,-1931,-0.0808,23.9,0.0,22.1,-0.0753,0.13767419180915863
2006-02-09,2006-02-21,15.5,14.5,22,21,0,44,87,12,-1087,-0.0701,15.5,0.0,14.5,-0.0645,0.14541580943705412
2007-03-08,2007-03-13,16.1,16.65,23,24,0,50,97,5,453,0.0281,16.8,0.0435,16.1,0.0,0.05150922609551856
2007-06-11,2007-06-26,22.4,24.2,32,34,0,73,139,15,1661,0.0742,23.6,0.0536,22.2,-0.0089,0.1524548742294729
2007-11-16,2007-11-28,22.55,21.05,32,30,0,63,125,12,-1625,-0.0721,22.55,0.0,20.55,-0.0887,0.47385890619098037
2011-07-20,2011-08-03,23.7,21.75,34,31,0,65,130,14,-2080,-0.0878,23.7,0.0,21.5,-0.0928,0.15570544326556734
2012-04-26,2012-05-15,16.9,17.2,24,25,0,52,101,19,199,0.0118,17.9,0.0592,16.9,0.0,0.15043642041119543
2015-04-08,2015-04-27,24.9,25.9,35,37,0,78,150,19,850,0.0341,26.75,0.0743,24.9,0.0,0.12125812036588512
2016-11-14,2016-11-25,20.05,21.6,29,31,0,65,125,11,1425,0.0711,21.8,0.0873,20.05,0.0,0.1332051127698679
2017-05-11,2017-05-17,20.6,19.9,29,28,0,60,117,6,-817,-0.0397,20.6,0.0,19.8,-0.0388,0.1140684482462575
2020-08-19,2020-08-21,14.45,14.0,21,20,0,42,83,2,-533,-0.0369,14.45,0.0,13.8,-0.045,0.2066521040429612
2021-01-27,2021-02-02,16.45,16.3,23,23,0,49,95,6,-245,-0.0149,16.8,0.0213,16.2,-0.0152,0.11847497108240734
2021-10-07,2021-10-21,12.95,12.65,20,20,0,38,78,14,-378,-0.0292,12.95,0.0,12.6,-0.027,0.04239819483602125
2022-02-09,2022-02-11,12.9,12.35,20,20,0,37,77,2,-627,-0.0486,12.9,0.0,12.4,-0.0388,0.07729406245726445
