EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2014-07-18,2014-08-21,99.0,90.0,141,128,0,270,539,34,-9539,-0.0964,99.0,0.0,90.0,-0.0909,0.36145146958580554
2014-08-27,2014-08-29,88.3,86.5,126,123,0,260,509,2,-2309,-0.0261,88.3,0.0,85.0,-0.0374,0.17484260751736747
2015-04-08,2015-04-14,69.0,65.0,98,93,0,195,386,6,-4386,-0.0636,69.0,0.0,63.1,-0.0855,0.26556902924988557
2016-05-19,2016-05-26,28.1,30.05,40,43,0,90,173,7,1777,0.0632,31.2,0.1103,28.1,0.0,0.3390787881452664
2017-08-18,2017-09-05,38.1,45.1,54,64,0,135,253,18,6747,0.1771,45.0,0.1811,38.1,0.0,0.22162433498745004
2018-03-13,2018-03-23,38.9,38.2,55,54,0,115,224,10,-924,-0.0238,40.85,0.0501,38.9,0.0,0.2901991126559371
2019-05-03,2019-05-07,33.55,32.95,48,47,0,99,194,4,-794,-0.0237,33.55,0.0,32.0,-0.0462,0.03948930933330308
2019-08-08,2019-08-29,29.9,30.15,43,43,0,90,176,21,74,0.0025,30.9,0.0334,29.8,-0.0033,0.08755557928589175
2021-02-23,2021-03-08,40.6,37.0,58,53,0,111,222,13,-3822,-0.0941,40.6,0.0,36.3,-0.1059,0.16011388326304576
2021-05-18,2021-05-20,41.1,43.8,59,62,0,131,252,2,2448,0.0596,44.9,0.0925,41.1,0.0,0.23536540709383025
