EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2008-11-25,2008-12-03,26.4,23.5,38,33,0,70,141,8,-3041,-0.1152,26.4,0.0,23.7,-0.1023,0.3355735654951628
2009-06-15,2009-06-26,60.5,55.4,86,79,0,166,331,11,-5431,-0.0898,60.5,0.0,51.0,-0.157,0.2158335121224919
2011-03-23,2011-05-18,68.4,67.4,97,96,0,202,395,56,-1395,-0.0204,68.4,0.0,67.3,-0.0161,0.15511651584407038
2011-11-29,2011-12-07,31.6,30.1,45,43,0,90,178,8,-1678,-0.0531,31.6,0.0,29.1,-0.0791,0.39969520905906264
2012-04-13,2012-04-24,38.4,35.0,55,50,0,105,210,11,-3610,-0.094,38.4,0.0,35.45,-0.0768,0.33463703185320504
2012-11-05,2012-11-14,32.1,30.5,46,43,0,92,181,9,-1781,-0.0555,32.1,0.0,30.35,-0.0545,0.26494789074596015
2016-04-08,2016-04-27,37.2,43.6,53,62,0,131,246,19,6154,0.1654,44.2,0.1882,37.2,0.0,0.08619474934580063
2016-10-19,2016-11-04,74.3,66.9,106,95,0,201,402,16,-7802,-0.105,74.3,0.0,67.6,-0.0902,0.2904708949166326
2017-07-18,2017-07-27,76.2,76.5,109,109,0,230,448,9,-148,-0.0019,78.5,0.0302,76.2,0.0,0.1687557984660326
2018-08-21,2018-09-10,53.6,57.6,76,82,0,173,331,20,3669,0.0685,59.3,0.1063,53.6,0.0,0.24393585575159094
2018-10-17,2018-11-16,46.5,50.0,66,71,0,150,287,30,3213,0.0691,50.1,0.0774,46.5,0.0,0.3764888660120249
2020-02-07,2020-03-11,69.8,77.0,99,110,0,231,440,33,6760,0.0968,76.5,0.096,69.8,0.0,0.315598297374045
2021-05-17,2021-07-02,120.5,149.5,172,213,0,448,833,46,28167,0.2338,153.5,0.2739,120.5,0.0,0.3453726144277762
2022-07-08,2022-07-11,143.0,141.5,204,202,0,424,830,3,-2330,-0.0163,144.5,0.0105,139.5,-0.0245,0.38149953790094093
