EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2005-01-17,2005-01-19,74.5,73.0,106,104,0,219,429,2,-1929,-0.0259,74.5,0.0,71.0,-0.047,0.20464374863685308
2005-05-09,2005-05-25,127.5,134.0,182,191,0,402,775,16,5725,0.0449,140.0,0.098,127.5,0.0,0.389727981977567
2005-11-02,2005-12-08,108.0,130.0,154,185,0,390,729,36,21271,0.197,140.0,0.2963,108.0,0.0,0.4521550432494532
2006-06-14,2006-06-21,160.0,131.0,228,187,0,393,808,7,-29808,-0.1863,160.0,0.0,138.0,-0.1375,0.18774512123440057
2008-11-04,2008-11-10,57.5,56.5,82,81,0,170,333,6,-1333,-0.0232,57.5,0.0,50.4,-0.1235,0.8845199113100122
2010-05-12,2010-05-24,202.0,181.0,288,258,0,543,1089,12,-22089,-0.1094,202.0,0.0,180.0,-0.1089,0.3346751228224647
2010-09-03,2010-10-04,147.0,152.5,209,217,0,458,884,31,4616,0.0314,154.0,0.0476,147.0,0.0,0.426576671898105
2010-10-21,2010-11-03,144.5,148.5,206,212,0,446,864,13,3136,0.0217,155.0,0.0727,144.5,0.0,0.20662530710747418
2011-07-27,2011-08-08,143.0,128.0,204,182,0,384,770,12,-15770,-0.1103,143.0,0.0,133.0,-0.0699,0.3058437777275669
2012-05-30,2012-06-22,213.0,228.0,304,325,0,684,1313,23,13687,0.0643,243.0,0.1408,213.0,0.0,0.212793669913653
2012-09-03,2012-09-25,226.0,234.0,322,333,0,702,1357,22,6643,0.0294,236.5,0.0465,226.0,0.0,0.14292249060977258
2013-11-27,2013-12-13,180.0,172.0,256,245,0,516,1017,16,-9017,-0.0501,180.0,0.0,173.0,-0.0389,0.255676814245565
2015-07-30,2015-08-21,234.5,214.5,334,306,0,644,1284,22,-21284,-0.0908,234.5,0.0,210.0,-0.1045,0.3567690721784511
2015-08-27,2015-09-08,219.0,218.0,312,311,0,654,1277,12,-2277,-0.0104,224.5,0.0251,219.0,0.0,0.18367618720749102
2015-10-05,2015-10-19,228.0,232.0,325,331,0,696,1352,14,2648,0.0116,245.0,0.0746,228.0,0.0,0.1528702192049325
2015-12-17,2016-01-05,251.0,230.5,358,328,0,692,1378,19,-21878,-0.0872,251.0,0.0,225.5,-0.1016,0.1603274332629463
2016-11-14,2016-12-20,227.5,259.0,324,369,0,777,1470,36,30030,0.132,261.0,0.1473,227.5,0.0,0.08864835919762482
2018-02-09,2018-03-21,281.5,301.5,401,430,0,904,1735,40,18265,0.0649,304.0,0.0799,281.5,0.0,0.15300843088237315
2019-05-23,2019-05-28,279.0,275.0,398,392,0,825,1615,5,-5615,-0.0201,286.5,0.0269,270.5,-0.0305,0.14998338210182638
2020-08-26,2020-09-23,278.5,280.5,397,400,0,842,1639,28,361,0.0013,280.0,0.0054,276.0,-0.009,0.14750966012235844
2021-10-04,2021-10-07,384.0,376.0,547,536,0,1128,2211,3,-10211,-0.0266,385.5,0.0039,370.0,-0.0365,0.18565700863667023
