EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2007-02-08,2007-03-06,44.8,40.0,64,57,0,120,241,26,-5041,-0.1125,44.8,0.0,40.5,-0.096,0.2910851897907827
2007-09-28,2007-10-15,58.2,52.2,83,74,0,157,314,17,-6314,-0.1085,58.2,0.0,52.1,-0.1048,0.18219124522364916
2008-10-16,2008-10-20,16.45,15.65,23,22,0,47,92,4,-892,-0.0542,16.45,0.0,15.9,-0.0334,0.2584065861144389
2008-10-30,2008-12-04,14.0,14.15,20,20,0,42,82,35,68,0.0049,14.4,0.0286,13.7,-0.0214,0.44642522585129085
2011-07-01,2011-07-08,22.85,21.0,33,30,0,63,126,7,-1976,-0.0865,22.85,0.0,20.7,-0.0941,0.13133267227493328
2011-08-15,2011-08-23,16.9,16.1,24,23,0,48,95,8,-895,-0.053,16.9,0.0,15.05,-0.1095,0.3071337599126427
2012-03-09,2012-03-19,15.2,16.5,22,24,0,50,96,10,1204,0.0792,17.1,0.125,15.2,0.0,0.1132460031325071
2012-05-31,2012-06-05,12.9,12.5,20,20,0,38,78,5,-478,-0.0371,12.9,0.0,12.2,-0.0543,0.20569855163142092
2012-11-27,2012-12-19,12.2,12.8,20,20,0,38,78,22,522,0.0428,12.85,0.0533,12.2,0.0,0.08878515496679373
2015-05-15,2015-05-19,13.35,12.9,20,20,0,39,79,4,-529,-0.0396,13.35,0.0,12.9,-0.0337,0.1287594400503973
2016-01-20,2016-05-18,9.83,9.95,20,20,0,30,70,119,50,0.0051,10.4,0.058,9.72,-0.0112,0.09716310926540839
2016-05-23,2018-10-12,10.2,9.35,20,20,0,28,68,872,-918,-0.09,10.35,0.0147,9.5,-0.0686,0.10982020702720474
2021-10-08,2021-12-15,25.25,25.65,36,37,0,77,150,68,250,0.0099,26.7,0.0574,25.25,0.0,0.22375039520857776
2022-03-11,2022-04-18,23.45,24.0,33,34,0,72,139,38,411,0.0175,24.8,0.0576,23.45,0.0,0.14183367760688337
