EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2006-06-26,2006-08-14,17.2,17.9,25,26,0,54,105,49,595,0.0346,18.35,0.0669,17.2,0.0,0.3892194903535757
2007-03-08,2007-04-09,21.4,22.85,30,33,0,69,132,32,1318,0.0616,23.2,0.0841,21.4,0.0,0.08516003587238385
2007-08-23,2007-10-23,22.0,23.0,31,33,0,69,133,61,867,0.0394,23.1,0.05,22.0,0.0,0.567061889823026
2008-02-14,2008-03-04,15.4,16.9,22,24,0,51,97,19,1403,0.0911,17.15,0.1136,15.4,0.0,0.24622643434457459
2008-03-20,2008-04-15,16.8,18.6,24,27,0,56,107,26,1693,0.1008,18.75,0.1161,16.8,0.0,0.12362568125716544
2008-09-10,2008-09-16,13.0,11.4,20,20,0,34,74,6,-1674,-0.1288,13.0,0.0,12.15,-0.0654,0.43593377225270746
2009-05-05,2009-05-13,10.7,11.3,20,20,0,34,74,8,526,0.0492,11.55,0.0794,10.7,0.0,0.27429908856636187
2011-03-21,2011-04-13,26.0,26.7,37,38,0,80,155,23,545,0.021,27.25,0.0481,26.0,0.0,0.17007030514233623
2011-07-21,2011-08-08,24.35,22.0,35,31,0,66,132,18,-2482,-0.1019,24.35,0.0,22.1,-0.0924,0.1532048999538802
2011-08-15,2011-08-17,22.25,20.1,32,29,0,60,121,2,-2271,-0.1021,22.25,0.0,20.1,-0.0966,0.2933115961285362
2012-05-30,2012-06-29,21.5,22.05,31,31,0,66,128,30,422,0.0196,22.6,0.0512,21.5,0.0,0.18520961607685194
2012-11-01,2012-11-14,24.25,23.1,35,33,0,69,137,13,-1287,-0.0531,24.25,0.0,23.05,-0.0495,0.09263593829858596
2014-08-05,2014-09-17,34.15,31.85,49,45,0,96,190,43,-2490,-0.0729,34.15,0.0,31.7,-0.0717,0.25782738030469976
2014-10-21,2014-11-13,28.6,29.1,41,41,0,87,169,23,331,0.0116,29.5,0.0315,28.6,0.0,0.1923748347251828
2015-06-12,2015-07-07,26.2,28.55,37,41,0,86,164,25,2186,0.0834,29.3,0.1183,26.2,0.0,0.1313475301919289
