EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2002-10-16,2002-10-23,11.15,10.8,20,20,0,32,72,7,-422,-0.0378,11.6,0.0404,10.65,-0.0448,0.3297663607177608
2002-12-03,2002-12-13,10.7,10.0,20,20,0,30,70,10,-770,-0.072,10.7,0.0,9.95,-0.0701,0.16190967291977532
2005-01-31,2005-04-21,10.45,10.5,20,20,0,32,72,80,-22,-0.0021,10.85,0.0383,10.45,0.0,0.09054136618016728
2005-05-24,2005-08-30,10.3,10.75,20,20,0,32,72,98,378,0.0367,11.15,0.0825,10.3,0.0,0.09013883023936109
2008-06-18,2008-06-23,48.0,43.8,68,62,0,131,261,5,-4461,-0.0929,48.0,0.0,44.9,-0.0646,0.25053845014084297
2008-08-12,2008-08-25,41.0,39.9,58,57,0,120,235,13,-1335,-0.0326,41.0,0.0,37.55,-0.0841,0.26199858177392765
2008-11-25,2008-12-04,19.8,21.7,28,31,0,65,124,9,1776,0.0897,23.2,0.1717,19.8,0.0,0.5229991435954653
2009-08-25,2009-08-27,41.5,39.85,59,57,0,120,236,2,-1886,-0.0454,41.5,0.0,39.55,-0.047,0.19271460968660192
2009-11-05,2009-11-30,42.5,46.0,61,66,0,138,265,25,3235,0.0761,46.6,0.0965,42.5,0.0,0.13705840792107926
2010-11-08,2010-11-11,68.0,68.0,97,97,0,204,398,3,-398,-0.0059,68.7,0.0103,66.7,-0.0191,0.13789908018871344
2011-12-02,2011-12-20,47.75,43.3,68,62,0,130,260,18,-4710,-0.0986,47.75,0.0,42.5,-0.1099,0.2777480402283843
2012-05-22,2012-06-05,41.2,40.4,59,58,0,121,238,14,-1038,-0.0252,41.2,0.0,38.6,-0.0631,0.2115866501680419
2014-03-25,2014-03-28,58.9,58.6,84,84,0,176,344,3,-644,-0.0109,60.1,0.0204,58.7,-0.0034,0.12613856710947036
2015-08-28,2015-12-01,29.75,30.3,42,43,0,91,176,95,374,0.0126,31.0,0.042,29.75,0.0,0.20122992215547897
2015-12-17,2016-01-05,31.9,30.2,45,43,0,91,179,19,-1879,-0.0589,31.9,0.0,30.35,-0.0486,0.1752736011053142
2016-11-21,2016-12-06,26.4,27.7,38,39,0,83,160,15,1140,0.0432,28.0,0.0606,26.4,0.0,0.1461392226703906
2017-04-25,2017-05-08,27.25,27.6,39,39,0,83,161,13,189,0.0069,27.8,0.0202,27.25,0.0,0.091347574341754
2020-03-26,2021-01-22,28.0,28.8,40,41,0,86,167,302,633,0.0226,28.85,0.0304,28.0,0.0,0.3203596877655839
