EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2002-10-17,2002-10-30,4.21,4.95,20,20,0,15,55,13,685,0.1627,5.1,0.2114,4.21,0.0,0.30844402958553374
2003-03-14,2003-03-20,6.3,5.7,20,20,0,17,57,6,-657,-0.1043,6.3,0.0,5.7,-0.0952,0.13669160926016377
2003-05-06,2003-06-10,5.55,5.55,20,20,0,17,57,35,-57,-0.0103,5.65,0.018,5.55,0.0,0.32203340914066736
2005-04-25,2005-05-23,5.39,5.0,20,20,0,15,55,28,-445,-0.0826,5.39,0.0,4.95,-0.0816,0.2698991996788509
2006-04-12,2006-05-18,4.82,5.65,20,20,0,17,57,36,773,0.1604,6.0,0.2448,4.82,0.0,0.08681535430742682
2006-09-01,2006-09-14,4.65,4.6,20,20,0,14,54,13,-104,-0.0224,4.66,0.0022,4.57,-0.0172,0.08861725711963553
2007-03-09,2007-03-28,8.25,8.8,20,20,0,26,66,19,484,0.0587,9.0,0.0909,8.25,0.0,0.20533921884127282
2008-12-26,2009-01-21,4.9,4.33,20,20,0,13,53,26,-623,-0.1271,4.9,0.0,4.4,-0.102,0.15105778116645174
2009-02-06,2009-02-25,4.6,4.38,20,20,0,13,53,19,-273,-0.0593,4.6,0.0,4.2,-0.087,0.1888122466615505
2010-09-03,2010-09-17,36.0,43.5,51,62,0,130,243,14,7257,0.2016,44.5,0.2361,36.0,0.0,0.21281977284114162
2010-11-09,2010-12-30,42.8,39.7,61,57,0,119,237,51,-3337,-0.078,42.8,0.0,39.15,-0.0853,0.12344287353136574
2011-01-13,2011-02-15,37.6,36.15,54,52,0,108,214,33,-1664,-0.0443,37.6,0.0,35.8,-0.0479,0.1511580266666097
2011-05-06,2011-05-18,41.5,38.1,59,54,0,114,227,12,-3627,-0.0874,41.5,0.0,37.75,-0.0904,0.14875690181896917
2011-05-30,2011-06-13,35.0,36.7,50,52,0,110,212,14,1488,0.0425,38.6,0.1029,35.0,0.0,0.3004072596419962
2013-11-18,2014-01-15,45.3,42.5,65,61,0,128,254,58,-3054,-0.0674,45.3,0.0,41.65,-0.0806,0.2907233866974941
2014-01-21,2014-03-19,42.9,61.0,61,87,0,183,331,57,17769,0.4142,61.8,0.4406,42.9,0.0,0.14513396325915662
2014-04-21,2014-04-28,58.5,54.1,83,77,0,162,322,7,-4722,-0.0807,58.5,0.0,54.7,-0.065,0.1465699904316753
2014-08-27,2014-09-03,63.0,63.7,90,91,0,191,372,7,328,0.0052,65.5,0.0397,63.0,0.0,0.18103977068494448
2014-09-29,2014-10-09,59.5,58.0,85,83,0,174,342,10,-1842,-0.031,59.5,0.0,57.6,-0.0319,0.16338985668351547
2015-12-18,2015-12-31,66.7,66.9,95,95,0,201,391,13,-191,-0.0029,68.4,0.0255,66.6,-0.0015,0.11652944340230342
2017-04-26,2017-05-05,60.1,60.2,86,86,0,181,353,9,-253,-0.0042,60.5,0.0067,59.8,-0.005,0.13777706752615515
2020-03-26,2020-04-21,40.0,42.9,57,61,0,129,247,26,2653,0.0663,43.2,0.08,40.0,0.0,0.5344455258642433
2020-06-03,2020-06-12,45.45,44.6,65,64,0,134,263,9,-1113,-0.0245,47.0,0.0341,45.4,-0.0011,0.09652175965095622
2020-07-23,2020-07-27,44.4,42.35,63,60,0,127,250,4,-2300,-0.0518,44.4,0.0,42.85,-0.0349,0.09471706530251267
