EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2004-03-26,2004-04-13,77.0,84.0,110,120,0,252,482,18,6518,0.0846,85.0,0.1039,77.0,0.0,0.09603100659760955
2004-05-10,2004-05-18,71.5,68.0,102,97,0,204,403,8,-3903,-0.0546,71.5,0.0,67.0,-0.0629,0.3425412290889507
2005-05-10,2005-06-09,62.9,66.0,90,94,0,198,382,30,2718,0.0432,66.7,0.0604,62.9,0.0,0.33406837666795974
2005-09-09,2005-09-30,60.7,50.5,86,72,0,152,310,21,-10510,-0.1731,60.7,0.0,47.35,-0.2199,0.16749899926601008
2007-03-08,2007-04-18,66.5,85.5,95,122,0,256,473,41,18527,0.2786,89.6,0.3474,66.5,0.0,0.1006597097133417
2007-08-10,2007-08-16,147.0,125.0,209,178,0,375,762,6,-22762,-0.1548,147.0,0.0,130.0,-0.1156,0.29632123128075705
2008-09-09,2008-09-15,72.5,65.0,103,93,0,195,391,6,-7891,-0.1088,72.5,0.0,64.6,-0.109,0.29344857996704543
2009-11-05,2009-11-30,52.4,56.1,75,80,0,168,323,25,3377,0.0644,57.2,0.0916,52.4,0.0,0.1067618993422037
2010-05-12,2010-05-24,50.0,46.0,71,66,0,138,275,12,-4275,-0.0855,50.0,0.0,45.15,-0.097,0.26943804225285173
2012-04-11,2012-05-08,42.0,43.4,60,62,0,130,252,27,1148,0.0273,43.3,0.031,42.0,0.0,0.20068928352755244
2014-04-30,2014-05-19,59.5,62.2,85,89,0,187,361,19,2339,0.0393,63.6,0.0689,59.5,0.0,0.29524197840180655
2014-10-02,2014-10-14,56.7,55.7,81,79,0,167,327,12,-1327,-0.0234,56.9,0.0035,55.4,-0.0229,0.1251218099204392
2015-07-15,2015-07-23,62.2,57.5,89,82,0,173,344,8,-5044,-0.0811,62.2,0.0,55.6,-0.1061,0.2167837527997898
2015-08-11,2015-08-18,53.4,49.0,76,70,0,147,293,7,-4693,-0.0879,53.4,0.0,48.8,-0.0861,0.3192911048256182
2015-08-28,2015-09-07,47.75,47.5,68,68,0,143,279,10,-529,-0.0111,47.95,0.0042,46.3,-0.0304,0.3308344979357103
2016-01-20,2016-02-02,50.0,51.0,71,73,0,153,297,13,703,0.0141,51.8,0.036,50.0,0.0,0.10332689476938839
2016-11-15,2016-11-18,63.6,61.9,91,88,0,186,365,3,-2065,-0.0325,63.6,0.0,61.8,-0.0283,0.14672978696559147
2017-08-17,2017-08-30,52.2,52.8,74,75,0,158,307,13,293,0.0056,53.0,0.0153,52.2,0.0,0.3135057920792501
2020-02-06,2020-02-18,44.0,44.8,63,64,0,134,261,12,539,0.0122,45.0,0.0227,44.0,0.0,0.09278531103500565
