EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2003-02-11,2003-03-11,10.3,9.45,20,20,0,28,68,28,-918,-0.0891,10.3,0.0,9.5,-0.0777,0.17806061998621203
2004-06-25,2004-07-21,11.9,11.15,20,20,0,33,73,26,-823,-0.0692,11.9,0.0,10.7,-0.1008,0.32106780119884903
2004-11-04,2004-11-11,9.7,9.4,20,20,0,28,68,7,-368,-0.0379,9.7,0.0,9.35,-0.0361,0.09268098269518599
2007-04-23,2007-05-02,31.2,29.0,44,41,0,87,172,9,-2372,-0.076,31.55,0.0112,29.5,-0.0545,0.1555142540145733
2008-07-04,2008-07-17,28.5,27.7,41,39,0,83,163,13,-963,-0.0338,28.5,0.0,25.6,-0.1018,0.6069915118028153
2010-05-12,2010-05-24,26.35,25.2,38,36,0,76,150,12,-1300,-0.0493,26.35,0.0,24.3,-0.0778,0.27878710764726944
2010-05-31,2010-08-31,24.9,24.2,35,34,0,73,142,92,-842,-0.0338,25.95,0.0422,24.4,-0.0201,0.2029584080270712
2010-11-11,2011-07-12,21.8,21.15,31,30,0,63,124,243,-774,-0.0355,22.7,0.0413,21.45,-0.0161,0.19500746990960227
2011-07-22,2011-08-08,20.1,18.0,29,26,0,54,109,17,-2209,-0.1099,20.1,0.0,18.1,-0.0995,0.27496617792105216
2011-08-17,2011-08-19,17.2,15.3,25,22,0,46,93,2,-1993,-0.1159,17.2,0.0,16.05,-0.0669,0.3224506023151119
2011-11-29,2011-12-09,14.3,12.7,20,20,0,38,78,10,-1678,-0.1173,14.3,0.0,12.9,-0.0979,0.3613158503144034
2012-03-12,2012-03-21,17.3,16.8,25,24,0,50,99,9,-599,-0.0346,17.3,0.0,16.65,-0.0376,0.08507534413038464
2012-05-24,2012-06-05,15.0,13.9,21,20,0,42,83,12,-1183,-0.0789,15.0,0.0,13.45,-0.1033,0.11540306892628838
2012-11-27,2012-12-11,11.7,11.85,20,20,0,36,76,14,74,0.0063,12.25,0.047,11.7,0.0,0.16198365360561295
2013-10-28,2013-12-12,23.0,23.6,33,34,0,71,138,45,462,0.0201,23.95,0.0413,23.0,0.0,0.16892163891092848
2014-05-07,2014-05-14,35.4,33.5,50,48,0,100,198,7,-2098,-0.0593,35.4,0.0,31.4,-0.113,0.177917160764961
2014-07-21,2014-10-09,34.9,33.2,50,47,0,100,197,80,-1897,-0.0544,35.4,0.0143,33.6,-0.0372,0.14884775577112097
2015-09-01,2015-09-30,21.45,22.1,31,31,0,66,128,29,522,0.0243,22.85,0.0653,21.45,0.0,0.32044606379047536
2016-01-20,2016-11-10,32.0,33.2,46,47,0,100,193,295,1007,0.0315,34.2,0.0688,32.0,0.0,0.17265556600475662
2019-08-12,2019-08-15,47.3,43.15,67,61,0,129,257,3,-4407,-0.0932,47.3,0.0,44.5,-0.0592,0.23587904302798424
2020-02-07,2020-02-26,45.4,45.3,65,65,0,136,266,19,-366,-0.0081,46.35,0.0209,45.4,0.0,0.28593541316424975
2021-04-19,2021-05-04,56.4,53.1,80,76,0,159,315,15,-3615,-0.0641,56.4,0.0,52.3,-0.0727,0.10388743804440637
2021-08-23,2021-09-03,79.0,70.3,113,100,0,211,424,11,-9124,-0.1155,79.0,0.0,68.7,-0.1304,0.3035482913465828
2021-10-08,2022-03-09,63.9,67.0,91,95,0,201,387,152,2713,0.0425,68.8,0.0767,63.9,0.0,0.18186158257948826
