EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2007-06-04,2007-06-15,28.5,30.0,41,43,0,90,174,11,1326,0.0465,31.8,0.1158,28.5,0.0,0.17580366437312245
2007-08-16,2007-08-20,27.05,27.45,39,39,0,82,160,4,240,0.0089,27.7,0.024,26.3,-0.0277,0.3053544695631534
2008-07-25,2008-08-12,20.5,17.4,29,25,0,52,106,18,-3206,-0.1564,20.5,0.0,16.9,-0.1756,0.17985464421829223
2010-02-22,2010-03-22,17.3,18.35,25,26,0,55,106,28,944,0.0546,18.6,0.0751,17.3,0.0,0.2697045073190789
2011-03-23,2011-04-27,20.8,23.5,30,33,0,70,133,35,2567,0.1234,23.5,0.1298,20.8,0.0,0.12729002133599177
2011-11-29,2011-12-07,16.8,16.4,24,23,0,49,96,8,-496,-0.0295,16.8,0.0,16.1,-0.0417,0.11027766055362265
2013-07-10,2013-08-08,13.45,13.25,20,20,0,40,80,29,-280,-0.0208,13.55,0.0074,13.35,-0.0074,0.10201228105429028
2015-08-27,2015-10-30,11.9,14.65,20,21,0,44,85,64,2665,0.2239,15.0,0.2605,11.9,0.0,0.19524667361599746
2018-02-21,2018-04-02,14.45,16.5,21,24,0,50,95,40,1955,0.1353,17.15,0.1869,14.45,0.0,0.13241091325565835
2020-03-25,2020-04-22,12.8,13.0,20,20,0,39,79,28,121,0.0095,13.55,0.0586,12.8,0.0,0.29613473842143323
2020-06-03,2020-06-15,14.4,14.1,21,20,0,42,83,12,-383,-0.0266,14.4,0.0,13.8,-0.0417,0.10021247009283574
2020-07-30,2020-09-07,13.9,13.6,20,20,0,41,81,39,-381,-0.0274,13.9,0.0,13.8,-0.0072,0.11256216439673872
2022-01-19,2022-01-24,29.1,27.3,41,39,0,82,162,5,-1962,-0.0674,29.1,0.0,27.5,-0.055,0.2759530098394325
2022-06-28,2022-07-05,22.0,21.45,31,31,0,64,126,7,-676,-0.0307,22.0,0.0,20.4,-0.0727,0.09378545976933506
