EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2002-12-19,2002-12-24,38.3,37.5,55,53,0,112,220,5,-1020,-0.0266,38.7,0.0104,37.2,-0.0287,0.11869193250078469
2003-01-09,2003-01-13,40.3,40.6,57,58,0,122,237,4,63,0.0016,41.2,0.0223,39.7,-0.0149,0.12774974681174034
2003-05-07,2003-05-27,37.8,38.8,54,55,0,116,225,20,775,0.0205,39.1,0.0344,37.8,0.0,0.2734500932834232
2008-05-16,2008-05-27,49.1,48.2,70,69,0,145,284,11,-1184,-0.0241,49.1,0.0,48.2,-0.0183,0.05354855635580824
2010-05-12,2010-05-24,25.0,23.9,36,34,0,72,142,12,-1242,-0.0497,25.0,0.0,23.6,-0.056,0.18691059126469112
2011-12-22,2012-01-18,24.3,24.4,35,35,0,73,143,27,-43,-0.0018,24.4,0.0041,24.0,-0.0123,0.041220290847705066
2013-08-22,2013-09-06,21.45,22.25,31,32,0,67,130,15,670,0.0312,22.35,0.042,21.45,0.0,0.07076130677887638
2014-02-07,2014-02-24,21.5,21.5,31,31,0,64,126,17,-126,-0.0059,21.6,0.0047,21.4,-0.0047,0.023279662960389524
2016-05-19,2016-06-20,16.25,16.3,23,23,0,49,95,32,-45,-0.0028,16.45,0.0123,16.25,0.0,0.06481736376148839
2017-03-20,2017-04-13,17.0,16.85,24,24,0,51,99,24,-249,-0.0146,17.0,0.0,16.9,-0.0059,0.02422509946929985
2019-11-21,2019-11-25,14.0,13.95,20,20,0,42,82,4,-132,-0.0094,14.0,0.0,13.95,-0.0036,0.08469194772962108
2021-02-04,2021-03-15,12.7,13.1,20,20,0,39,79,39,321,0.0253,13.15,0.0354,12.7,0.0,0.04418904951997371
2022-05-24,2022-06-21,17.25,16.75,25,24,0,50,99,28,-599,-0.0347,17.25,0.0,16.7,-0.0319,0.06414250731501703
