EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2003-02-19,2003-02-24,40.0,39.0,57,56,0,117,230,5,-1230,-0.0307,40.0,0.0,38.5,-0.0375,0.09185556936570194
2004-12-29,2005-01-06,26.6,26.0,38,37,0,78,153,8,-753,-0.0283,26.6,0.0,25.8,-0.0301,0.12324665997538697
2005-01-14,2005-01-19,27.0,29.0,38,41,0,87,166,5,1834,0.0679,29.0,0.0741,27.0,0.0,0.1274855310024685
2008-10-30,2008-11-12,20.1,18.8,29,27,0,56,112,13,-1412,-0.0702,20.1,0.0,18.6,-0.0746,0.3096949301614065
2010-10-15,2010-11-03,61.5,59.5,88,85,0,178,351,19,-2351,-0.0382,61.5,0.0,59.3,-0.0358,0.1546960670707893
2010-11-16,2011-07-14,55.8,59.9,80,85,0,180,345,240,3755,0.0673,58.0,0.0394,55.5,-0.0054,0.19165471020932978
2012-11-02,2012-11-06,52.0,50.0,74,71,0,150,295,4,-2295,-0.0441,52.0,0.0,49.85,-0.0413,0.12185549448843402
2014-07-16,2014-07-21,72.2,73.1,103,104,0,219,426,5,474,0.0066,73.2,0.0139,72.0,-0.0028,0.15044320769543162
2014-10-22,2014-11-12,66.8,67.0,95,95,0,201,391,21,-191,-0.0029,67.3,0.0075,66.6,-0.003,0.12800963344943384
2016-05-20,2016-06-02,56.5,58.9,81,84,0,177,342,13,2058,0.0364,59.2,0.0478,56.5,0.0,0.11678661965037085
2017-08-17,2017-09-05,54.3,55.3,77,79,0,166,322,19,678,0.0125,55.6,0.0239,54.3,0.0,0.22039873007878685
2020-03-25,2022-07-11,54.5,66.2,78,94,0,199,371,838,11329,0.2079,68.3,0.2532,54.5,0.0,0.4772877142569738
