EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2006-03-02,2006-03-22,38.4,39.5,55,56,0,119,230,20,870,0.0227,40.0,0.0417,38.4,0.0,0.09999943049789217
2006-09-22,2006-10-19,30.1,31.6,43,45,0,95,183,27,1317,0.0438,32.05,0.0648,30.1,0.0,0.3946250423954607
2007-11-15,2007-12-11,31.35,30.7,45,44,0,92,181,26,-831,-0.0265,32.0,0.0207,30.15,-0.0383,0.31153874423761496
2008-02-15,2008-02-21,23.8,25.3,34,36,0,76,146,6,1354,0.0569,26.0,0.0924,23.8,0.0,0.3313182630499276
2008-10-31,2008-11-14,11.3,10.4,20,20,0,31,71,14,-971,-0.0859,11.3,0.0,10.2,-0.0973,0.43689540151319917
2009-02-04,2009-02-25,8.61,9.59,20,20,0,29,69,21,911,0.1058,9.64,0.1196,8.61,0.0,0.18689351736703808
2009-05-05,2009-05-27,14.0,13.7,20,20,0,41,81,22,-381,-0.0272,14.25,0.0179,13.5,-0.0357,0.16458883337376196
2010-11-08,2010-11-18,13.35,13.0,20,20,0,39,79,10,-429,-0.0321,13.35,0.0,12.9,-0.0337,0.27225985179516976
2011-06-24,2011-07-07,10.5,11.05,20,20,0,33,73,13,477,0.0454,11.2,0.0667,10.5,0.0,0.14061144282224314
2012-08-01,2012-08-22,7.35,8.16,20,20,0,24,64,21,746,0.1015,8.32,0.132,7.35,0.0,0.1087619242693294
2016-01-20,2016-01-22,8.55,8.45,20,20,0,25,65,2,-165,-0.0193,8.55,0.0,8.2,-0.0409,0.11361561468065773
2016-08-30,2016-09-02,8.46,8.69,20,20,0,26,66,3,164,0.0194,8.89,0.0508,8.46,0.0,0.08641294634875218
2020-02-07,2020-03-10,8.99,8.95,20,20,0,27,67,32,-107,-0.0119,9.1,0.0122,8.81,-0.02,0.21970787885399545
2020-08-25,2020-09-29,10.15,10.55,20,20,0,32,72,35,328,0.0323,11.0,0.0837,10.15,0.0,0.14683480172569974
2021-09-13,2021-09-17,12.85,12.9,20,20,0,39,79,4,-29,-0.0023,13.3,0.035,12.85,0.0,0.09166830459693753
