EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2004-10-29,2004-11-17,17.7,16.6,25,24,0,50,99,19,-1199,-0.0677,17.7,0.0,16.6,-0.0621,0.25868352134955885
2004-12-06,2005-01-05,15.4,15.5,22,22,0,46,90,30,10,0.0006,15.8,0.026,15.4,0.0,0.26329788487815153
2006-11-10,2006-11-17,16.9,16.8,24,24,0,50,98,7,-198,-0.0117,17.0,0.0059,16.55,-0.0207,0.11199427241162074
2007-09-27,2007-10-31,17.25,15.6,25,22,0,47,94,34,-1744,-0.1011,17.25,0.0,15.6,-0.0957,0.19546459382280013
2007-11-15,2007-11-28,13.1,12.1,20,20,0,36,76,13,-1076,-0.0821,13.1,0.0,11.7,-0.1069,0.4356281940297657
2008-11-04,2008-11-10,5.25,5.12,20,20,0,15,55,6,-185,-0.0352,5.29,0.0076,4.72,-0.101,0.5828342762769196
2009-06-22,2009-07-17,8.35,11.4,20,20,0,34,74,25,2976,0.3564,11.95,0.4311,8.35,0.0,0.2800427803996286
2010-02-01,2010-03-08,24.5,26.8,35,38,0,80,153,35,2147,0.0876,27.05,0.1041,24.5,0.0,0.38364129467037045
2010-09-03,2010-09-28,21.1,22.5,30,32,0,68,130,25,1270,0.0602,23.1,0.0948,21.1,0.0,0.2105511056312157
2011-02-16,2011-02-24,24.95,23.45,36,33,0,70,139,8,-1639,-0.0657,25.0,0.002,22.85,-0.0842,0.13640603066947543
2011-11-16,2011-11-21,17.1,16.85,24,24,0,51,99,5,-349,-0.0204,17.3,0.0117,16.85,-0.0146,0.11018637039925094
2011-11-30,2011-12-21,15.1,14.25,22,20,0,43,85,21,-935,-0.0619,15.1,0.0,13.25,-0.1225,0.34474303685934693
2012-11-02,2012-11-06,10.9,10.55,20,20,0,32,72,4,-422,-0.0387,10.9,0.0,10.35,-0.0505,0.43413280209977123
2015-01-23,2015-03-10,16.8,17.3,24,25,0,52,101,46,399,0.0238,17.4,0.0357,16.8,0.0,0.08652238224415831
2016-01-19,2016-01-22,12.6,13.05,20,20,0,39,79,3,371,0.0294,13.1,0.0397,12.6,0.0,0.11062865452157666
2016-10-05,2016-10-12,20.1,19.1,29,27,0,57,113,7,-1113,-0.0554,20.1,0.0,17.95,-0.107,0.10721869172704324
2017-05-03,2017-05-12,24.55,25.25,35,36,0,76,147,9,553,0.0225,25.7,0.0468,24.55,0.0,0.14232173002525594
2020-03-26,2020-04-24,29.25,32.35,42,46,0,97,185,29,2915,0.0997,32.9,0.1248,29.25,0.0,0.24578087031035567
