EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2002-10-02,2002-10-08,64.0,55.0,91,78,0,165,334,6,-9334,-0.1458,64.0,0.0,56.0,-0.125,0.22035803722687786
2004-01-02,2004-03-24,58.0,59.5,83,85,0,178,346,82,1154,0.0199,61.0,0.0517,56.0,-0.0345,0.09740405829278442
2004-05-24,2004-05-31,50.0,52.5,71,75,0,158,304,7,2196,0.0439,55.0,0.1,50.0,0.0,0.4980485232581824
2005-04-29,2005-05-04,37.0,32.5,53,46,0,98,197,5,-4697,-0.1269,37.0,0.0,32.2,-0.1297,0.2154060971785523
2005-10-31,2005-11-22,36.1,36.7,51,52,0,110,213,22,387,0.0107,37.8,0.0471,36.1,0.0,0.25318028207840815
2006-02-03,2006-02-23,42.0,39.1,60,56,0,117,233,20,-3133,-0.0746,42.0,0.0,39.0,-0.0714,0.21802234877145876
2006-09-20,2008-07-02,56.4,58.9,80,84,0,177,341,651,2159,0.0383,62.8,0.1135,56.4,0.0,0.18968779775444022
2008-09-23,2008-10-01,48.9,45.2,70,64,0,136,270,8,-3970,-0.0812,48.9,0.0,43.2,-0.1166,0.7256147334040053
2008-11-03,2008-11-12,40.0,36.0,57,51,0,108,216,9,-4216,-0.1054,40.0,0.0,35.6,-0.11,0.3940049941015564
2011-03-01,2011-03-16,57.2,53.7,82,77,0,161,320,15,-3820,-0.0668,57.2,0.0,52.2,-0.0874,0.311829960143025
2011-07-25,2011-08-02,49.6,45.8,71,65,0,137,273,8,-4073,-0.0821,49.6,0.0,46.0,-0.0726,0.4471644644853858
2011-08-12,2011-09-01,40.8,46.25,58,66,0,139,263,20,5187,0.1271,46.8,0.1471,40.8,0.0,0.4115596080398225
2012-06-22,2012-06-27,44.95,44.4,64,63,0,133,260,5,-810,-0.018,44.95,0.0,44.0,-0.0211,0.16931026355972478
2012-11-01,2015-07-28,36.15,35.9,52,51,0,108,211,999,-461,-0.0128,37.9,0.0484,35.8,-0.0097,0.22553628747233567
2016-10-26,2016-11-03,32.6,31.8,46,45,0,95,186,8,-986,-0.0302,32.6,0.0,31.8,-0.0245,0.08383217154909084
2018-09-14,2018-10-12,30.15,28.3,43,40,0,85,168,28,-2018,-0.0669,30.15,0.0,28.0,-0.0713,0.08125242202693861
