EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2003-05-06,2003-06-05,8.3,9.05,20,20,0,27,67,30,683,0.0823,9.2,0.1084,8.3,0.0,0.7725437866455471
2004-03-30,2004-04-20,10.4,10.65,20,20,0,32,72,21,178,0.0171,10.8,0.0385,10.4,0.0,0.22410618864513676
2004-05-05,2004-06-03,10.2,9.9,20,20,0,30,70,29,-370,-0.0363,10.2,0.0,10.0,-0.0196,0.14185836832252852
2006-06-13,2006-07-11,8.2,8.8,20,20,0,26,66,28,534,0.0651,8.99,0.0963,8.2,0.0,0.10432661164304413
2010-02-22,2010-03-17,22.5,25.2,32,36,0,76,144,23,2556,0.1136,25.4,0.1289,22.5,0.0,0.561761953050681
2010-11-08,2010-11-25,23.65,22.1,34,31,0,66,131,17,-1681,-0.0711,23.65,0.0,22.0,-0.0698,0.11218437827842398
2011-12-02,2011-12-12,15.7,15.7,22,22,0,47,91,10,-91,-0.0058,15.7,0.0,15.45,-0.0159,0.1853513256287771
2015-12-17,2016-01-08,36.0,31.0,51,44,0,93,188,22,-5188,-0.1441,36.0,0.0,30.3,-0.1583,0.2606539646554149
2017-12-15,2017-12-27,32.8,31.6,47,45,0,95,187,12,-1387,-0.0423,32.8,0.0,31.6,-0.0366,0.09141172673406239
2018-10-18,2018-10-26,34.85,33.7,50,48,0,101,199,8,-1349,-0.0387,34.85,0.0,33.45,-0.0402,0.14768930875789987
