EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2014-12-02,2014-12-12,63.0,61.6,90,88,0,185,363,10,-1763,-0.028,63.0,0.0,60.3,-0.0429,0.14828950556786724
2015-03-17,2015-03-26,60.0,58.9,85,84,0,177,346,9,-1446,-0.0241,60.0,0.0,59.0,-0.0167,0.10427040576026436
2015-05-15,2015-05-20,56.7,55.4,81,79,0,166,326,5,-1626,-0.0287,56.7,0.0,54.6,-0.037,0.09150134240433627
2015-06-12,2015-06-25,57.0,58.4,81,83,0,175,339,13,1061,0.0186,58.5,0.0263,57.0,0.0,0.08346677675666236
2016-01-05,2016-01-14,73.5,69.5,105,99,0,208,412,9,-4412,-0.06,73.5,0.0,69.4,-0.0558,0.16379129498876965
2016-01-27,2016-02-25,68.0,71.3,97,102,0,214,413,29,2887,0.0425,71.9,0.0574,68.0,0.0,0.18979424978780357
2016-05-30,2016-06-13,70.0,67.3,100,96,0,202,398,14,-3098,-0.0443,71.0,0.0143,67.6,-0.0343,0.2123801562805694
2017-04-26,2017-05-22,54.7,56.4,78,80,0,169,327,26,1373,0.0251,56.2,0.0274,54.7,0.0,0.10246433353097983
2018-02-23,2018-03-02,81.9,74.1,117,106,0,222,445,7,-8245,-0.1007,81.9,0.0,73.4,-0.1038,0.32272278872020066
2020-06-03,2020-06-12,47.6,46.7,68,67,0,140,275,9,-1175,-0.0247,50.4,0.0588,47.6,0.0,0.19004555296754622
2020-08-26,2020-08-31,56.0,60.8,80,87,0,182,349,5,4451,0.0795,61.0,0.0893,56.0,0.0,0.2317396061471393
2021-02-18,2021-03-25,62.9,67.5,90,96,0,202,388,35,4212,0.067,67.3,0.07,62.9,0.0,0.1241921580223404
2021-05-20,2021-07-02,58.2,63.4,83,90,0,190,363,43,4837,0.0831,64.4,0.1065,58.2,0.0,0.46510656207838785
2022-05-03,2022-05-25,79.8,85.0,114,121,0,255,490,22,4710,0.059,86.3,0.0815,79.8,0.0,0.24797389906212186
