EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2002-09-11,2002-09-30,13.15,13.6,20,20,0,41,81,19,369,0.0281,14.7,0.1179,13.15,0.0,0.46251511865340267
2005-01-28,2005-02-18,14.3,14.75,20,21,0,44,85,21,365,0.0255,15.2,0.0629,14.3,0.0,0.3237502504642962
2005-04-25,2005-05-16,11.6,13.0,20,20,0,39,79,21,1321,0.1139,13.1,0.1293,11.6,0.0,0.2933912683058937
2005-08-04,2005-08-22,14.0,13.2,20,20,0,40,80,18,-880,-0.0629,14.0,0.0,13.0,-0.0714,0.21708355675993718
2006-03-31,2006-04-24,9.82,10.35,20,20,0,31,71,24,459,0.0467,10.8,0.0998,9.82,0.0,0.12009745586915854
2006-06-27,2006-07-13,9.2,9.1,20,20,0,27,67,16,-167,-0.0182,9.34,0.0152,9.15,-0.0054,0.20725444841148266
2007-01-17,2007-02-08,10.7,10.4,20,20,0,31,71,22,-371,-0.0347,10.7,0.0,10.4,-0.028,0.16769125079584368
2007-08-22,2007-09-04,15.1,14.3,22,20,0,43,85,13,-885,-0.0586,15.1,0.0,14.25,-0.0563,0.42181104401465186
2007-11-15,2007-12-13,12.25,12.35,20,20,0,37,77,28,23,0.0019,12.35,0.0082,12.1,-0.0122,0.3648425068996286
2008-07-23,2008-08-19,8.0,8.3,20,20,0,25,65,27,235,0.0294,8.8,0.1,8.0,0.0,0.30496949981946786
2009-02-04,2009-02-13,4.93,5.0,20,20,0,15,55,9,15,0.003,5.29,0.073,4.93,0.0,0.21273539555171483
2012-03-21,2012-03-29,5.58,5.19,20,20,0,16,56,8,-446,-0.0799,5.58,0.0,5.2,-0.0681,0.10811891414973518
2012-04-03,2012-04-06,5.33,5.0,20,20,0,15,55,3,-385,-0.0722,5.33,0.0,4.86,-0.0882,0.17015232679553183
2012-05-30,2012-07-10,4.74,5.05,20,20,0,15,55,41,255,0.0538,5.1,0.0759,4.74,0.0,0.23616719658002805
2012-10-18,2012-10-23,4.55,4.4,20,20,0,13,53,5,-203,-0.0446,4.55,0.0,4.35,-0.044,0.16242812865658673
2012-11-27,2012-12-10,4.33,4.62,20,20,0,14,54,13,236,0.0545,4.76,0.0993,4.33,0.0,0.09577696151165571
2013-04-11,2013-04-26,4.98,5.37,20,20,0,16,56,15,334,0.0671,5.46,0.0964,4.98,0.0,0.09684396846848609
2013-08-15,2013-08-19,5.05,4.99,20,20,0,15,55,4,-115,-0.0228,5.05,0.0,4.98,-0.0139,0.11487315533714959
2013-09-02,2013-09-30,4.88,5.16,20,20,0,15,55,28,225,0.0461,5.25,0.0758,4.88,0.0,0.1509253693097523
2014-10-30,2014-11-19,4.48,4.17,20,20,0,13,53,20,-363,-0.081,4.48,0.0,4.16,-0.0714,0.15217136779897067
2015-07-30,2015-08-05,3.15,2.93,20,20,0,9,49,6,-269,-0.0854,3.15,0.0,2.9,-0.0794,0.24816246115610485
