EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2005-05-23,2005-06-01,59.0,61.1,84,87,0,183,354,9,1746,0.0296,61.9,0.0492,59.0,0.0,0.18502385430017898
2006-06-13,2006-06-27,68.9,56.9,98,81,0,171,350,14,-12350,-0.1792,68.9,0.0,55.6,-0.193,0.21271695843771354
2008-07-03,2008-08-04,121.0,114.0,172,162,0,342,676,32,-7676,-0.0634,121.0,0.0,108.5,-0.1033,0.36349066671674635
2008-09-23,2008-09-30,91.5,82.2,130,117,0,247,494,7,-9794,-0.107,93.7,0.024,88.2,-0.0361,0.2888930097497331
2010-02-22,2010-03-16,95.5,96.0,136,137,0,288,561,22,-61,-0.0006,98.4,0.0304,95.5,0.0,0.33399915119857715
2012-04-09,2012-04-18,156.5,155.5,223,222,0,466,911,9,-1911,-0.0122,162.0,0.0351,150.5,-0.0383,0.20980322113638383
2012-07-23,2012-07-25,154.5,139.5,220,199,0,418,837,2,-15837,-0.1025,154.5,0.0,139.5,-0.0971,0.08857001012514965
2012-07-31,2012-08-03,144.0,137.0,205,195,0,411,811,3,-7811,-0.0542,144.0,0.0,135.0,-0.0625,0.21311858770650094
2012-09-17,2012-09-27,143.0,135.0,204,192,0,405,801,10,-8801,-0.0615,143.0,0.0,135.0,-0.0559,0.11255391784173785
2013-03-14,2013-03-21,107.0,104.5,152,149,0,314,615,7,-3115,-0.0291,107.0,0.0,104.0,-0.028,0.09327918680347991
2013-10-22,2013-11-01,83.5,83.8,119,119,0,251,489,10,-189,-0.0023,85.4,0.0228,83.5,0.0,0.1271793209679919
2014-10-02,2014-10-09,80.0,79.0,114,113,0,237,464,7,-1464,-0.0183,80.0,0.0,78.1,-0.0238,0.11995694933897982
2015-08-07,2015-08-25,48.9,41.05,70,58,0,123,251,18,-8101,-0.1657,48.9,0.0,44.8,-0.0838,0.20846714916411768
2017-08-18,2017-09-05,37.7,38.3,54,55,0,115,224,18,376,0.01,38.6,0.0239,37.7,0.0,0.11398208265118281
2018-05-09,2018-06-26,40.0,40.1,57,57,0,120,234,48,-134,-0.0033,40.75,0.0188,40.0,0.0,0.09244136645276102
2018-10-16,2018-10-29,39.0,37.35,56,53,0,112,221,13,-1871,-0.048,39.0,0.0,37.3,-0.0436,0.19928670641415858
