EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2002-09-11,2002-09-17,11.3,10.75,20,20,0,32,72,6,-622,-0.055,11.3,0.0,10.0,-0.115,0.43006643671338396
2002-12-25,2003-01-17,8.6,9.2,20,20,0,28,68,23,532,0.0619,9.8,0.1395,8.6,0.0,0.19428099399617071
2004-06-25,2004-07-19,9.5,8.55,20,20,0,26,66,24,-1016,-0.1069,9.5,0.0,8.3,-0.1263,0.2347889193921442
2004-10-29,2004-11-10,8.4,9.2,20,20,0,28,68,12,732,0.0871,9.25,0.1012,8.4,0.0,0.08240228408082872
2005-01-20,2005-01-24,7.9,7.6,20,20,0,23,63,4,-363,-0.0459,7.9,0.0,7.6,-0.038,0.09040280022645142
2005-05-13,2005-05-23,6.64,6.64,20,20,0,20,60,10,-60,-0.009,6.79,0.0226,6.5,-0.0211,0.4126997484529329
2007-09-27,2007-10-16,17.7,16.2,25,23,0,49,97,19,-1597,-0.0902,17.7,0.0,16.2,-0.0847,0.16257104026917113
2010-05-10,2010-05-24,12.2,11.2,20,20,0,34,74,14,-1074,-0.088,12.2,0.0,11.1,-0.0902,0.19525910159582405
2011-11-30,2011-12-07,10.1,10.1,20,20,0,30,70,7,-70,-0.0069,10.15,0.005,10.0,-0.0099,0.21372862585221775
2011-12-27,2012-02-14,9.78,11.4,20,20,0,34,74,49,1546,0.1581,11.65,0.1912,9.78,0.0,0.12758804383770128
2012-04-16,2012-04-18,10.5,10.35,20,20,0,31,71,2,-221,-0.021,10.55,0.0048,10.2,-0.0286,0.30825420185483177
