EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2003-09-16,2003-10-02,19.5,19.3,28,28,0,58,114,16,-314,-0.0161,19.5,0.0,19.0,-0.0256,0.22756490991479517
2005-01-28,2005-02-24,31.4,34.5,45,49,0,104,198,27,2902,0.0924,33.8,0.0764,31.4,0.0,0.1947423034025293
2005-10-03,2005-10-13,19.85,17.65,28,25,0,53,106,10,-2306,-0.1162,19.85,0.0,17.85,-0.1008,0.2029501498134001
2006-06-14,2006-06-22,27.45,25.8,39,37,0,77,153,8,-1803,-0.0657,27.45,0.0,24.7,-0.1002,0.20143346088091763
2009-11-11,2009-11-30,25.95,25.8,37,37,0,77,151,19,-301,-0.0116,26.5,0.0212,25.3,-0.025,0.15694588013551902
2010-02-10,2010-03-24,23.2,26.0,33,37,0,78,148,42,2652,0.1143,25.9,0.1164,23.2,0.0,0.3760498740000999
2010-05-17,2010-05-19,23.0,22.15,33,32,0,66,131,2,-981,-0.0427,23.0,0.0,22.3,-0.0304,0.3651893302640956
2011-05-31,2011-06-22,21.4,21.0,30,30,0,63,123,22,-523,-0.0244,21.4,0.0,20.9,-0.0234,0.15976294475974528
2011-12-22,2012-02-07,16.15,18.65,23,27,0,56,106,47,2394,0.1482,19.3,0.195,16.15,0.0,0.12971185438800603
2012-05-30,2012-06-05,16.65,15.95,24,23,0,48,95,6,-795,-0.0477,16.65,0.0,15.8,-0.0511,0.09328504103445723
2012-06-21,2012-07-11,16.0,16.4,23,23,0,49,95,20,305,0.0191,16.7,0.0437,16.0,0.0,0.10298416841239932
2014-02-10,2014-04-28,22.25,26.5,32,38,0,80,150,77,4100,0.1843,29.15,0.3101,22.25,0.0,0.08864424456617903
2015-03-20,2015-04-17,23.6,24.65,34,35,0,74,143,28,907,0.0384,24.8,0.0508,23.6,0.0,0.08928116060265867
2015-08-27,2015-09-15,16.9,17.9,24,26,0,54,104,19,896,0.053,18.05,0.068,16.9,0.0,0.23944201170178947
2016-05-23,2016-07-20,22.8,23.5,32,33,0,70,135,58,565,0.0248,23.5,0.0307,22.8,0.0,0.14175696607868904
2021-08-30,2021-09-23,36.9,36.05,53,51,0,108,212,24,-1062,-0.0288,36.9,0.0,35.05,-0.0501,0.31782047637183397
