EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2006-06-26,2006-08-09,21.85,21.5,31,31,0,64,126,44,-476,-0.0218,21.85,0.0,20.6,-0.0572,0.11439753856554535
2006-09-19,2006-09-29,22.8,22.3,32,32,0,67,131,10,-631,-0.0277,22.8,0.0,20.85,-0.0855,0.17904566152188495
2007-04-23,2007-05-17,29.25,30.3,42,43,0,91,176,24,874,0.0299,30.5,0.0427,29.25,0.0,0.14574596024550446
2007-12-20,2008-01-04,21.3,22.0,30,31,0,66,127,15,573,0.0269,23.1,0.0845,21.3,0.0,0.22207010688780748
2008-06-18,2008-07-01,19.0,16.4,27,23,0,49,99,13,-2699,-0.1421,19.0,0.0,17.6,-0.0737,0.16189279479030794
2008-10-31,2008-11-10,9.8,9.0,20,20,0,27,67,10,-867,-0.0885,9.8,0.0,8.81,-0.101,0.19083873933211182
2009-06-18,2009-07-24,10.8,12.65,20,20,0,38,78,36,1772,0.1641,12.9,0.1944,10.8,0.0,0.2539455819619332
2010-01-13,2010-01-21,26.2,27.9,37,40,0,84,161,8,1539,0.0587,29.0,0.1069,26.2,0.0,0.12691312822747136
2010-09-06,2010-10-12,29.7,30.75,42,44,0,92,178,36,872,0.0294,32.3,0.0875,29.7,0.0,0.1386684788537793
2011-03-23,2011-04-18,41.0,43.1,58,61,0,129,248,26,1852,0.0452,45.4,0.1073,41.0,0.0,0.24105979254593435
2011-11-29,2012-01-03,31.55,31.9,45,45,0,96,186,35,164,0.0052,32.2,0.0206,31.0,-0.0174,0.3170190419104668
2012-05-31,2012-06-04,30.9,29.5,44,42,0,88,174,4,-1574,-0.0509,31.2,0.0097,30.45,-0.0146,0.31332096838275514
2015-02-13,2015-03-13,53.5,52.3,76,75,0,157,308,28,-1508,-0.0282,53.5,0.0,52.2,-0.0243,0.12131048435694103
2015-07-30,2015-08-25,32.3,27.0,46,38,0,81,165,26,-5465,-0.1692,32.3,0.0,27.45,-0.1502,0.35342166697934063
2018-07-12,2018-08-14,38.3,39.9,55,57,0,120,232,33,1368,0.0357,40.5,0.0574,38.3,0.0,0.16809057229958957
2021-05-20,2021-06-01,74.0,74.3,105,106,0,223,434,12,-134,-0.0018,75.2,0.0162,73.7,-0.0041,0.27309794305420687
2022-05-17,2022-06-07,65.3,69.0,93,98,0,207,398,21,3302,0.0506,70.5,0.0796,65.3,0.0,0.144428414523873
