EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2003-04-30,2003-05-22,41.8,43.2,60,62,0,130,252,22,1148,0.0275,45.0,0.0766,41.8,0.0,0.21423869369632587
2003-09-16,2003-09-26,44.5,43.5,63,62,0,130,255,10,-1255,-0.0282,45.3,0.018,43.6,-0.0202,0.31081954646802146
2006-01-25,2006-02-24,37.5,38.2,53,54,0,115,222,30,478,0.0127,39.3,0.048,37.4,-0.0027,0.14905245856596894
2006-03-10,2006-03-28,38.6,39.0,55,56,0,117,228,18,172,0.0045,40.2,0.0415,38.6,0.0,0.13154162366870636
2007-11-16,2007-11-28,30.0,28.5,43,41,0,86,170,12,-1670,-0.0557,30.0,0.0,27.15,-0.095,0.3572623412617797
2008-09-11,2008-09-16,19.75,18.25,28,26,0,55,109,5,-1609,-0.0815,19.75,0.0,18.85,-0.0456,0.28125268673377013
2008-11-03,2008-11-14,13.3,11.8,20,20,0,35,75,11,-1575,-0.1184,13.3,0.0,11.45,-0.1391,0.6080858964721454
2010-02-01,2010-02-08,48.8,43.0,70,61,0,129,260,7,-6060,-0.1242,48.8,0.0,43.45,-0.1096,0.3104524175146146
2010-05-11,2010-05-24,53.0,47.9,76,68,0,144,288,13,-5388,-0.1017,53.0,0.0,46.5,-0.1226,0.21197939887787487
2011-05-30,2011-07-12,37.5,38.55,53,55,0,116,224,43,826,0.022,40.2,0.072,37.5,0.0,0.2030057413564792
2011-08-12,2011-08-22,34.4,31.25,49,45,0,94,188,10,-3338,-0.097,34.4,0.0,30.75,-0.1061,0.328061903956254
2011-09-19,2011-09-27,29.05,28.0,41,40,0,84,165,8,-1215,-0.0418,29.05,0.0,27.25,-0.062,0.20822225868858557
2012-03-12,2012-03-14,35.0,35.0,50,50,0,105,205,2,-205,-0.0059,35.0,0.0,34.0,-0.0286,0.09871222258041112
2012-11-27,2012-12-10,23.9,24.25,34,35,0,73,142,13,208,0.0087,24.7,0.0335,23.9,0.0,0.09562300384140099
2014-01-17,2014-02-05,42.75,40.6,61,58,0,122,241,19,-2391,-0.0559,42.75,0.0,40.7,-0.048,0.14459648271188685
2014-09-22,2014-09-24,34.5,33.4,49,48,0,100,197,2,-1297,-0.0376,34.5,0.0,33.3,-0.0348,0.1875376846013581
2015-12-17,2016-01-05,39.45,39.0,56,56,0,117,229,19,-679,-0.0172,40.7,0.0317,39.2,-0.0063,0.120332298371427
2016-11-17,2016-12-22,66.0,61.8,94,88,0,185,367,35,-4567,-0.0692,66.0,0.0,61.8,-0.0636,0.22547533127940556
2017-11-15,2017-12-05,57.9,56.5,83,81,0,170,334,20,-1734,-0.0299,57.9,0.0,56.5,-0.0242,0.13993983691560707
2017-12-14,2018-01-10,56.8,57.1,81,81,0,171,333,27,-33,-0.0006,58.5,0.0299,56.8,0.0,0.09433006138831734
2018-09-14,2018-10-01,41.65,42.0,59,60,0,126,245,17,105,0.0025,43.2,0.0372,41.65,0.0,0.148027631170758
2019-08-20,2019-08-28,43.9,44.55,63,63,0,134,260,8,390,0.0089,45.3,0.0319,43.9,0.0,0.11123027639273686
2019-10-17,2019-11-26,47.0,44.95,67,64,0,135,266,40,-2316,-0.0493,47.0,0.0,44.6,-0.0511,0.12045989207089591
2021-08-16,2021-08-18,35.0,34.0,50,48,0,102,200,2,-1200,-0.0343,35.0,0.0,33.95,-0.03,0.13153154782533028
