EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2009-09-22,2009-10-09,137.0,125.0,195,178,0,375,748,17,-12748,-0.0931,137.0,0.0,123.5,-0.0985,0.12574135812356535
2010-10-21,2010-10-26,67.7,67.0,96,95,0,201,392,5,-1092,-0.0161,67.7,0.0,66.3,-0.0207,0.11247975036227098
2011-08-12,2011-08-22,51.3,46.9,73,67,0,141,281,10,-4681,-0.0912,51.3,0.0,47.45,-0.075,0.4406020287822052
2012-04-16,2012-04-18,54.6,54.0,78,77,0,162,317,2,-917,-0.0168,55.3,0.0128,53.2,-0.0256,0.23436501710374102
2012-11-01,2012-11-06,37.1,37.2,53,53,0,112,218,5,-118,-0.0032,37.3,0.0054,36.2,-0.0243,0.22196432913413888
2013-01-31,2013-03-15,33.95,34.0,48,48,0,102,198,43,-148,-0.0044,34.85,0.0265,33.95,0.0,0.14213974048697486
2015-08-28,2015-09-25,15.8,20.1,23,29,0,60,112,28,4188,0.2651,20.9,0.3228,15.8,0.0,0.3412710974002955
2016-10-14,2016-10-27,25.2,25.0,36,36,0,75,147,13,-347,-0.0138,25.4,0.0079,24.95,-0.0099,0.08011836165588115
2016-11-17,2016-12-20,22.35,25.1,32,36,0,75,143,33,2607,0.1166,25.5,0.1409,22.35,0.0,0.249939119047071
2019-08-12,2019-09-03,21.9,22.75,31,32,0,68,131,22,719,0.0328,22.9,0.0457,21.9,0.0,0.09694455111936162
2020-03-05,2020-03-10,26.1,23.5,37,33,0,70,140,5,-2740,-0.105,26.1,0.0,24.05,-0.0785,0.12385440417879434
2020-06-04,2020-06-12,26.0,24.0,37,34,0,72,143,8,-2143,-0.0824,26.75,0.0288,25.2,-0.0308,0.26197711261515555
2020-09-30,2020-10-08,31.55,31.7,45,45,0,95,185,8,-35,-0.0011,32.4,0.0269,31.55,0.0,0.08015912186707008
2021-05-20,2021-06-08,40.1,45.7,57,65,0,137,259,19,5341,0.1332,48.0,0.197,40.1,0.0,0.4372300748888125
2021-08-26,2021-09-07,53.9,50.0,77,71,0,150,298,12,-4198,-0.0779,53.9,0.0,50.0,-0.0724,0.18693621345190325
2021-10-08,2021-11-09,44.0,46.9,63,67,0,141,271,32,2629,0.0597,47.45,0.0784,44.0,0.0,0.2612624900953877
2022-05-18,2022-06-06,41.9,41.95,60,60,0,126,246,19,-196,-0.0047,42.7,0.0191,41.9,0.0,0.14853108444844287
2022-06-27,2022-07-01,39.5,37.4,56,53,0,112,221,4,-2321,-0.0588,39.7,0.0051,37.5,-0.0506,0.18290469684913857
