EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2003-01-06,2003-02-11,10.9,12.65,20,20,0,38,78,36,1672,0.1534,13.2,0.211,10.9,0.0,0.2537945538053432
2003-03-14,2003-04-02,9.8,8.8,20,20,0,26,66,19,-1066,-0.1088,9.8,0.0,8.4,-0.1429,0.5311056937203247
2003-05-07,2005-09-02,7.2,8.13,20,20,0,24,64,849,866,0.1203,8.51,0.1819,7.2,0.0,0.6210010612100199
2005-09-22,2005-10-18,7.15,7.45,20,20,0,22,62,26,238,0.0333,8.1,0.1329,7.15,0.0,0.2873807334604177
2009-02-27,2009-03-03,4.83,4.72,20,20,0,14,54,4,-164,-0.034,4.85,0.0041,4.75,-0.0166,0.093380484747424
2010-05-12,2010-05-18,11.7,11.4,20,20,0,34,74,6,-374,-0.032,11.8,0.0085,11.2,-0.0427,0.20137056280097632
2011-03-04,2011-03-08,13.2,12.55,20,20,0,38,78,4,-728,-0.0552,13.2,0.0,12.5,-0.053,0.18205755426919845
2011-06-28,2011-07-11,16.6,17.3,24,25,0,52,101,13,599,0.0361,17.9,0.0783,16.6,0.0,0.10844179438394685
2011-12-23,2012-04-24,11.1,10.95,20,20,0,33,73,123,-223,-0.0201,11.3,0.018,11.0,-0.009,0.15341741124992958
2015-08-11,2015-08-25,7.16,7.83,20,20,0,23,63,14,607,0.0848,8.68,0.2123,7.16,0.0,0.2005873952109558
2018-12-25,2018-12-27,10.1,10.1,20,20,0,30,70,2,-70,-0.0069,10.1,0.0,9.9,-0.0198,0.10433849198110345
2019-05-17,2019-05-29,10.95,10.5,20,20,0,32,72,12,-522,-0.0477,11.15,0.0183,10.55,-0.0365,0.10653698749078644
2020-03-05,2020-03-10,9.41,9.2,20,20,0,28,68,5,-278,-0.0295,9.61,0.0213,9.35,-0.0064,0.08058639457336358
2022-05-03,2022-05-09,30.95,29.65,44,42,0,89,175,6,-1475,-0.0477,30.95,0.0,29.8,-0.0372,0.13389820262119678
