EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2007-08-22,2007-10-02,56.0,63.1,80,90,0,189,359,41,6741,0.1204,64.3,0.1482,56.0,0.0,0.6814199117230733
2010-05-17,2010-05-19,27.7,26.1,39,37,0,78,154,2,-1754,-0.0633,27.7,0.0,26.5,-0.0433,0.24850249065260988
2010-05-31,2010-07-01,25.15,24.15,36,34,0,72,142,31,-1142,-0.0454,25.15,0.0,22.4,-0.1093,0.5094153576716343
2010-11-08,2010-12-13,23.1,22.9,33,33,0,69,135,35,-335,-0.0145,23.1,0.0,22.8,-0.013,0.18137224041010147
2012-10-18,2012-10-22,11.1,10.5,20,20,0,32,72,4,-672,-0.0605,11.1,0.0,10.6,-0.045,0.11913553178122394
2012-11-27,2013-01-10,9.01,10.2,20,20,0,31,71,44,1119,0.1242,10.5,0.1654,9.01,0.0,0.09990478024110061
2014-08-13,2014-08-19,12.8,11.8,20,20,0,35,75,6,-1075,-0.084,12.85,0.0039,11.75,-0.082,0.11719411466427077
2014-12-17,2015-01-07,10.95,11.15,20,20,0,33,73,21,127,0.0116,11.4,0.0411,10.95,0.0,0.08907997105919385
2016-05-18,2016-06-24,15.25,15.55,22,22,0,47,91,37,209,0.0137,15.9,0.0426,15.25,0.0,0.2891825972840414
2016-11-23,2016-12-19,15.4,16.9,22,24,0,51,97,26,1403,0.0911,17.55,0.1396,15.4,0.0,0.19897146835157642
2017-05-12,2017-06-02,15.0,15.0,21,21,0,45,87,21,-87,-0.0058,15.25,0.0167,14.75,-0.0167,0.18414736989983527
2017-11-21,2017-12-08,17.15,16.35,24,23,0,49,96,17,-896,-0.0522,17.15,0.0,16.3,-0.0496,0.18468054841398995
2018-02-22,2018-03-21,15.0,15.7,21,22,0,47,90,27,610,0.0407,15.85,0.0567,15.0,0.0,0.2621437368175299
2020-07-31,2020-08-12,10.7,10.6,20,20,0,32,72,12,-172,-0.0161,11.0,0.028,10.55,-0.014,0.16841185698829841
