EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2007-11-15,2007-11-28,41.75,40.1,59,57,0,120,236,13,-1886,-0.0452,41.75,0.0,36.3,-0.1305,0.6898191698482088
2008-11-26,2009-02-16,9.6,10.2,20,20,0,31,71,82,529,0.0551,10.35,0.0781,9.6,0.0,0.40360597154650146
2010-04-28,2010-04-30,28.5,27.8,41,40,0,83,164,2,-864,-0.0303,28.5,0.0,27.5,-0.0351,0.11535742783323077
2010-05-14,2010-05-19,25.2,24.1,36,34,0,72,142,5,-1242,-0.0493,25.2,0.0,24.05,-0.0456,0.22835399832117997
2011-03-04,2011-03-11,20.2,19.5,29,28,0,58,115,7,-815,-0.0403,20.5,0.0149,19.75,-0.0223,0.11257216680972015
2011-06-27,2011-06-29,13.3,13.35,20,20,0,40,80,2,-30,-0.0023,13.4,0.0075,13.15,-0.0113,0.26448152023762295
2013-11-27,2013-12-09,12.2,13.3,20,20,0,40,80,12,1020,0.0836,13.8,0.1311,12.2,0.0,0.2620572325403565
2014-05-05,2014-05-27,14.05,14.65,20,21,0,44,85,22,515,0.0367,15.35,0.0925,14.05,0.0,0.23748396193356514
2014-08-25,2014-09-24,12.45,12.55,20,20,0,38,78,30,22,0.0018,12.75,0.0241,12.2,-0.0201,0.2564081272761145
2018-08-23,2018-09-21,12.15,12.25,20,20,0,37,77,29,23,0.0019,12.5,0.0288,12.15,0.0,0.31791396400341343
2019-05-06,2019-05-30,14.6,16.0,21,23,0,48,92,24,1308,0.0896,16.15,0.1062,14.6,0.0,0.12910431046574145
2022-02-09,2022-02-15,22.2,20.8,32,30,0,62,124,6,-1524,-0.0686,22.2,0.0,20.2,-0.0901,0.1553002544463642
2022-06-27,2022-07-01,18.8,17.9,27,26,0,54,107,4,-1007,-0.0536,18.8,0.0,18.0,-0.0426,0.15582850938649107
