EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2003-11-07,2003-11-18,20.5,20.8,29,30,0,62,121,11,179,0.0087,21.1,0.0293,20.5,0.0,0.08813892872914963
2004-07-29,2004-08-27,15.1,14.8,22,21,0,44,87,29,-387,-0.0256,15.2,0.0066,14.8,-0.0199,0.3083611415790066
2004-10-01,2004-10-08,13.8,12.6,20,20,0,38,78,7,-1278,-0.0926,13.8,0.0,12.4,-0.1014,0.19491053862143004
2004-11-19,2004-11-23,11.2,10.5,20,20,0,32,72,4,-772,-0.0689,11.2,0.0,10.4,-0.0714,0.19830783920905604
2005-06-01,2005-06-15,9.23,9.55,20,20,0,29,69,14,251,0.0272,9.84,0.0661,9.23,0.0,0.12234391057658445
2005-08-12,2005-08-16,11.1,9.81,20,20,0,29,69,4,-1359,-0.1224,11.1,0.0,9.91,-0.1072,0.1863608919492663
2005-11-15,2009-01-16,7.7,7.2,20,20,0,22,62,1158,-562,-0.073,7.7,0.0,7.13,-0.074,0.11174736417481679
2009-06-25,2009-08-19,9.39,9.61,20,20,0,29,69,55,151,0.0161,9.95,0.0596,9.39,0.0,0.35416191750038895
2010-05-12,2011-03-15,13.3,13.4,20,20,0,40,80,307,20,0.0015,13.8,0.0376,13.2,-0.0075,0.19622459349718668
2011-06-10,2011-06-21,12.6,12.0,20,20,0,36,76,11,-676,-0.0537,12.6,0.0,11.85,-0.0595,0.08525819008119884
2011-07-18,2011-07-29,11.4,12.0,20,20,0,36,76,11,524,0.046,12.25,0.0746,11.4,0.0,0.13528892588065333
2011-11-29,2011-12-20,10.15,9.4,20,20,0,28,68,21,-818,-0.0806,10.15,0.0,9.3,-0.0837,0.34770679920684033
2012-11-01,2012-11-22,11.1,11.05,20,20,0,33,73,21,-123,-0.0111,11.2,0.009,11.0,-0.009,0.20593147565244663
2014-10-01,2014-10-14,18.1,17.05,26,24,0,51,101,13,-1151,-0.0636,18.1,0.0,16.6,-0.0829,0.1148454591579926
2015-07-31,2015-08-25,11.45,9.2,20,20,0,28,68,25,-2318,-0.2024,11.45,0.0,9.72,-0.1511,0.49430633138367996
2015-12-16,2016-01-13,12.15,11.6,20,20,0,35,75,28,-625,-0.0514,12.15,0.0,11.5,-0.0535,0.1131496931982201
2017-04-11,2017-04-18,36.3,32.8,52,47,0,98,197,7,-3697,-0.1018,36.3,0.0,32.1,-0.1157,0.12153507545155451
2017-07-13,2017-08-11,25.1,25.4,36,36,0,76,148,29,152,0.0061,26.9,0.0717,25.1,0.0,0.3100024672813517
2017-11-16,2018-01-09,25.35,27.25,36,39,0,82,157,54,1743,0.0688,27.4,0.0809,25.35,0.0,0.3122088192741015
2018-10-17,2018-11-07,20.35,21.0,29,30,0,63,122,21,528,0.0259,21.6,0.0614,20.35,0.0,0.41648841962851946
2019-05-16,2019-06-21,22.7,22.75,32,32,0,68,132,36,-82,-0.0036,22.75,0.0022,22.55,-0.0066,0.13866507185865506
2019-08-13,2019-08-27,20.6,20.25,29,29,0,61,119,14,-469,-0.0228,20.6,0.0,20.1,-0.0243,0.14379821393165737
2020-03-25,2020-06-01,11.45,16.3,20,23,0,49,92,68,4758,0.4155,11.7,0.0218,11.45,0.0,0.931673073042016
