EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2006-04-21,2006-04-26,174.0,157.0,248,224,0,471,943,5,-17943,-0.1031,174.0,0.0,154.5,-0.1121,0.19618868580148918
2006-05-15,2006-06-06,148.5,157.0,212,224,0,471,907,22,7593,0.0511,164.0,0.1044,148.5,0.0,0.2721006038146272
2014-08-15,2014-08-19,21.85,21.0,31,30,0,63,124,4,-974,-0.0446,21.85,0.0,20.95,-0.0412,0.07812252710667633
2015-04-09,2015-04-16,20.3,20.75,29,30,0,62,121,7,329,0.0162,20.8,0.0246,20.3,0.0,0.041727179523490365
2015-07-31,2015-08-24,21.8,17.3,31,25,0,52,108,24,-4608,-0.2114,21.8,0.0,19.0,-0.1284,0.49907241555933646
2015-08-27,2015-09-10,20.05,21.8,29,31,0,65,125,14,1625,0.081,22.5,0.1222,20.05,0.0,0.26662262361138644
2016-01-20,2016-01-30,32.25,36.0,46,51,0,108,205,10,3545,0.1099,35.95,0.1147,32.25,0.0,0.2346213256993146
2016-07-04,2016-07-12,28.3,29.3,40,42,0,88,170,8,830,0.0293,29.9,0.0565,28.3,0.0,0.11649686791801606
2017-08-01,2017-08-03,25.45,25.1,36,36,0,75,147,2,-497,-0.0195,25.55,0.0039,24.8,-0.0255,0.08993731934214066
2019-01-09,2019-01-15,17.6,17.25,25,25,0,52,102,6,-452,-0.0257,17.6,0.0,17.25,-0.0199,0.10671689562824804
