EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2003-04-08,2003-04-25,4.75,4.0,20,20,0,12,52,17,-802,-0.1688,4.75,0.0,4.24,-0.1074,0.1570991343061452
2003-05-07,2003-05-21,3.98,3.52,20,20,0,11,51,14,-511,-0.1284,3.98,0.0,3.55,-0.108,0.6373057093117811
2004-08-23,2004-09-07,5.3,5.55,20,20,0,17,57,15,193,0.0364,5.75,0.0849,5.3,0.0,0.20050590172094296
2005-04-22,2005-05-10,6.19,6.15,20,20,0,18,58,18,-98,-0.0158,6.22,0.0048,6.15,-0.0065,0.22715909976916682
2006-02-03,2006-03-13,7.4,7.44,20,20,0,22,62,38,-22,-0.003,7.48,0.0108,7.35,-0.0068,0.11653385849508235
2007-01-18,2007-02-08,26.5,26.8,38,38,0,80,156,21,144,0.0054,27.1,0.0226,26.3,-0.0075,0.1879493648796342
2007-11-16,2007-11-21,29.55,27.85,42,40,0,84,166,5,-1866,-0.0631,29.55,0.0,27.2,-0.0795,0.3333642697119872
2008-08-11,2008-09-03,25.25,23.1,36,33,0,69,138,23,-2288,-0.0906,25.25,0.0,23.1,-0.0851,0.2603831953462732
2009-08-24,2011-08-26,27.2,29.0,39,41,0,87,167,732,1633,0.06,31.3,0.1507,27.2,0.0,0.24099883096514807
2013-04-18,2013-05-27,57.2,58.6,82,84,0,176,342,39,1058,0.0185,59.5,0.0402,57.2,0.0,0.1482761898780589
2013-06-28,2013-07-05,54.4,52.3,78,75,0,157,310,7,-2410,-0.0443,54.4,0.0,50.7,-0.068,0.18245782970539648
2013-12-26,2014-01-02,58.5,57.8,83,82,0,173,338,7,-1038,-0.0177,58.6,0.0017,57.8,-0.012,0.08822980037334305
2015-08-28,2015-09-24,33.5,35.2,48,50,0,106,204,27,1496,0.0447,36.0,0.0746,33.5,0.0,0.4708520691947333
2016-11-14,2017-05-22,35.6,35.2,51,50,0,106,207,189,-607,-0.0171,35.6,0.0,35.1,-0.014,0.09457277226965433
2018-07-11,2018-07-20,34.6,35.0,49,50,0,105,204,9,196,0.0057,35.2,0.0173,34.6,0.0,0.10100440636827845
2021-12-02,2021-12-06,64.6,63.2,92,90,0,190,372,4,-1772,-0.0274,64.7,0.0015,63.2,-0.0217,0.09797477931378062
