EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2006-08-11,2006-08-16,102.0,100.5,145,143,0,302,590,5,-2090,-0.0205,102.0,0.0,100.0,-0.0196,0.11425300312823095
2006-12-18,2007-01-12,90.1,90.0,128,128,0,270,526,25,-626,-0.0069,91.5,0.0155,89.8,-0.0033,0.11766029672712586
2007-08-27,2007-09-05,114.0,127.0,162,181,0,381,724,9,12276,0.1077,129.5,0.136,114.0,0.0,0.19617300473444854
2007-12-26,2008-01-09,114.0,107.0,162,152,0,321,635,14,-7635,-0.067,114.0,0.0,106.5,-0.0658,0.1108748960930861
2008-02-18,2008-03-26,101.0,99.4,144,142,0,298,584,37,-2184,-0.0216,101.0,0.0,98.5,-0.0248,0.27053205548693215
2008-07-11,2008-08-22,75.0,81.0,107,115,0,243,465,42,5535,0.0738,84.2,0.1227,75.0,0.0,0.2873326866874286
2010-02-02,2010-02-06,79.6,73.5,113,105,0,220,438,4,-6538,-0.0821,79.6,0.0,72.5,-0.0892,0.1701657161508019
2011-08-17,2011-08-22,57.2,55.0,82,78,0,165,325,5,-2525,-0.0441,57.2,0.0,54.6,-0.0455,0.20205961401216532
2012-04-11,2012-04-24,60.5,59.5,86,85,0,178,349,13,-1349,-0.0223,60.5,0.0,58.8,-0.0281,0.16520501792276931
2013-06-28,2017-03-07,79.4,81.7,113,116,0,245,474,1348,1826,0.023,82.2,0.0353,79.4,0.0,0.1479772135732429
2020-03-25,2020-04-22,42.95,43.0,61,61,0,129,251,28,-201,-0.0047,45.3,0.0547,42.95,0.0,0.5274525971285267
2021-05-20,2021-08-20,54.0,56.2,77,80,0,169,326,92,1874,0.0347,57.1,0.0574,54.0,0.0,0.37794459606892783
