EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2002-12-19,2003-01-22,17.7,16.4,25,23,0,49,97,34,-1397,-0.0789,17.7,0.0,16.3,-0.0791,0.17092271854987273
2003-02-18,2003-02-26,16.6,15.9,24,23,0,48,95,8,-795,-0.0479,16.6,0.0,15.6,-0.0602,0.1236260207818769
2004-10-04,2004-10-06,12.2,11.75,20,20,0,35,75,2,-525,-0.043,12.2,0.0,11.8,-0.0328,0.3210334112254376
2007-08-24,2007-10-05,9.01,8.95,20,20,0,27,67,42,-127,-0.0141,9.11,0.0111,9.01,0.0,0.3361531968973228
2008-11-25,2008-12-03,4.5,4.6,20,20,0,14,54,8,46,0.0102,4.64,0.0311,4.04,-0.1022,0.1759483395574406
2010-05-28,2010-06-22,14.8,14.65,21,21,0,44,86,25,-236,-0.0159,15.1,0.0203,14.15,-0.0439,0.2651408204612642
2011-02-17,2011-02-23,24.6,23.1,35,33,0,69,137,6,-1637,-0.0665,24.6,0.0,23.0,-0.065,0.16038813498840176
2011-12-22,2012-01-03,16.7,17.75,24,25,0,53,102,12,948,0.0568,18.25,0.0928,16.7,0.0,0.17177430596968768
2012-04-12,2012-04-19,21.35,20.15,30,29,0,60,119,7,-1319,-0.0618,21.35,0.0,20.05,-0.0609,0.1897559969281457
2012-05-07,2012-05-10,19.1,17.9,27,26,0,54,107,3,-1307,-0.0684,19.1,0.0,17.9,-0.0628,0.18560476050127828
2012-05-23,2012-05-25,16.3,15.65,23,22,0,47,92,2,-742,-0.0455,16.3,0.0,15.6,-0.0429,0.313346474811131
2013-07-17,2013-08-01,11.75,12.35,20,20,0,37,77,15,523,0.0445,12.75,0.0851,11.75,0.0,0.09954436277312873
2015-06-09,2015-06-12,13.4,12.55,20,20,0,38,78,3,-928,-0.0693,13.4,0.0,12.6,-0.0597,0.26360711909675305
2015-10-21,2015-11-17,13.15,11.8,20,20,0,35,75,27,-1425,-0.1084,13.15,0.0,11.55,-0.1217,0.10771241450296576
2019-05-16,2019-06-26,23.5,23.35,33,33,0,70,136,41,-286,-0.0122,24.1,0.0255,23.5,0.0,0.32546472730735987
2020-02-06,2020-03-02,21.05,18.65,30,27,0,56,113,25,-2513,-0.1194,21.05,0.0,19.55,-0.0713,0.22021360017951874
2020-03-05,2020-03-09,19.85,19.1,28,27,0,57,112,4,-862,-0.0434,19.85,0.0,19.4,-0.0227,0.10236016288097738
2021-10-08,2021-11-08,45.1,42.9,64,61,0,129,254,31,-2454,-0.0544,45.1,0.0,42.85,-0.0499,0.30041611847672445
2022-04-21,2022-04-25,40.05,37.75,57,54,0,113,224,4,-2524,-0.063,40.05,0.0,39.0,-0.0262,0.1626352857655169
2022-06-27,2022-07-01,34.95,32.05,50,46,0,96,192,4,-3092,-0.0885,34.95,0.0,32.0,-0.0844,0.30237951320125056
