EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2004-03-31,2004-04-08,12.3,13.85,20,20,0,42,82,8,1468,0.1193,14.1,0.1463,12.3,0.0,0.5480237942487189
2004-11-04,2004-11-29,12.4,12.3,20,20,0,37,77,25,-177,-0.0143,12.85,0.0363,12.3,-0.0081,0.1665855968253176
2005-02-01,2005-05-23,11.45,11.8,20,20,0,35,75,111,275,0.024,11.95,0.0437,11.45,0.0,0.15320205790156027
2006-03-14,2006-03-20,12.1,12.7,20,20,0,38,78,6,522,0.0431,12.65,0.0455,12.1,0.0,0.1309584017310197
2006-09-20,2007-11-13,12.2,12.65,20,20,0,38,78,419,372,0.0305,13.0,0.0656,12.2,0.0,0.15029825252142248
2008-02-01,2008-07-01,10.0,10.0,20,20,0,30,70,151,-70,-0.007,10.75,0.075,9.96,-0.004,0.24621251913776554
2008-09-23,2008-10-08,7.82,8.38,20,20,0,25,65,15,495,0.0633,8.8,0.1253,7.82,0.0,0.5226993053457769
2010-02-01,2010-02-03,17.5,15.9,25,23,0,48,96,2,-1696,-0.0969,17.5,0.0,15.55,-0.1114,0.47224939929426735
2010-05-12,2010-05-26,17.9,15.8,26,23,0,47,96,14,-2196,-0.1227,17.9,0.0,15.65,-0.1257,0.3429718740677661
2011-08-11,2011-08-23,19.3,17.8,28,25,0,53,106,12,-1606,-0.0832,19.3,0.0,17.2,-0.1088,0.21933428309670688
2014-10-22,2014-11-03,28.5,28.5,41,41,0,86,168,12,-168,-0.0059,28.55,0.0018,28.0,-0.0175,0.1215695830611967
2016-01-12,2016-01-27,20.4,20.45,29,29,0,61,119,15,-69,-0.0034,20.45,0.0025,20.35,-0.0025,0.08921287007853751
2020-03-25,2022-07-11,26.3,43.5,37,62,0,130,229,838,16971,0.6453,45.5,0.73,26.3,0.0,0.2844081269093346
