EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2005-05-10,2005-05-12,107.5,103.0,153,147,0,309,609,2,-5109,-0.0475,107.5,0.0,103.0,-0.0419,0.2551883543649973
2005-06-28,2005-07-15,92.0,62.3,131,89,0,187,407,17,-30107,-0.3273,92.0,0.0,58.0,-0.3696,0.20566254743824874
2006-02-06,2006-02-22,22.5,21.0,32,30,0,63,125,16,-1625,-0.0722,22.5,0.0,20.8,-0.0756,0.12414344156503199
2006-09-04,2006-09-13,20.2,18.4,29,26,0,55,110,9,-1910,-0.0946,20.2,0.0,18.0,-0.1089,0.2796896260060393
2008-06-26,2008-06-30,20.3,18.8,29,27,0,56,112,4,-1612,-0.0794,20.3,0.0,18.8,-0.0739,0.38988257678355254
2008-07-25,2008-08-19,15.4,16.6,22,24,0,50,96,25,1104,0.0717,17.1,0.1104,15.4,0.0,0.4219431829828926
2008-09-23,2008-10-09,10.65,8.91,20,20,0,27,67,16,-1807,-0.1697,10.65,0.0,9.58,-0.1005,0.7011062993355417
2009-03-06,2019-11-12,7.1,8.02,20,20,0,24,64,3903,856,0.1206,8.32,0.1718,7.1,0.0,0.1200208024605518
2020-12-23,2020-12-25,29.3,26.2,42,37,0,79,158,2,-3258,-0.1112,29.3,0.0,26.1,-0.1092,0.14133755591806052
2021-01-27,2021-02-01,24.9,22.3,35,32,0,67,134,5,-2734,-0.1098,24.9,0.0,22.15,-0.1104,0.1917504626749187
2021-05-14,2021-05-19,26.05,25.75,37,37,0,77,151,5,-451,-0.0173,30.0,0.1516,26.05,0.0,0.15528430189286047
2021-07-19,2021-07-23,19.75,18.7,28,27,0,56,111,4,-1161,-0.0588,19.75,0.0,18.5,-0.0633,0.22919212644526876
2022-03-14,2022-03-16,14.0,13.7,20,20,0,41,81,2,-381,-0.0272,14.0,0.0,13.8,-0.0143,0.12646458434997276
