EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2006-05-18,2006-06-06,44.7,41.8,64,60,0,125,249,19,-3149,-0.0704,45.0,0.0067,42.2,-0.0559,0.15515734335153053
2006-06-13,2006-07-06,39.0,42.0,56,60,0,126,242,23,2758,0.0707,42.6,0.0923,39.0,0.0,0.19806454813365804
2007-05-08,2007-11-05,54.2,55.0,77,78,0,165,320,181,480,0.0089,58.2,0.0738,54.2,0.0,0.14191846364144833
2007-11-13,2007-12-13,46.5,48.5,66,69,0,146,281,30,1719,0.037,49.1,0.0559,46.5,0.0,0.47964197339520664
2008-10-31,2008-11-14,17.85,16.8,25,24,0,50,99,14,-1149,-0.0644,17.85,0.0,16.0,-0.1036,0.37266242820400497
2010-05-12,2010-05-24,26.5,24.2,38,34,0,73,145,12,-2445,-0.0923,26.5,0.0,24.0,-0.0943,0.24868623767154796
2013-05-28,2013-06-14,35.35,32.6,50,46,0,98,194,17,-2944,-0.0833,35.35,0.0,32.5,-0.0806,0.11021911030515641
2014-07-22,2014-08-01,68.5,70.0,98,100,0,210,408,10,1092,0.0159,72.5,0.0584,68.5,0.0,0.14091929676542447
2014-10-21,2014-10-28,72.7,61.5,104,88,0,184,376,7,-11576,-0.1592,72.7,0.0,65.8,-0.0949,0.14243092336126884
2015-06-01,2015-06-05,75.5,73.2,108,104,0,220,432,4,-2732,-0.0362,78.7,0.0424,73.0,-0.0331,0.08614966441248173
2015-07-16,2015-07-20,60.5,58.3,86,83,0,175,344,4,-2544,-0.042,60.5,0.0,57.1,-0.0562,0.2804574978043093
2016-06-30,2016-09-10,64.0,62.2,91,89,0,187,367,72,-2167,-0.0339,64.0,0.0,62.8,-0.0188,0.08629177920184605
2016-11-14,2017-01-10,58.0,57.7,83,82,0,173,338,57,-638,-0.011,58.3,0.0052,57.7,-0.0052,0.0962408564965429
2018-10-17,2018-10-22,51.7,50.0,74,71,0,150,295,5,-1995,-0.0386,51.7,0.0,49.5,-0.0426,0.1913368403872977
2020-03-25,2020-09-25,50.8,50.9,72,73,0,153,298,184,-198,-0.0039,51.6,0.0157,50.5,-0.0059,0.2932853408920808
