EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2002-09-16,2002-09-26,8.7,7.8,20,20,0,23,63,10,-963,-0.1107,8.7,0.0,7.6,-0.1264,0.27149084817167113
2003-05-08,2003-06-10,8.35,8.5,20,20,0,26,66,33,84,0.0101,8.65,0.0359,8.35,0.0,0.27811381731100293
2004-03-31,2004-04-30,10.95,9.55,20,20,0,29,69,30,-1469,-0.1342,10.95,0.0,9.5,-0.1324,0.5296173474812316
2004-07-05,2004-07-21,6.3,5.95,20,20,0,18,58,16,-408,-0.0648,6.3,0.0,5.65,-0.1032,0.5796908083861494
2004-08-26,2004-09-07,5.55,6.3,20,20,0,19,59,12,691,0.1245,6.3,0.1351,5.55,0.0,0.11409050728368686
2005-01-28,2005-02-15,6.45,6.35,20,20,0,19,59,18,-159,-0.0247,6.7,0.0388,6.25,-0.031,0.29242135489981136
2006-06-26,2006-07-07,5.05,5.0,20,20,0,15,55,11,-105,-0.0208,5.09,0.0079,4.95,-0.0198,0.1267629205285954
2007-08-24,2007-09-13,7.96,8.3,20,20,0,25,65,20,275,0.0345,8.47,0.0641,7.96,0.0,0.08873635018410253
2007-11-28,2007-12-03,7.75,7.5,20,20,0,22,62,5,-312,-0.0403,7.75,0.0,7.53,-0.0284,0.13135704588859332
2011-11-30,2011-12-16,8.49,8.86,20,20,0,27,67,16,303,0.0357,9.0,0.0601,8.49,0.0,0.28260228579007096
2012-05-30,2012-06-05,8.11,7.9,20,20,0,24,64,6,-274,-0.0338,8.11,0.0,7.56,-0.0678,0.17050245861983782
