EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2004-05-11,2004-05-18,19.2,17.5,27,25,0,52,104,7,-1804,-0.094,19.2,0.0,17.3,-0.099,0.9095581906718977
2004-11-04,2004-11-23,18.7,19.5,27,28,0,58,113,19,687,0.0367,20.1,0.0749,18.7,0.0,0.2444606730405554
2008-09-08,2008-09-12,40.75,36.6,58,52,0,110,220,4,-4370,-0.1072,40.75,0.0,36.4,-0.1067,0.3371465988921667
2010-01-21,2010-01-25,72.2,67.3,103,96,0,202,401,4,-5301,-0.0734,72.2,0.0,67.5,-0.0651,0.11342320670115202
2010-04-26,2010-05-03,70.8,65.0,101,93,0,195,389,7,-6189,-0.0874,70.8,0.0,66.0,-0.0678,0.11085293443133093
2011-03-21,2011-05-10,35.65,41.85,51,60,0,126,237,50,5963,0.1673,42.3,0.1865,35.65,0.0,0.22025306798752897
2011-11-29,2011-12-28,29.0,30.4,41,43,0,91,175,29,1225,0.0422,31.0,0.069,29.0,0.0,0.46682916073161507
2012-04-09,2012-04-17,50.0,50.2,71,72,0,151,294,8,-94,-0.0019,50.2,0.004,49.1,-0.018,0.18042696685174042
2013-04-18,2013-05-09,30.6,32.6,44,46,0,98,188,21,1812,0.0592,32.6,0.0654,30.6,0.0,0.1599660459843466
2013-06-28,2013-07-12,30.9,29.1,44,41,0,87,172,14,-1972,-0.0638,30.9,0.0,28.9,-0.0647,0.10104690473867683
2014-10-21,2014-11-18,25.5,23.4,36,33,0,70,139,28,-2239,-0.0878,25.5,0.0,23.35,-0.0843,0.1859684445369394
2017-05-15,2017-06-12,15.1,15.8,22,23,0,47,92,28,608,0.0403,16.5,0.0927,15.1,0.0,0.11241290429040829
2018-02-22,2018-03-27,16.3,15.4,23,22,0,46,91,33,-991,-0.0608,16.3,0.0,15.15,-0.0706,0.31060690475475505
2018-05-03,2018-06-20,14.05,15.55,20,22,0,47,89,48,1411,0.1004,16.1,0.1459,14.05,0.0,0.17897413441550247
2020-06-18,2020-07-01,18.2,22.15,26,32,0,66,124,13,3826,0.2102,24.0,0.3187,18.2,0.0,0.29816705149197453
2021-05-20,2021-06-07,23.5,26.55,33,38,0,80,151,18,2899,0.1234,27.6,0.1745,23.5,0.0,0.7966635218097904
2021-10-08,2021-11-24,25.8,34.7,37,49,0,104,190,47,8710,0.3376,38.45,0.4903,25.8,0.0,0.3150790667996295
