EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2008-09-24,2008-10-01,102.5,97.0,146,138,0,291,575,7,-6075,-0.0593,102.5,0.0,92.6,-0.0966,0.36111366804611156
2009-11-03,2009-11-12,72.8,71.7,104,102,0,215,421,9,-1521,-0.0209,72.8,0.0,71.6,-0.0165,0.08642362751492683
2010-05-31,2010-06-08,63.0,58.1,90,83,0,174,347,8,-5247,-0.0833,63.0,0.0,57.6,-0.0857,0.18810866835733786
2010-12-01,2010-12-17,50.0,56.4,71,80,0,169,320,16,6080,0.1216,58.0,0.16,50.0,0.0,0.1329684532077975
2012-10-24,2012-10-29,45.0,42.3,64,60,0,127,251,5,-2951,-0.0656,45.0,0.0,41.2,-0.0844,0.09638810169544465
2014-03-31,2014-04-15,69.9,78.0,100,111,0,234,445,15,7655,0.1095,79.4,0.1359,69.9,0.0,0.10374182640065355
2015-07-16,2015-07-20,75.4,72.5,107,103,0,218,428,4,-3328,-0.0441,75.4,0.0,72.2,-0.0424,0.24778976804322772
2015-08-27,2015-09-25,55.9,69.0,80,98,0,207,385,29,12715,0.2275,71.3,0.2755,55.9,0.0,0.34843921465436734
2016-01-29,2016-02-18,63.5,66.5,90,95,0,200,385,20,2615,0.0412,66.6,0.0488,63.5,0.0,0.13733086800438632
2016-11-17,2016-12-19,54.3,63.7,77,91,0,191,359,32,9041,0.1665,64.5,0.1878,54.3,0.0,0.09730289121133162
2017-07-13,2017-07-27,83.2,89.4,119,127,0,268,514,14,5686,0.0683,91.3,0.0974,83.2,0.0,0.08718879072004149
2017-11-24,2018-01-10,70.5,74.1,100,106,0,222,428,47,3172,0.045,76.4,0.0837,70.5,0.0,0.23492426135146927
2018-08-21,2018-10-11,70.4,65.0,100,93,0,195,388,51,-5788,-0.0822,73.0,0.0369,70.4,0.0,0.18718572190381266
2020-02-06,2020-02-25,82.3,79.6,117,113,0,239,469,19,-3169,-0.0385,82.5,0.0024,81.1,-0.0146,0.24226749422787797
2021-05-24,2021-06-08,64.1,66.4,91,95,0,199,385,15,1915,0.0299,66.7,0.0406,64.1,0.0,0.32987644729168086
2022-01-17,2022-01-25,189.5,177.5,270,253,0,532,1055,8,-13055,-0.0689,189.5,0.0,169.0,-0.1082,0.24835382017994712
