EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2003-02-18,2003-03-06,82.5,83.5,118,119,0,250,487,16,513,0.0062,87.0,0.0545,82.0,-0.0061,0.37598547327162013
2003-05-07,2003-05-21,73.0,66.0,104,94,0,198,396,14,-7396,-0.1013,73.0,0.0,65.5,-0.1027,0.3449059327496371
2003-12-05,2003-12-09,57.5,55.5,82,79,0,166,327,4,-2327,-0.0405,57.5,0.0,55.0,-0.0435,0.21351079598039302
2004-05-11,2004-06-07,25.3,27.0,36,38,0,81,155,27,1545,0.0611,27.4,0.083,25.3,0.0,1.091897178870981
2007-04-13,2007-04-18,103.0,89.5,147,128,0,268,543,5,-14043,-0.1363,103.0,0.0,89.4,-0.132,0.2581886843227368
2009-11-05,2009-11-25,37.9,39.25,54,56,0,118,228,20,1122,0.0296,41.2,0.0871,37.9,0.0,0.2859560304502904
2010-05-14,2010-05-24,36.2,33.5,52,48,0,100,200,10,-2900,-0.0801,36.2,0.0,32.9,-0.0912,0.2739969403273075
2010-10-11,2010-10-28,57.0,57.3,81,82,0,172,335,17,-35,-0.0006,59.3,0.0404,57.0,0.0,0.28554285529630796
2011-03-21,2011-04-20,33.9,35.2,48,50,0,106,204,30,1096,0.0323,35.2,0.0383,33.9,0.0,0.518181047911265
2012-04-16,2012-04-19,23.5,21.6,33,31,0,65,129,3,-2029,-0.0863,23.5,0.0,21.65,-0.0787,0.2456431049313894
2012-11-27,2012-12-10,19.2,19.6,27,28,0,59,114,13,286,0.0149,20.3,0.0573,19.2,0.0,0.1210623320936639
2015-07-30,2015-08-03,36.5,34.0,52,48,0,102,202,4,-2702,-0.074,36.5,0.0,34.2,-0.063,0.5507352433376922
2016-11-16,2016-12-08,37.8,40.65,54,58,0,122,234,22,2616,0.0692,41.0,0.0847,37.8,0.0,0.15040459691904084
2018-04-27,2018-06-11,30.15,34.1,43,49,0,102,194,45,3756,0.1246,34.75,0.1526,30.15,0.0,0.1568229737729423
2018-09-13,2018-10-08,31.0,29.5,44,42,0,88,174,25,-1674,-0.054,31.0,0.0,29.2,-0.0581,0.2418955559065994
2018-10-18,2018-10-26,26.4,24.55,38,35,0,74,147,8,-1997,-0.0756,26.4,0.0,24.2,-0.0833,0.3184556460437462
2020-03-05,2020-03-11,32.2,32.3,46,46,0,97,189,6,-89,-0.0028,32.2,0.0,30.1,-0.0652,0.08390099061543177
2020-08-25,2020-09-25,69.1,78.8,98,112,0,236,446,31,9254,0.1339,79.8,0.1548,69.1,0.0,0.30426020656037234
2020-11-05,2020-11-18,68.5,73.0,98,104,0,219,421,13,4079,0.0595,74.0,0.0803,68.5,0.0,0.13933854199157047
2020-12-25,2021-01-13,71.8,73.3,102,104,0,220,426,19,1074,0.015,74.3,0.0348,71.8,0.0,0.13017920019077645
2021-02-04,2021-02-26,64.9,70.0,92,100,0,210,402,22,4698,0.0724,73.4,0.131,64.9,0.0,0.2245459929916902
2021-10-12,2021-10-14,128.0,121.5,182,173,0,364,719,2,-7219,-0.0564,128.0,0.0,114.0,-0.1094,0.2791728064909702
