EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2003-03-17,2003-04-01,4.79,4.06,20,20,0,12,52,15,-782,-0.1633,4.79,0.0,4.25,-0.1127,0.3201740906529811
2005-04-22,2005-05-17,6.92,6.65,20,20,0,20,60,25,-330,-0.0477,6.92,0.0,6.56,-0.052,0.3281677914531842
2005-08-30,2005-09-06,7.2,6.6,20,20,0,20,60,7,-660,-0.0917,7.2,0.0,6.6,-0.0833,0.11288428587634436
2005-10-25,2006-02-17,4.7,5.06,20,20,0,15,55,115,305,0.0649,5.15,0.0957,4.7,0.0,0.4211416377645367
2006-03-03,2006-03-20,4.82,4.95,20,20,0,15,55,17,75,0.0156,5.1,0.0581,4.82,0.0,0.1689672857765987
2006-08-31,2008-09-05,5.64,5.11,20,20,0,15,55,736,-585,-0.1037,5.64,0.0,5.47,-0.0301,0.13230451243485808
2008-10-30,2008-11-24,3.64,3.51,20,20,0,11,51,25,-181,-0.0497,3.64,0.0,3.27,-0.1016,0.5053454309832324
2011-09-19,2011-09-23,9.7,8.59,20,20,0,26,66,4,-1176,-0.1212,9.7,0.0,9.22,-0.0495,0.13801646019501979
2011-12-26,2013-08-20,8.57,8.6,20,20,0,26,66,603,-36,-0.0042,8.72,0.0175,8.57,0.0,0.24462411068908696
2016-05-11,2016-05-16,4.75,4.53,20,20,0,14,54,5,-274,-0.0577,4.75,0.0,4.57,-0.0379,0.08949670853387937
2016-05-19,2016-06-14,4.51,4.41,20,20,0,13,53,26,-153,-0.0339,4.52,0.0022,4.41,-0.0222,0.15356465811705222
2018-10-17,2018-10-29,4.69,4.4,20,20,0,13,53,12,-343,-0.0731,4.69,0.0,4.38,-0.0661,0.12754933947583447
2020-02-17,2020-03-10,9.58,9.56,20,20,0,29,69,22,-89,-0.0093,9.87,0.0303,9.58,0.0,0.10427099633499037
2020-03-25,2020-04-22,7.84,8.0,20,20,0,24,64,28,96,0.0122,8.58,0.0944,7.84,0.0,0.5977846450343982
2020-06-03,2022-07-11,8.25,10.4,20,20,0,31,71,768,2079,0.252,10.5,0.2727,8.25,0.0,0.1070721642664747
