EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2002-10-14,2002-10-28,23.6,25.7,34,37,0,77,148,14,1952,0.0827,25.9,0.0975,23.6,0.0,0.16795444570005635
2010-05-28,2010-06-08,60.6,60.0,86,85,0,180,351,11,-951,-0.0157,60.9,0.005,59.9,-0.0116,0.28619455365081725
2011-02-21,2011-03-15,90.4,82.0,129,117,0,246,492,22,-8892,-0.0984,90.4,0.0,81.6,-0.0973,0.0821390379425102
2011-03-18,2011-04-14,83.8,93.0,119,133,0,279,531,27,8669,0.1034,94.3,0.1253,83.8,0.0,0.15005840654180624
2011-06-27,2011-07-11,90.0,91.5,128,130,0,274,532,14,968,0.0108,93.7,0.0411,90.0,0.0,0.11120329124742634
2011-10-12,2011-11-11,56.0,66.5,80,95,0,200,375,30,10125,0.1808,65.2,0.1643,56.0,0.0,0.40261912508271624
2012-08-13,2012-09-25,62.7,62.7,89,89,0,188,366,43,-366,-0.0058,63.7,0.0159,62.4,-0.0048,0.20231168512405162
2012-10-31,2012-11-09,57.3,62.9,82,90,0,189,361,9,5239,0.0914,62.6,0.0925,57.3,0.0,0.15952686707872932
2013-11-07,2013-11-14,59.0,58.5,84,83,0,176,343,7,-843,-0.0143,60.0,0.0169,58.4,-0.0102,0.24432734205924356
2015-05-08,2015-06-16,70.9,63.4,101,90,0,190,381,39,-7881,-0.1112,70.9,0.0,63.0,-0.1114,0.18299208161888547
2015-08-27,2015-09-25,52.6,58.0,75,83,0,174,332,29,5068,0.0963,59.4,0.1293,52.6,0.0,0.28258509431722256
2018-02-23,2018-03-29,162.0,175.0,231,249,0,525,1005,34,11995,0.074,179.0,0.1049,162.0,0.0,0.18517016111460638
2018-10-16,2018-10-26,128.0,116.5,182,166,0,350,698,10,-12198,-0.0953,128.0,0.0,110.5,-0.1367,0.38636310906455185
2019-08-12,2019-09-11,147.5,153.0,210,218,0,459,887,30,4613,0.0313,155.5,0.0542,147.5,0.0,0.23734744152626486
2020-03-04,2020-03-13,142.0,113.0,202,161,0,339,702,9,-29702,-0.2092,142.0,0.0,121.0,-0.1479,0.17740312556786408
2020-06-04,2020-06-24,137.5,148.0,196,211,0,444,851,20,9649,0.0702,153.0,0.1127,137.5,0.0,0.11944490522029882
2020-11-05,2020-11-27,144.0,153.0,205,218,0,459,882,22,8118,0.0564,156.0,0.0833,144.0,0.0,0.19123754099380297
2021-05-17,2021-05-27,178.0,187.5,254,267,0,562,1083,10,8417,0.0473,195.0,0.0955,178.0,0.0,0.26365038437949817
