EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2004-12-06,2005-01-05,26.5,25.8,38,37,0,77,152,30,-852,-0.0322,26.5,0.0,25.7,-0.0302,0.1404190616038321
2005-01-19,2005-04-26,24.6,25.3,35,36,0,76,147,97,553,0.0225,25.5,0.0366,24.6,0.0,0.12065258943258472
2006-02-06,2006-02-22,59.5,62.5,85,89,0,188,362,16,2638,0.0443,65.6,0.1025,59.5,0.0,0.2647090744147904
2008-02-12,2008-07-01,41.6,42.1,59,60,0,126,245,140,255,0.0061,45.0,0.0817,41.6,0.0,0.3828747935174268
2010-02-01,2010-02-08,40.5,38.5,58,55,0,116,229,7,-2229,-0.055,40.5,0.0,36.4,-0.1012,0.1813652942734192
2011-12-26,2013-10-11,34.4,34.0,49,48,0,102,199,655,-599,-0.0174,34.4,0.0,33.5,-0.0262,0.09027371086738589
2015-07-31,2015-08-13,33.5,28.15,48,40,0,84,172,13,-5522,-0.1648,33.5,0.0,30.95,-0.0761,0.42306242980854414
2015-08-28,2015-09-24,27.4,24.4,39,35,0,73,147,27,-3147,-0.1149,27.4,0.0,26.85,-0.0201,0.4534886337893296
2018-02-22,2018-02-27,30.8,32.3,44,46,0,97,187,5,1313,0.0426,32.8,0.0649,30.8,0.0,0.1389545569650359
2018-03-29,2018-03-31,29.0,28.9,41,41,0,87,169,2,-269,-0.0093,29.05,0.0017,28.75,-0.0086,0.16147471833467875
2018-05-21,2018-06-22,25.3,25.8,36,37,0,77,150,32,350,0.0138,26.3,0.0395,25.3,0.0,0.17944649011757585
2020-02-07,2020-02-11,24.3,23.6,35,34,0,71,140,4,-840,-0.0346,24.3,0.0,23.35,-0.0391,0.16254920363102365
2020-03-24,2020-06-01,18.65,25.8,27,37,0,77,141,69,7009,0.3758,19.65,0.0536,18.65,0.0,0.6121536101949989
2021-02-04,2021-05-18,32.6,34.6,46,49,0,104,199,103,1801,0.0552,35.5,0.089,32.6,0.0,0.14545449731449134
2022-06-24,2022-07-01,38.45,35.6,55,51,0,107,213,7,-3063,-0.0797,38.45,0.0,35.8,-0.0689,0.11358156442015521
2022-07-06,2022-07-11,34.85,35.8,50,51,0,107,208,5,742,0.0213,35.8,0.0273,34.85,0.0,0.24540091962252442
