EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2003-03-19,2003-03-25,58.5,56.5,83,81,0,170,334,6,-2334,-0.0399,60.0,0.0256,58.0,-0.0085,0.1450634997856033
2004-07-23,2004-08-27,84.0,83.5,120,119,0,250,489,35,-989,-0.0118,84.0,0.0,78.5,-0.0655,0.2556696722534708
2004-11-01,2004-11-29,58.5,66.0,83,94,0,198,375,28,7125,0.1218,69.0,0.1795,58.5,0.0,0.41009988661930064
2005-01-12,2005-02-14,65.0,65.5,93,93,0,196,382,33,118,0.0018,66.0,0.0154,65.0,0.0,0.13795650515688784
2005-05-06,2005-05-24,62.7,66.0,89,94,0,198,381,18,2919,0.0466,67.5,0.0766,62.7,0.0,0.23590411081897877
2006-06-13,2006-06-30,50.8,46.1,72,66,0,138,276,17,-4976,-0.098,50.8,0.0,46.5,-0.0846,0.1963348554892641
2007-08-01,2007-08-03,66.0,64.0,94,91,0,192,377,2,-2377,-0.036,66.0,0.0,62.1,-0.0591,0.1060712443225722
2007-08-22,2007-08-24,55.1,49.4,79,70,0,148,297,2,-5997,-0.1088,55.1,0.0,48.4,-0.1216,0.34160941848624793
2008-06-27,2008-07-02,39.5,39.0,56,56,0,117,229,5,-729,-0.0185,41.8,0.0582,39.5,0.0,0.2485019511164024
2008-11-28,2008-12-24,21.3,22.0,30,31,0,66,127,26,573,0.0269,23.2,0.0892,21.3,0.0,0.2500617443258928
2009-12-02,2009-12-30,52.9,54.0,75,77,0,162,314,28,786,0.0149,55.8,0.0548,52.9,0.0,0.10543801773390737
2010-04-23,2010-05-04,47.7,45.9,68,65,0,138,271,11,-2071,-0.0434,47.7,0.0,45.5,-0.0461,0.11521374758658598
2010-05-14,2010-05-26,43.0,40.5,61,58,0,122,241,12,-2741,-0.0637,43.0,0.0,40.0,-0.0698,0.21843386428403155
2010-10-26,2010-11-04,39.7,36.6,57,52,0,110,219,9,-3319,-0.0836,39.7,0.0,36.6,-0.0781,0.08814210180734783
2011-11-29,2011-12-13,24.25,22.5,35,32,0,68,135,14,-1885,-0.0777,24.25,0.0,22.8,-0.0598,0.5002994087875556
2011-12-26,2012-01-03,23.4,23.3,33,33,0,70,136,8,-236,-0.0101,23.7,0.0128,23.0,-0.0171,0.22805981960541843
2012-04-12,2012-04-24,24.5,22.8,35,32,0,68,135,12,-1835,-0.0749,24.5,0.0,23.0,-0.0612,0.2266783806795849
2012-05-29,2012-06-05,21.25,20.4,30,29,0,61,120,7,-970,-0.0456,21.25,0.0,19.95,-0.0612,0.18763857228992697
2012-06-21,2012-07-09,19.85,20.4,28,29,0,61,118,18,432,0.0218,20.45,0.0302,19.85,0.0,0.1750174195397871
2014-02-10,2014-03-12,19.5,20.0,28,28,0,60,116,30,384,0.0197,20.25,0.0385,19.5,0.0,0.25756724916774343
2014-04-30,2014-06-11,19.15,20.1,27,29,0,60,116,42,834,0.0436,20.65,0.0783,19.15,0.0,0.21215291974340578
2014-08-13,2014-08-18,17.1,16.5,24,24,0,50,98,5,-698,-0.0408,17.1,0.0,16.45,-0.038,0.12557987822173322
2014-08-21,2014-09-29,16.8,15.95,24,23,0,48,95,39,-945,-0.0563,16.8,0.0,15.9,-0.0536,0.14452745626048769
2015-06-15,2015-06-30,14.55,14.6,21,21,0,44,86,15,-36,-0.0025,14.8,0.0172,14.5,-0.0034,0.28627060577309327
2015-08-28,2015-09-25,12.8,14.0,20,20,0,42,82,28,1118,0.0873,14.15,0.1055,12.8,0.0,0.33067682241177243
2016-11-14,2016-11-16,15.05,14.85,21,21,0,45,87,2,-287,-0.0191,15.05,0.0,14.75,-0.0199,0.09889154591967952
2019-08-12,2019-09-10,12.7,14.3,20,20,0,43,83,29,1517,0.1194,14.45,0.1378,12.7,0.0,0.10715567716022578
2021-10-08,2021-11-01,14.0,14.25,20,20,0,43,83,24,167,0.0119,14.6,0.0429,14.0,0.0,0.16877979398461318
