EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2002-10-11,2002-10-30,33.4,34.0,48,48,0,102,198,19,402,0.012,34.9,0.0449,33.4,0.0,0.255525464086545
2003-03-14,2003-04-15,31.0,31.8,44,45,0,95,184,32,616,0.0199,32.1,0.0355,31.0,0.0,0.2178000868632568
2004-03-30,2004-05-03,35.6,32.3,51,46,0,97,194,34,-3494,-0.0981,35.6,0.0,31.0,-0.1292,0.10017382556407584
2006-06-13,2006-07-27,17.5,22.15,25,32,0,66,123,44,4527,0.2587,22.95,0.3114,17.5,0.0,0.2224154405620029
2008-06-18,2008-06-23,23.1,22.0,33,31,0,66,130,5,-1230,-0.0532,23.1,0.0,22.5,-0.026,0.16119358103021764
2008-09-24,2008-10-01,16.0,14.05,23,20,0,42,85,7,-2035,-0.1272,16.0,0.0,14.05,-0.1219,0.24793444656817654
2008-11-03,2008-11-14,14.0,12.75,20,20,0,38,78,11,-1328,-0.0949,14.0,0.0,12.2,-0.1286,0.17067862687853363
2008-11-26,2009-01-14,11.2,11.3,20,20,0,34,74,49,26,0.0023,11.25,0.0045,11.0,-0.0179,0.2860960498741607
2010-10-15,2010-10-22,33.0,30.9,47,44,0,93,184,7,-2284,-0.0692,33.0,0.0,30.7,-0.0697,0.09209020234415899
2011-07-22,2011-08-08,23.5,19.95,33,28,0,60,121,17,-3671,-0.1562,23.5,0.0,21.3,-0.0936,0.30682974825431586
2011-08-16,2011-08-22,20.9,20.65,30,29,0,62,121,6,-371,-0.0178,20.9,0.0,19.2,-0.0813,0.32858638243509897
2011-12-01,2011-12-15,18.0,18.9,26,27,0,57,110,14,790,0.0439,19.6,0.0889,18.0,0.0,0.2292251338622664
2014-06-26,2014-06-30,47.8,45.0,68,64,0,135,267,4,-3067,-0.0642,47.8,0.0,44.7,-0.0649,0.17257797736547342
2014-08-18,2014-09-05,43.0,43.65,61,62,0,131,254,18,396,0.0092,43.85,0.0198,43.0,0.0,0.18969208916891245
2015-12-17,2016-01-06,36.2,34.5,52,49,0,104,205,20,-1905,-0.0526,36.2,0.0,34.0,-0.0608,0.2443711242556441
2016-11-14,2016-11-30,33.0,34.3,47,49,0,103,199,16,1101,0.0334,34.7,0.0515,33.0,0.0,0.12490750973402975
2017-06-27,2017-07-11,47.9,47.85,68,68,0,144,280,14,-330,-0.0069,49.9,0.0418,47.9,0.0,0.13906150284257324
2017-08-17,2017-09-14,53.6,69.0,76,98,0,207,381,28,15019,0.2802,70.3,0.3116,53.6,0.0,0.1165594812428532
2018-02-22,2018-03-06,52.5,54.9,75,78,0,165,318,12,2082,0.0397,55.9,0.0648,52.5,0.0,0.3743923646491305
2018-09-18,2018-10-04,45.8,48.55,65,69,0,146,280,16,2470,0.0539,50.0,0.0917,45.8,0.0,0.1699553329882313
2019-05-16,2019-06-17,41.3,40.4,59,58,0,121,238,32,-1138,-0.0276,41.3,0.0,40.25,-0.0254,0.2404189925326825
2019-08-13,2019-09-25,39.3,41.7,56,59,0,125,240,43,2160,0.055,41.9,0.0662,39.3,0.0,0.11756004724204128
2020-08-25,2020-09-03,40.6,42.1,58,60,0,126,244,9,1256,0.0309,43.1,0.0616,40.6,0.0,0.11352781694926461
2021-05-20,2021-06-10,63.2,73.5,90,105,0,220,415,21,9885,0.1564,74.6,0.1804,63.2,0.0,0.4147058354220956
