EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2002-10-03,2002-10-07,13.3,12.15,20,20,0,36,76,4,-1226,-0.0922,13.3,0.0,12.5,-0.0602,0.299667380612475
2002-12-18,2002-12-31,13.5,12.75,20,20,0,38,78,13,-828,-0.0613,13.5,0.0,13.0,-0.037,0.09523963780931854
2003-05-02,2003-05-23,12.45,12.35,20,20,0,37,77,21,-177,-0.0142,12.7,0.0201,12.05,-0.0321,0.13441447386766803
2004-05-05,2004-05-19,16.1,15.9,23,23,0,48,94,14,-294,-0.0183,16.1,0.0,15.2,-0.0559,0.2385906578571555
2004-11-01,2004-11-26,7.8,8.3,20,20,0,25,65,25,435,0.0558,8.55,0.0962,7.8,0.0,0.09978228720769233
2005-01-19,2005-03-01,7.1,10.7,20,20,0,32,72,41,3528,0.4969,11.4,0.6056,7.1,0.0,0.3064161025700274
2005-05-23,2005-06-21,11.55,13.45,20,20,0,40,80,29,1820,0.1576,13.9,0.2035,11.55,0.0,0.09525239463102597
2005-08-18,2005-09-16,12.0,10.8,20,20,0,32,72,29,-1272,-0.106,12.0,0.0,10.6,-0.1167,0.16313326468147227
2006-07-19,2006-07-21,11.0,9.9,20,20,0,30,70,2,-1170,-0.1064,11.0,0.0,9.87,-0.1027,0.24803268586469907
2007-05-08,2007-06-14,10.9,13.2,20,20,0,40,80,37,2220,0.2037,13.6,0.2477,10.9,0.0,0.21903170151442675
2007-08-24,2007-10-04,11.0,12.1,20,20,0,36,76,41,1024,0.0931,12.3,0.1182,11.0,0.0,0.43197171296448955
2007-11-15,2007-11-29,10.0,9.35,20,20,0,28,68,14,-718,-0.0718,10.0,0.0,9.31,-0.069,0.41970375794206904
2008-10-16,2008-10-28,6.49,6.02,20,20,0,18,58,12,-528,-0.0814,6.79,0.0462,6.37,-0.0185,0.26654459674453634
2008-11-25,2009-01-09,5.85,6.25,20,20,0,19,59,45,341,0.0583,6.22,0.0632,5.85,0.0,0.4275006943208013
2010-08-20,2010-08-27,33.2,31.0,47,44,0,93,184,7,-2384,-0.0718,33.2,0.0,31.05,-0.0648,0.11289752639270967
2011-05-27,2011-06-02,21.5,22.85,31,33,0,69,133,6,1217,0.0566,23.5,0.093,21.5,0.0,0.17430788294804422
2011-07-22,2011-08-08,25.15,22.3,36,32,0,67,135,17,-2985,-0.1187,25.15,0.0,23.4,-0.0696,0.23506241427629448
2011-11-29,2011-12-12,16.0,15.0,23,21,0,45,89,13,-1089,-0.0681,16.0,0.0,14.3,-0.1062,0.5098820882206287
2011-12-23,2012-01-10,14.5,15.4,21,22,0,46,89,18,811,0.0559,15.85,0.0931,14.5,0.0,0.30166511639602867
2012-04-16,2012-04-23,19.15,17.1,27,24,0,51,102,7,-2152,-0.1124,19.15,0.0,17.0,-0.1123,0.26255961697147856
2012-11-01,2012-11-20,12.55,12.25,20,20,0,37,77,19,-377,-0.03,12.6,0.004,12.1,-0.0359,0.4319499383742169
2014-02-07,2014-03-19,18.9,20.1,27,29,0,60,116,40,1084,0.0574,20.9,0.1058,18.9,0.0,0.1544509906044973
2015-05-15,2015-06-03,18.25,20.0,26,28,0,60,114,19,1636,0.0896,20.35,0.1151,18.25,0.0,0.23868433398387956
2019-12-05,2020-01-09,30.6,30.25,44,43,0,91,178,35,-528,-0.0173,30.6,0.0,30.0,-0.0196,0.10444454877901843
2020-03-25,2020-04-22,28.25,30.9,40,44,0,93,177,28,2473,0.0875,31.85,0.1274,28.25,0.0,0.2504229171116479
2020-06-05,2020-06-12,35.4,35.0,50,50,0,105,205,7,-605,-0.0171,37.35,0.0551,35.4,0.0,0.17308249356504524
2020-09-30,2020-10-13,38.7,37.15,55,53,0,111,219,13,-1769,-0.0457,38.8,0.0026,37.05,-0.0426,0.15819960561519442
2020-11-05,2020-11-18,38.5,38.3,55,55,0,115,225,13,-425,-0.011,38.8,0.0078,38.2,-0.0078,0.11188904637862906
2021-05-20,2021-06-07,44.75,47.1,64,67,0,141,272,18,2078,0.0464,47.0,0.0503,44.75,0.0,0.2300671554393361
2022-05-03,2022-05-12,41.8,41.15,60,59,0,123,242,9,-892,-0.0213,41.8,0.0,41.3,-0.012,0.10264109438943625
