EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2002-12-25,2003-01-17,41.6,42.2,59,60,0,127,246,23,354,0.0085,43.0,0.0337,41.6,0.0,0.12226685449924024
2004-05-21,2004-06-24,30.6,30.2,44,43,0,91,178,34,-578,-0.0189,30.9,0.0098,30.1,-0.0163,0.20535325771156865
2005-05-09,2005-05-18,19.0,17.5,27,25,0,52,104,9,-1604,-0.0844,19.0,0.0,17.55,-0.0763,0.3159136810446015
2006-07-20,2006-08-29,28.0,30.4,40,43,0,91,174,40,2226,0.0795,30.5,0.0893,28.0,0.0,0.2441158671116801
2006-09-19,2006-10-24,30.15,29.0,43,41,0,87,171,35,-1321,-0.0438,30.15,0.0,28.85,-0.0431,0.14956229965979895
2007-12-24,2008-01-21,21.4,19.6,30,28,0,59,117,28,-1917,-0.0896,21.4,0.0,19.5,-0.0888,0.31252295572533306
2008-07-04,2008-07-17,17.9,16.45,26,23,0,49,98,13,-1548,-0.0865,17.9,0.0,16.2,-0.095,0.2409853860384723
2008-08-12,2008-08-22,15.45,14.75,22,21,0,44,87,10,-787,-0.0509,15.45,0.0,14.8,-0.0421,0.19429184157354684
2008-09-23,2008-10-21,11.55,11.55,20,20,0,35,75,28,-75,-0.0065,11.55,0.0,11.1,-0.039,0.4472085551819869
2011-08-12,2011-09-06,26.7,25.6,38,36,0,77,151,25,-1251,-0.0469,26.7,0.0,25.25,-0.0543,0.31643333540190377
2020-03-25,2020-04-14,25.8,28.55,37,41,0,86,164,20,2586,0.1002,28.75,0.1143,25.8,0.0,0.32017736553430876
