EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2010-05-11,2010-06-17,12.2,12.0,20,20,0,36,76,37,-276,-0.0226,12.2,0.0,11.7,-0.041,0.1678784059186449
2011-03-22,2011-08-08,11.85,11.55,20,20,0,35,75,139,-375,-0.0316,12.2,0.0295,11.8,-0.0042,0.09233662647356122
2011-09-19,2011-09-21,11.0,10.8,20,20,0,32,72,2,-272,-0.0247,11.0,0.0,10.75,-0.0227,0.09241126755966533
2011-12-26,2012-04-06,10.6,11.0,20,20,0,33,73,102,327,0.0308,11.05,0.0425,10.6,0.0,0.13168348146820863
2015-08-28,2015-09-07,8.2,8.94,20,20,0,27,67,10,673,0.0821,9.02,0.1,8.2,0.0,0.24455741422684296
2015-12-23,2016-09-19,9.8,10.05,20,20,0,30,70,271,180,0.0184,10.1,0.0306,9.8,0.0,0.11740984285753009
2020-03-26,2020-04-22,9.74,9.9,20,20,0,30,70,27,90,0.0092,10.35,0.0626,9.66,-0.0082,0.5216592670196589
2020-06-03,2020-06-16,12.6,12.75,20,20,0,38,78,13,72,0.0057,12.8,0.0159,12.6,0.0,0.17544115267906846
2022-01-20,2022-01-24,24.0,23.5,34,33,0,70,137,4,-637,-0.0265,24.1,0.0042,23.65,-0.0146,0.08873508091796123
2022-03-11,2022-07-11,23.5,26.7,33,38,0,80,151,122,3049,0.1297,26.75,0.1383,23.5,0.0,0.09996514811601198
