EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2009-11-04,2009-11-18,24.0,23.65,34,34,0,71,139,14,-489,-0.0204,24.0,0.0,23.4,-0.025,0.1974604066748582
2010-05-05,2010-05-07,26.1,25.8,37,37,0,77,151,2,-451,-0.0173,27.0,0.0345,25.8,-0.0115,0.08938977595883046
2010-05-12,2010-05-25,26.9,26.8,38,38,0,80,156,13,-256,-0.0095,27.6,0.026,26.9,0.0,0.15053716100440884
2010-11-08,2010-12-03,22.85,22.0,33,31,0,66,130,25,-980,-0.0429,22.85,0.0,22.0,-0.0372,0.18883929624081874
2011-12-23,2012-01-04,11.2,10.55,20,20,0,32,72,12,-722,-0.0645,11.2,0.0,10.4,-0.0714,0.1684666746008312
2012-04-09,2012-04-30,9.45,9.1,20,20,0,27,67,21,-417,-0.0441,9.46,0.0011,9.0,-0.0476,0.29508235921005
2012-05-23,2012-05-29,8.93,8.9,20,20,0,27,67,6,-97,-0.0109,9.1,0.019,8.51,-0.047,0.13915865000338745
2013-08-26,2013-09-10,13.9,15.3,20,22,0,46,88,15,1312,0.0944,16.2,0.1655,13.9,0.0,0.30647217364540746
2014-04-18,2014-04-29,36.7,34.4,52,49,0,103,204,11,-2504,-0.0682,36.7,0.0,33.2,-0.0954,0.27770657302328416
2014-08-12,2014-08-19,39.2,34.45,56,49,0,103,208,7,-4958,-0.1265,39.2,0.0,34.45,-0.1212,0.273540960845577
2015-08-28,2015-09-25,24.5,29.6,35,42,0,89,166,28,4934,0.2014,31.75,0.2959,24.5,0.0,0.5203616396144479
2016-01-19,2016-02-23,32.3,34.0,46,48,0,102,196,35,1504,0.0466,34.45,0.0666,32.3,0.0,0.18221346589890186
2016-05-19,2016-06-07,31.3,30.4,45,43,0,91,179,19,-1079,-0.0345,31.3,0.0,30.5,-0.0256,0.15867412207189702
2016-06-29,2016-07-20,29.0,30.0,41,43,0,90,174,21,826,0.0285,31.0,0.069,29.0,0.0,0.14348215004644072
2016-08-29,2016-09-14,27.2,26.05,39,37,0,78,154,16,-1304,-0.0479,27.2,0.0,26.3,-0.0331,0.10720012792215639
2017-08-18,2017-09-14,23.2,24.2,33,34,0,73,140,27,860,0.0371,23.95,0.0323,23.2,0.0,0.16761661181146992
2018-07-09,2018-07-26,17.2,18.4,25,26,0,55,106,17,1094,0.0636,18.9,0.0988,17.2,0.0,0.09294962910397087
2019-12-19,2019-12-27,10.25,9.93,20,20,0,30,70,8,-390,-0.038,10.25,0.0,9.91,-0.0332,0.10933741767964933
2020-12-23,2021-01-06,18.5,16.8,26,24,0,50,100,14,-1800,-0.0973,18.5,0.0,16.8,-0.0919,0.15640856559412408
2021-07-09,2021-07-23,15.7,15.75,22,22,0,47,91,14,-41,-0.0026,15.9,0.0127,15.7,0.0,0.1281568720793722
2022-03-18,2022-04-22,14.45,15.0,21,21,0,45,87,35,463,0.032,15.35,0.0623,14.45,0.0,0.19192485545395543
