EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2004-05-04,2004-06-23,59.5,48.5,85,69,0,146,300,50,-11300,-0.1899,59.5,0.0,47.5,-0.2017,0.09954262688918925
2005-11-23,2005-12-06,25.6,27.1,36,39,0,81,156,13,1344,0.0525,27.1,0.0586,25.05,-0.0215,0.02879561429711819
2010-02-10,2010-03-22,29.0,32.0,41,46,0,96,183,40,2817,0.0971,31.6,0.0897,29.0,0.0,0.34421817824911183
2010-04-30,2010-05-10,35.7,33.0,51,47,0,99,197,10,-2897,-0.0811,35.7,0.0,31.1,-0.1289,0.22933784499821663
2011-11-28,2012-01-12,25.55,26.7,36,38,0,80,154,45,996,0.039,27.0,0.0568,25.55,0.0,0.1409530556158307
2013-10-30,2013-11-06,94.5,90.1,135,128,0,270,533,7,-4933,-0.0522,94.5,0.0,89.0,-0.0582,0.10078578739358868
2016-01-12,2016-01-26,169.0,175.5,241,250,0,526,1017,14,5483,0.0324,177.5,0.0503,167.0,-0.0118,0.10791353823529248
2016-10-26,2016-10-31,192.5,184.5,274,263,0,554,1091,5,-9091,-0.0472,192.5,0.0,183.5,-0.0468,0.1802531826819882
2017-03-08,2017-03-22,184.0,173.0,262,247,0,519,1028,14,-12028,-0.0654,184.0,0.0,173.0,-0.0598,0.08851408186275855
2017-04-21,2017-05-12,174.0,182.5,248,260,0,548,1056,21,7444,0.0428,183.0,0.0517,174.0,0.0,0.13171590596110505
2017-06-28,2017-07-14,183.0,187.0,261,266,0,561,1088,16,2912,0.0159,186.5,0.0191,180.0,-0.0164,0.08713020491435408
2019-05-03,2019-05-10,87.5,84.1,125,120,0,252,497,7,-3897,-0.0445,87.5,0.0,84.1,-0.0389,0.09780421571252207
