EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2004-03-31,2004-04-30,15.9,13.6,23,20,0,41,84,30,-2384,-0.1499,15.9,0.0,13.8,-0.1321,0.5142330867978169
2004-12-06,2005-01-06,11.4,12.15,20,20,0,36,76,31,674,0.0591,12.25,0.0746,11.4,0.0,0.08447651734032746
2005-10-03,2005-10-07,8.08,7.82,20,20,0,23,63,4,-323,-0.04,8.08,0.0,7.81,-0.0334,0.09729271605465462
2005-10-25,2005-11-07,7.2,7.44,20,20,0,22,62,13,178,0.0247,7.53,0.0458,7.2,0.0,0.2556584210755444
2008-09-11,2008-09-17,7.15,5.55,20,20,0,17,57,6,-1657,-0.2317,7.15,0.0,5.96,-0.1664,0.27444622377086847
2009-03-06,2009-03-13,4.93,5.18,20,20,0,16,56,7,194,0.0394,5.2,0.0548,4.93,0.0,0.09122060981169566
2010-05-17,2010-05-21,8.42,7.86,20,20,0,24,64,4,-624,-0.0741,8.42,0.0,8.15,-0.0321,0.286699788798648
2011-03-22,2011-05-19,8.13,9.5,20,20,0,28,68,58,1302,0.1601,9.55,0.1747,8.13,0.0,0.13761175181795426
2012-04-16,2012-04-23,8.04,7.71,20,20,0,23,63,7,-393,-0.0489,8.04,0.0,7.62,-0.0522,0.17291695770760218
2012-11-02,2012-12-11,6.85,7.1,20,20,0,21,61,39,189,0.0276,7.18,0.0482,6.85,0.0,0.11850201241262637
2013-06-11,2013-08-16,7.02,6.96,20,20,0,21,61,66,-121,-0.0172,7.02,0.0,6.95,-0.01,0.08937387520017737
2015-07-15,2015-07-22,5.26,5.12,20,20,0,15,55,7,-195,-0.0371,5.26,0.0,5.12,-0.0266,0.10978451744674933
2015-08-31,2015-09-15,4.31,4.53,20,20,0,14,54,15,166,0.0385,4.63,0.0742,4.31,0.0,0.30485003874160777
2016-05-10,2016-05-16,4.39,4.19,20,20,0,13,53,6,-253,-0.0576,4.39,0.0,4.2,-0.0433,0.10737986235766117
