EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2002-09-12,2002-09-17,3.14,2.92,20,20,0,9,49,5,-269,-0.0857,3.14,0.0,2.94,-0.0637,0.21958493224971765
2003-03-14,2003-04-01,3.73,3.3,20,20,0,10,50,18,-480,-0.1287,3.73,0.0,3.32,-0.1099,0.21860243661207734
2004-06-25,2004-07-16,7.65,8.0,20,20,0,24,64,21,286,0.0374,8.25,0.0784,7.65,0.0,0.3719092716084158
2004-08-23,2004-09-17,8.3,9.6,20,20,0,29,69,25,1231,0.1483,9.7,0.1687,8.3,0.0,0.13506475240861393
2005-07-26,2005-08-17,8.25,7.91,20,20,0,24,64,22,-404,-0.049,8.25,0.0,7.9,-0.0424,0.14888815952382584
2005-09-02,2005-09-09,7.6,7.26,20,20,0,22,62,7,-402,-0.0529,7.6,0.0,7.23,-0.0487,0.11198473889290539
2007-09-10,2007-10-09,21.45,22.2,31,32,0,67,130,29,620,0.0289,22.7,0.0583,21.45,0.0,0.12891403488051845
2007-11-19,2007-11-29,18.8,17.0,27,24,0,51,102,10,-1902,-0.1012,18.8,0.0,16.6,-0.117,0.2151881137252094
2008-06-27,2008-07-01,20.75,18.95,30,27,0,57,114,4,-1914,-0.0922,20.75,0.0,19.3,-0.0699,0.3423238112203937
2009-03-06,2009-04-01,4.49,7.3,20,20,0,22,62,26,2748,0.612,7.5,0.6704,4.49,0.0,0.1442662161839634
2009-11-06,2009-11-30,15.8,14.8,23,21,0,44,88,24,-1088,-0.0689,15.8,0.0,14.2,-0.1013,0.28618382011994337
2011-02-22,2011-03-03,21.0,20.4,30,29,0,61,120,9,-720,-0.0343,21.0,0.0,19.75,-0.0595,0.14470062745801737
2011-12-02,2011-12-09,17.0,15.05,24,21,0,45,90,7,-2040,-0.12,17.0,0.0,15.45,-0.0912,0.5442673139657037
2011-12-23,2012-01-03,15.0,15.8,21,23,0,47,91,11,709,0.0473,16.35,0.09,15.0,0.0,0.34951321821092285
2012-04-09,2012-05-21,21.35,19.1,30,27,0,57,114,42,-2364,-0.1107,21.35,0.0,19.05,-0.1077,0.11931744322576088
2012-07-30,2012-08-08,19.2,18.85,27,27,0,57,111,9,-461,-0.024,19.2,0.0,18.6,-0.0312,0.09496460460075151
2014-10-22,2014-11-13,11.55,11.65,20,20,0,35,75,22,25,0.0022,11.85,0.026,11.55,0.0,0.1963754697737199
2015-06-15,2015-07-27,11.85,11.15,20,20,0,33,73,42,-773,-0.0652,11.85,0.0,11.1,-0.0633,0.11428563477410969
2015-08-31,2015-09-21,9.25,9.91,20,20,0,30,70,21,590,0.0638,10.2,0.1027,9.25,0.0,0.15568900905106875
2016-05-18,2016-06-14,10.7,11.45,20,20,0,34,74,27,676,0.0632,11.65,0.0888,10.7,0.0,0.17894370792353276
2022-05-17,2022-06-21,12.05,11.75,20,20,0,35,75,35,-375,-0.0311,12.05,0.0,11.55,-0.0415,0.14391564804243928
