EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2002-10-11,2002-10-30,22.0,25.1,31,36,0,75,142,19,2958,0.1345,25.8,0.1727,22.0,0.0,0.23847492594043285
2002-12-26,2002-12-31,23.3,22.6,33,32,0,68,133,5,-833,-0.0358,23.3,0.0,22.7,-0.0258,0.1869196978215566
2003-07-29,2003-08-21,32.5,34.5,46,49,0,104,199,23,1801,0.0554,35.1,0.08,32.5,0.0,0.17883964997112067
2004-03-26,2004-04-12,46.8,51.0,67,73,0,153,293,17,3907,0.0835,50.5,0.0791,46.8,0.0,0.13256534982347357
2004-05-05,2004-05-07,46.8,44.0,67,63,0,132,262,2,-3062,-0.0654,46.8,0.0,44.4,-0.0513,0.11842539621840187
2004-12-30,2005-01-19,44.5,42.1,63,60,0,126,249,20,-2649,-0.0595,44.5,0.0,42.0,-0.0562,0.09303280015552651
2005-09-05,2005-09-07,65.0,63.6,93,91,0,191,375,2,-1775,-0.0273,65.0,0.0,62.2,-0.0431,0.09741652409918422
2006-06-26,2006-07-25,110.0,105.0,157,150,0,315,622,29,-5622,-0.0511,110.0,0.0,101.0,-0.0818,0.31659356669644545
2007-10-09,2007-10-18,133.5,132.0,190,188,0,396,774,9,-2274,-0.017,135.0,0.0112,130.5,-0.0225,0.14328047386541165
2007-11-15,2007-11-20,119.5,110.5,170,157,0,332,659,5,-9659,-0.0808,119.5,0.0,113.5,-0.0502,0.18761704615360042
2008-11-03,2008-11-12,43.2,39.6,62,56,0,119,237,9,-3837,-0.0888,43.2,0.0,37.2,-0.1389,0.6900314022287601
2009-11-10,2009-11-20,85.7,88.0,122,125,0,264,511,10,1789,0.0209,89.4,0.0432,85.7,0.0,0.12925867679114478
2011-06-28,2011-08-01,118.0,114.5,168,163,0,344,675,34,-4175,-0.0354,123.0,0.0424,114.5,-0.0297,0.2796980262209794
2011-12-23,2012-01-03,71.0,71.0,101,101,0,213,415,11,-415,-0.0058,73.0,0.0282,70.6,-0.0056,0.11244361515435974
2012-05-04,2012-05-17,90.9,88.9,130,127,0,267,524,13,-2524,-0.0278,90.9,0.0,87.1,-0.0418,0.1137452147189304
2012-11-08,2012-12-21,54.8,62.8,78,89,0,188,355,43,7645,0.1395,64.0,0.1679,54.8,0.0,0.4181117184185159
2013-01-24,2013-01-28,59.4,57.0,85,81,0,171,337,4,-2737,-0.0461,59.4,0.0,56.5,-0.0488,0.10934092566504483
2014-10-20,2014-11-13,54.4,59.9,78,85,0,180,343,24,5157,0.0948,60.2,0.1066,54.4,0.0,0.2473379641641955
2015-03-23,2015-03-27,65.2,63.3,93,90,0,190,373,4,-2273,-0.0349,65.2,0.0,62.5,-0.0414,0.11404542106224036
2015-08-27,2015-09-30,43.0,47.4,61,68,0,142,271,34,4129,0.096,49.4,0.1488,43.0,0.0,0.22808141854478814
2016-01-15,2016-01-19,55.7,52.7,79,75,0,158,312,4,-3312,-0.0595,55.7,0.0,51.2,-0.0808,0.09951816192861673
2018-05-03,2018-05-14,90.1,86.0,128,123,0,258,509,11,-4609,-0.0512,90.1,0.0,85.8,-0.0477,0.18029332347097338
2018-10-17,2018-10-22,76.0,71.2,108,101,0,214,423,5,-5223,-0.0687,76.0,0.0,70.5,-0.0724,0.2854085972253442
2020-03-05,2020-03-10,115.5,104.5,165,149,0,314,628,5,-11628,-0.1007,115.5,0.0,106.5,-0.0779,0.12780706970179234
2020-06-03,2020-06-15,121.5,120.5,173,172,0,362,707,12,-1707,-0.014,122.0,0.0041,118.5,-0.0247,0.18751038376614915
2021-05-17,2021-05-27,120.0,124.5,171,177,0,374,722,10,3778,0.0315,129.5,0.0792,120.0,0.0,0.19846678991121913
