EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2004-05-14,2004-05-26,54.5,54.0,78,77,0,162,317,12,-817,-0.015,55.0,0.0092,53.5,-0.0183,0.2450240883991115
2004-11-04,2004-12-09,47.5,43.8,68,62,0,131,261,35,-3961,-0.0834,47.5,0.0,43.5,-0.0842,0.11670086743095043
2004-12-15,2005-01-10,44.0,46.8,63,67,0,140,270,26,2530,0.0575,47.5,0.0795,44.0,0.0,0.10454977661711928
2005-03-21,2005-04-18,43.3,44.0,62,63,0,132,257,28,443,0.0102,45.8,0.0577,43.3,0.0,0.11347210484822567
2006-03-01,2006-04-07,43.2,52.2,62,74,0,157,293,37,8707,0.2016,53.5,0.2384,43.2,0.0,0.16123331588141654
2008-01-28,2008-03-28,33.7,36.6,48,52,0,110,210,60,2690,0.0798,37.0,0.0979,33.7,0.0,0.19843040153858316
2009-02-09,2009-03-09,15.5,15.95,22,23,0,48,93,28,357,0.023,16.15,0.0419,15.5,0.0,0.1608991091974421
2011-05-30,2011-06-17,45.6,47.2,65,67,0,142,274,18,1326,0.0291,48.0,0.0526,45.6,0.0,0.20119691571049692
2011-12-02,2011-12-14,27.0,24.45,38,35,0,73,146,12,-2696,-0.0999,27.0,0.0,24.1,-0.1074,0.16899754806118805
2012-03-09,2012-03-29,30.45,31.5,43,45,0,94,182,20,868,0.0285,32.4,0.064,30.45,0.0,0.10402429670795121
2012-11-27,2012-12-11,20.85,21.3,30,30,0,64,124,14,326,0.0156,21.3,0.0216,20.85,0.0,0.08547058501192262
2014-08-18,2014-09-30,31.95,30.35,46,43,0,91,180,43,-1780,-0.0557,31.95,0.0,30.3,-0.0516,0.1953466857770818
2016-05-19,2016-06-07,23.05,24.15,33,34,0,72,139,19,961,0.0417,24.3,0.0542,23.05,0.0,0.12523701206121607
2018-02-22,2018-04-10,19.8,19.6,28,28,0,59,115,47,-315,-0.0159,19.8,0.0,19.5,-0.0152,0.09644111020160229
2019-08-13,2019-08-16,17.35,16.6,25,24,0,50,99,3,-849,-0.0489,17.35,0.0,16.6,-0.0432,0.1156336099633064
