EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2007-11-15,2007-11-21,45.0,41.2,64,59,0,124,247,6,-4047,-0.0899,45.0,0.0,40.0,-0.1111,0.7476468457458314
2009-09-01,2009-09-09,15.05,14.7,21,21,0,44,86,8,-436,-0.029,15.05,0.0,14.5,-0.0365,0.0944021412754632
2009-11-05,2009-11-24,16.85,17.8,24,25,0,53,102,19,848,0.0503,18.1,0.0742,16.85,0.0,0.2747848853827104
2010-02-01,2010-02-04,31.85,29.3,45,42,0,88,175,3,-2725,-0.0856,31.85,0.0,28.1,-0.1177,0.3941611375091305
2010-04-30,2010-05-04,35.35,32.95,50,47,0,99,196,4,-2596,-0.0734,35.35,0.0,31.65,-0.1047,0.1950827113315341
2012-04-11,2012-04-19,12.75,12.5,20,20,0,38,78,8,-328,-0.0257,13.0,0.0196,12.45,-0.0235,0.36455585507826105
2012-10-18,2012-10-23,12.75,12.1,20,20,0,36,76,5,-726,-0.0569,12.75,0.0,11.9,-0.0667,0.19893015456384266
2013-06-20,2013-06-24,15.0,14.75,21,21,0,44,86,4,-336,-0.0224,15.0,0.0,14.3,-0.0467,0.13576727389463406
2017-04-27,2017-05-16,40.4,45.0,58,64,0,135,257,19,4343,0.1075,45.85,0.1349,40.4,0.0,0.3187533515687617
2019-11-21,2020-01-16,17.85,17.15,25,24,0,51,100,56,-800,-0.0448,17.85,0.0,17.0,-0.0476,0.2048881215628655
2020-08-03,2020-08-11,9.6,9.3,20,20,0,28,68,8,-368,-0.0383,9.6,0.0,9.21,-0.0406,0.43175415862468447
2021-04-12,2021-04-15,15.0,13.6,21,20,0,41,82,3,-1482,-0.0988,15.0,0.0,13.35,-0.11,0.1201069602663718
2021-06-23,2021-06-25,12.4,10.35,20,20,0,31,71,2,-2121,-0.171,12.4,0.0,9.96,-0.1968,0.11975204304236375
2021-08-19,2021-08-23,11.25,10.9,20,20,0,33,73,4,-423,-0.0376,11.25,0.0,10.7,-0.0489,0.29001919827400413
