EntryDate,ExitDate,EntryPrice,ExitPrice,EntryCommission,ExitCommission,EntryTax,ExitTax,TotalCost,HoldingPeriod,Net,Ret,MaxPriceBetweeenHolding,MaxRetBetweeenHolding,MinPriceBetweeenHolding,MinRetBetweeenHolding,SignalBandwith
2003-03-14,2003-03-20,69.5,69.5,99,99,0,208,406,6,-406,-0.0058,70.0,0.0072,68.5,-0.0144,0.08806313387399278
2006-03-03,2006-03-07,18.5,17.9,26,26,0,54,106,4,-706,-0.0382,18.5,0.0,17.7,-0.0432,0.1528222730407296
2007-12-24,2008-01-23,18.1,15.5,26,22,0,46,94,30,-2694,-0.1488,18.1,0.0,16.55,-0.0856,0.2577767487432523
2008-02-15,2008-03-04,16.0,17.0,23,24,0,51,98,18,902,0.0564,17.0,0.0625,16.0,0.0,0.27492071152076547
2008-11-04,2008-11-10,7.57,7.2,20,20,0,22,62,6,-432,-0.0571,7.57,0.0,6.68,-0.1176,0.7095720733371871
2009-06-23,2009-07-14,8.3,8.62,20,20,0,26,66,21,254,0.0306,8.95,0.0783,8.3,0.0,0.22742015539042004
2011-01-14,2011-02-14,15.9,15.45,23,22,0,46,91,31,-541,-0.034,15.9,0.0,15.4,-0.0314,0.09088591760891718
2011-03-02,2011-03-15,15.2,14.35,22,20,0,43,85,13,-935,-0.0615,15.2,0.0,14.3,-0.0592,0.09354728324871875
2012-11-02,2012-11-19,10.05,10.0,20,20,0,30,70,17,-120,-0.0119,10.2,0.0149,10.0,-0.005,0.1263758496797227
2014-08-26,2014-09-23,24.25,27.85,35,40,0,84,159,28,3441,0.1419,28.95,0.1938,24.25,0.0,0.20929168697669964
2015-07-31,2015-08-04,23.2,21.75,33,31,0,65,129,4,-1579,-0.0681,23.2,0.0,21.55,-0.0711,0.18692780700092926
2015-12-17,2015-12-30,18.7,19.45,27,28,0,58,113,13,637,0.0341,19.6,0.0481,18.7,0.0,0.14135708890889775
2018-02-22,2018-03-20,18.85,19.85,27,28,0,60,115,26,885,0.0469,20.4,0.0822,18.85,0.0,0.2515174200404777
2020-02-06,2020-03-02,16.9,15.05,24,21,0,45,90,25,-1940,-0.1148,16.9,0.0,15.7,-0.071,0.2548813111984267
2020-03-06,2020-03-10,15.9,15.0,23,21,0,45,89,4,-989,-0.0622,15.9,0.0,15.05,-0.0535,0.08653850654028661
2020-06-03,2020-06-12,18.75,16.9,27,24,0,51,102,9,-1952,-0.1041,18.75,0.0,17.6,-0.0613,0.20843397579908318
2020-09-16,2020-09-24,18.3,17.3,26,25,0,52,103,8,-1103,-0.0603,18.3,0.0,17.45,-0.0464,0.08112950408836839
2020-10-06,2020-10-28,17.4,18.2,25,26,0,55,106,22,694,0.0399,18.4,0.0575,17.4,0.0,0.09303067279253763
2021-05-20,2021-06-07,33.5,34.5,48,49,0,104,201,18,799,0.0239,35.05,0.0463,33.5,0.0,0.33047901535115365
